iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1387.47,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1370.44,1,9.91493,48.5538,15.5227,57.5961,0.974679,0.974679,1.04956,0.974679,0.998761,0.974679,0.974679
3,1365.68,1,9.78875,45.2362,17.031,54.2058,0.95,0.95,1.05103,0.95,0.998761,0.95,0.95
4,1356.42,1,8.83385,51.5327,19.376,61.6596,0.925945,0.925945,1.19215,0.925945,0.998761,0.925945,0.925945
5,1350.74,1,9.022,59.2087,14.8094,70.6007,0.9025,0.9025,1.19325,0.9025,0.998761,0.9025,0.9025
6,1341.58,1,8.38544,64.0817,13.823,76.3917,0.879648,0.879648,1.28084,0.879648,0.998761,0.879648,0.879648
7,1328.64,1,8.72936,66.429,14.1118,79.1878,0.857375,0.857375,1.24841,0.857375,0.998761,0.857375,0.857375
8,1313.33,1,9.2758,63.6079,14.9203,75.4013,0.835666,0.835666,1.2168,0.835666,0.998761,0.835666,0.835666
9,1305.71,1,9.15261,67.6465,11.3373,80.0003,0.814506,0.814506,1.20839,0.814506,0.998761,0.814506,0.814506
10,1301.45,1,9.05468,61.8079,9.00265,72.802,0.793882,0.793882,1.27301,0.793882,0.998761,0.793882,0.793882
11,1289.13,1,9.66609,68.8911,10.4511,81.058,0.773781,0.773781,1.32888,0.773781,0.998761,0.773781,0.773781
12,1282.7,1,9.72097,66.4246,9.1805,77.6884,0.754188,0.754188,1.41254,0.754188,0.998761,0.754188,0.754188
13,1282.17,1,9.70019,72.2559,9.00607,84.3452,0.735092,0.735092,1.5499,0.735092,0.998761,0.735092,0.735092
14,1279.15,1,9.34983,75.2284,5.8569,87.89,0.716479,0.718405,1.54678,0.728686,0.998761,0.716479,0.716479
15,1260.36,1,9.54917,69.6932,7.0513,81.574,0.698337,0.700215,1.59237,0.710235,0.998761,0.698337,0.698337
16,1254.58,1,9.65615,59.5519,7.84397,69.6015,0.680655,0.682485,1.55205,0.692252,0.998761,0.680655,0.680655
17,1234.54,1,9.53751,62.1128,6.96839,72.4971,0.66342,0.665204,1.55724,0.674724,0.998761,0.66342,0.66342
18,1228.68,1,9.4344,67.5617,6.58797,78.9295,0.646622,0.64836,1.51781,0.657639,0.998761,0.646622,0.646622
19,1220.03,1,9.73904,70.3958,7.57552,81.7264,0.630249,0.631944,1.59479,0.640987,0.998761,0.630249,0.630249
20,1207.87,1,9.97265,65.0984,7.43217,75.6358,0.614291,0.615942,1.55441,0.624757,0.998761,0.614291,0.614291
21,1197.23,1,9.77419,63.8898,9.60552,74.3979,0.598737,0.600346,1.51505,0.608938,0.998761,0.598737,0.598737
22,1190.86,1,10.0841,63.1214,9.20582,73.891,0.583577,0.585145,1.47965,0.593519,0.998761,0.583577,0.583577
23,1176.18,1,9.61921,60.4019,7.65874,70.9382,0.5688,0.570329,1.44219,0.578491,0.998761,0.5688,0.5688
24,1165.39,1,9.94041,58.1176,8.12007,67.8724,0.554398,0.555888,1.48957,0.563843,0.998761,0.554398,0.554398
25,1162.89,1,9.88784,53.9685,8.44948,62.9059,0.54036,0.541813,1.47857,0.549567,0.998761,0.54036,0.54036
26,1145.28,1,9.94265,52.0883,11.7147,60.7206,0.526678,0.528094,1.44113,0.535651,0.998761,0.526678,0.526678
27,1140.98,1,9.96421,53.3988,13.1941,62.0527,0.513342,0.514722,1.40464,0.522088,0.998761,0.513342,0.513342
28,1124.25,1,9.98546,52.3789,12.9787,60.3206,0.500344,0.501689,1.36907,0.508869,0.998761,0.500344,0.500344
29,1120.96,1,10.203,50.1747,13.0427,57.4223,0.487675,0.488986,1.36459,0.495984,0.998761,0.487675,0.487675
30,1114.56,1,10.2024,49.3072,13.1008,56.1986,0.475327,0.476605,1.33004,0.483425,0.998761,0.475327,0.475327
31,1114.24,1,10.0363,50.8422,11.1345,57.6306,0.463291,0.464537,1.46814,0.471185,0.998761,0.463291,0.463291
32,1101.78,1,9.88971,47.8723,14.1572,54.3406,0.45156,0.475181,1.43096,0.480557,0.998761,0.45156,0.45156
33,1091.13,1,10.0714,46.5538,17.0919,52.8495,0.440127,0.469362,1.39473,0.475051,0.998761,0.440127,0.440127
34,1089.86,1,9.7373,43.4213,22.6358,49.2895,0.428982,0.460445,1.35941,0.465639,0.998761,0.428982,0.428982
35,1079.12,1,9.76141,45.3716,27.1995,51.4566,0.41812,0.448786,1.32499,0.453849,0.998761,0.41812,0.41812
36,1070.48,1,10.4152,41.9466,38.7329,47.5645,0.407533,0.441034,1.29144,0.449073,0.998761,0.407533,0.407533
