parameter,value,se_sa,rse_sa
Cl_pop,5.25855179058741,0.296766655632174,5.64350542602574
beta_Cl_logtCLCRMLMIN,0.619290526915215,0.243174522708766,39.266630465035
V1_pop,20.8775827755071,1.59073854327346,7.61936168750181
Q_pop,5.88065277602674,1.22390916724934,20.8124712317444
V2_pop,22.8548124332795,2.1931921066703,9.59619385664586
omega_Cl,0.207914613354958,0.0408283366419848,19.6370692676043
omega_V1,0.245760367468202,0.0540743079748113,22.0028593429768
omega_Q,0.632134025729343,0.163059708547883,25.7951165276616
omega_V2,0.298859833008824,0.0687584396068745,23.006918967543
corr_V2_V1,0.998954368490984,0.00180620657531027,0.180809717869167
a1,0.302167059952546,0.0226762190185978,7.50453044820933
a2,0.0647658143482553,0.00699828337231837,10.8055205400299
