Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.77915,0,15.5779,0,2.13706,0.00714286,21.3814,0,All
4.92379,0.00714286,19.0424,0.00714286,2.35303,0.0142857,26.7984,0.00714286,All
4.94681,0.0142857,22.4027,0.0142857,2.78194,0.0214286,31.7787,0.0142857,All
4.98468,0.0214286,24.776,0.0214286,2.82582,0.0285714,33.4323,0.0214286,All
5.04275,0.0285714,24.9233,0.0285714,2.96543,0.0357143,33.688,0.0285714,All
5.11669,0.0357143,24.973,0.0357143,3.23955,0.0428571,34.3471,0.0357143,All
5.16225,0.0428571,24.9772,0.0428571,3.63822,0.05,36.7358,0.0428571,All
5.26474,0.05,25.3456,0.05,3.85285,0.0571429,37.7984,0.05,All
5.26974,0.0571429,25.57,0.0571429,4.08553,0.0642857,38.2927,0.0571429,All
5.37198,0.0642857,25.9481,0.0642857,4.11411,0.0714286,38.9389,0.0642857,All
5.3977,0.0714286,26.2257,0.0714286,4.14255,0.0785714,39.1188,0.0714286,All
6.23842,0.0785714,27.4835,0.0785714,4.32392,0.0857143,40.5774,0.0785714,All
6.40513,0.0857143,27.7839,0.0857143,4.40872,0.0928571,40.6037,0.0857143,All
6.49735,0.0928571,27.7986,0.0928571,4.44117,0.1,40.7267,0.0928571,All
6.5481,0.1,28.6283,0.1,4.55069,0.107143,41.5915,0.1,All
6.58217,0.107143,30.6604,0.107143,4.58945,0.114286,41.6087,0.107143,All
6.75236,0.114286,30.824,0.114286,4.61168,0.121429,41.7668,0.114286,All
6.78016,0.121429,30.9,0.121429,4.70116,0.128571,42.0198,0.121429,All
6.78025,0.128571,31.171,0.128571,4.70156,0.135714,42.2109,0.128571,All
6.89084,0.135714,31.325,0.135714,4.71541,0.142857,42.3897,0.135714,All
7.13516,0.142857,32.4171,0.142857,4.78192,0.15,42.4357,0.142857,All
8.92527,0.15,32.9317,0.15,4.8432,0.157143,42.5723,0.15,All
8.9775,0.157143,33.2062,0.157143,4.87662,0.164286,42.7421,0.157143,All
8.98721,0.164286,33.3538,0.164286,4.92816,0.171429,43.1861,0.164286,All
9.1195,0.171429,33.4227,0.171429,4.94166,0.178571,43.4203,0.171429,All
9.17992,0.178571,33.7788,0.178571,4.95715,0.185714,43.74,0.178571,All
9.24441,0.185714,33.9585,0.185714,5.06009,0.192857,43.7639,0.185714,All
9.30819,0.192857,34.2058,0.192857,5.32426,0.2,44.0933,0.192857,All
9.36587,0.2,34.8525,0.2,5.94988,0.207143,44.6008,0.2,All
9.46327,0.207143,35.0238,0.207143,5.96634,0.214286,44.7308,0.207143,All
9.46683,0.214286,35.0525,0.214286,6.02448,0.221429,44.7975,0.214286,All
9.48582,0.221429,35.3735,0.221429,6.28044,0.228571,45.099,0.221429,All
9.5139,0.228571,35.4848,0.228571,6.46921,0.235714,45.191,0.228571,All
9.66061,0.235714,35.6209,0.235714,6.65783,0.242857,45.3616,0.235714,All
9.70231,0.242857,35.7194,0.242857,6.66074,0.25,45.4199,0.242857,All
9.73315,0.25,35.7627,0.25,6.69891,0.257143,45.5218,0.25,All
9.73637,0.257143,36.0216,0.257143,7.10268,0.264286,45.5303,0.257143,All
9.79308,0.264286,36.6879,0.264286,7.29919,0.271429,45.6374,0.264286,All
9.79643,0.271429,36.7272,0.271429,7.34137,0.278571,45.7187,0.271429,All
9.83081,0.278571,36.9978,0.278571,7.52249,0.285714,45.9285,0.278571,All
9.83641,0.285714,37.6315,0.285714,7.99415,0.292857,46.0487,0.285714,All
9.87945,0.292857,37.711,0.292857,8.12412,0.3,46.0653,0.292857,All
9.95026,0.3,37.9578,0.3,8.15875,0.307143,46.2473,0.3,All
9.9618,0.307143,37.9625,0.307143,8.74292,0.314286,46.8987,0.307143,All
9.97489,0.314286,38.0676,0.314286,8.7535,0.321429,47.3203,0.314286,All
