fi_abscissa,fi_cdf,Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
0.356741,0,3.64054,0,24.8108,0,0.764318,0.00714286,3.99892,0.00714286,All
0.443586,0.00714286,4.5915,0.00714286,35.6121,0.00714286,1.36378,0.0142857,4.62634,0.0142857,All
0.462214,0.0142857,4.63868,0.0142857,37.7054,0.0142857,1.94127,0.0214286,4.96613,0.0214286,All
0.503561,0.0214286,4.70666,0.0214286,38.0157,0.0214286,2.53578,0.0285714,6.87357,0.0285714,All
0.512402,0.0285714,4.786,0.0285714,38.0855,0.0285714,2.58117,0.0357143,11.6087,0.0357143,All
0.514384,0.0357143,4.84904,0.0357143,38.4438,0.0357143,2.7862,0.0428571,13.7234,0.0428571,All
0.540741,0.0428571,5.01554,0.0428571,38.852,0.0428571,2.80406,0.05,14.2123,0.05,All
0.545584,0.05,5.10673,0.05,39.5034,0.05,3.72627,0.0571429,16.1695,0.0571429,All
0.565199,0.0571429,5.14036,0.0571429,39.6416,0.0571429,4.06259,0.0642857,16.8201,0.0642857,All
0.565415,0.0642857,5.34838,0.0642857,39.7268,0.0642857,4.20015,0.0714286,17.1186,0.0714286,All
0.602301,0.0714286,5.52568,0.0714286,39.7837,0.0714286,4.90686,0.0785714,19.4292,0.0785714,All
0.690462,0.0785714,5.7951,0.0785714,40.2674,0.0785714,5.25512,0.0857143,22.3558,0.0857143,All
0.714177,0.0857143,6.5167,0.0857143,40.4688,0.0857143,5.52965,0.0928571,25.8076,0.0928571,All
0.717144,0.0928571,6.79138,0.0928571,40.6565,0.0928571,5.85227,0.1,25.8313,0.1,All
0.740573,0.1,6.88824,0.1,40.7453,0.1,5.88594,0.107143,25.9306,0.107143,All
0.743443,0.107143,6.98412,0.107143,40.8597,0.107143,5.92083,0.114286,26.5024,0.114286,All
0.746802,0.114286,7.01488,0.114286,41.084,0.114286,6.11332,0.121429,26.5448,0.121429,All
0.749748,0.121429,7.05938,0.121429,41.4454,0.121429,6.16533,0.128571,28.0809,0.128571,All
0.761149,0.128571,7.11504,0.128571,41.4815,0.128571,6.20424,0.135714,30.5735,0.135714,All
0.762638,0.135714,7.14677,0.135714,41.4949,0.135714,6.32597,0.142857,31.0395,0.142857,All
0.763724,0.142857,7.29259,0.142857,41.7206,0.142857,6.47021,0.15,31.9003,0.15,All
0.764388,0.15,7.47296,0.15,41.7297,0.15,6.69075,0.157143,32.4536,0.157143,All
0.764995,0.157143,8.50716,0.157143,41.793,0.157143,6.69483,0.164286,32.7449,0.164286,All
0.767175,0.164286,8.53489,0.164286,41.8053,0.164286,6.71891,0.171429,32.9973,0.171429,All
0.768914,0.171429,8.62763,0.171429,41.838,0.171429,6.78451,0.178571,33.7169,0.178571,All
0.772297,0.178571,8.79155,0.178571,41.9168,0.178571,6.8641,0.185714,33.8243,0.185714,All
0.773098,0.185714,8.91449,0.185714,41.9993,0.185714,6.91435,0.192857,34.4819,0.192857,All
0.774942,0.192857,8.98388,0.192857,42.0736,0.192857,7.23577,0.2,35.6783,0.2,All
0.779294,0.2,8.99511,0.2,42.1109,0.2,7.37244,0.207143,37.0826,0.207143,All
0.782456,0.207143,9.04316,0.207143,42.2377,0.207143,7.40906,0.214286,38.4778,0.214286,All
0.790548,0.214286,9.04637,0.214286,42.4331,0.214286,7.47661,0.221429,40.1885,0.221429,All
0.801146,0.221429,9.10434,0.221429,42.4482,0.221429,7.61586,0.228571,40.7507,0.228571,All
0.803814,0.228571,9.10488,0.228571,42.5256,0.228571,7.99019,0.235714,41.4302,0.235714,All
0.807129,0.235714,9.13867,0.235714,42.5381,0.235714,8.22503,0.242857,41.4699,0.242857,All
0.808358,0.242857,9.16529,0.242857,42.5813,0.242857,8.26728,0.25,42.5405,0.25,All
0.822513,0.25,9.20802,0.25,42.6588,0.25,8.27737,0.257143,42.844,0.257143,All
0.822871,0.257143,9.21517,0.257143,42.6741,0.257143,8.28793,0.264286,42.9845,0.264286,All
0.823209,0.264286,9.22705,0.264286,42.7777,0.264286,8.40725,0.271429,43.3225,0.271429,All
0.824701,0.271429,9.27514,0.271429,42.8927,0.271429,8.44148,0.278571,43.334,0.278571,All
0.825292,0.278571,9.43913,0.278571,42.9255,0.278571,8.60801,0.285714,44.4564,0.285714,All
0.82565,0.285714,9.44168,0.285714,43.0916,0.285714,8.70536,0.292857,44.8712,0.292857,All
0.827904,0.292857,9.64025,0.292857,43.2452,0.292857,8.74416,0.3,45.3394,0.3,All
0.834118,0.3,9.66895,0.3,43.2523,0.3,8.75057,0.307143,45.5193,0.307143,All
0.840569,0.307143,9.67957,0.307143,43.3059,0.307143,8.86987,0.314286,46.554,0.314286,All
0.845225,0.314286,9.72462,0.314286,43.3764,0.314286,8.98875,0.321429,46.6887,0.321429,All
0.851076,0.321429,9.77986,0.321429,43.5035,0.321429,9.01275,0.328571,47.4962,0.328571,All
0.853803,0.328571,9.78488,0.328571,43.5117,0.328571,9.0239,0.335714,48.401,0.335714,All
0.855656,0.335714,9.81184,0.335714,43.5341,0.335714,9.02922,0.342857,48.5236,0.342857,All
0.858332,0.342857,9.84631,0.342857,43.5768,0.342857,9.1717,0.35,49.5929,0.35,All
0.859895,0.35,9.84722,0.35,43.7843,0.35,9.18196,0.357143,49.6004,0.357143,All
0.864624,0.357143,9.8577,0.357143,43.9037,0.357143,9.23427,0.364286,50.4215,0.364286,All
0.867033,0.364286,9.8631,0.364286,44.001,0.364286,9.24009,0.371429,51.3663,0.371429,All
0.87109,0.371429,9.86646,0.371429,44.0344,0.371429,9.25858,0.378571,51.4954,0.378571,All
0.874125,0.378571,9.87039,0.378571,44.0582,0.378571,9.43757,0.385714,51.9561,0.385714,All
0.878525,0.385714,9.9158,0.385714,44.153,0.385714,9.5122,0.392857,52.1857,0.392857,All
0.881274,0.392857,9.93535,0.392857,44.3355,0.392857,9.59258,0.4,53.2877,0.4,All
0.884742,0.4,9.95255,0.4,44.341,0.4,9.79776,0.407143,53.5958,0.407143,All
0.890405,0.407143,9.99483,0.407143,44.3985,0.407143,10.0007,0.414286,54.5135,0.414286,All
0.890977,0.414286,10.0059,0.414286,44.3996,0.414286,10.0098,0.421429,55.7864,0.421429,All
0.900609,0.421429,10.024,0.421429,44.4002,0.421429,10.0343,0.428571,56.1091,0.428571,All
0.909709,0.428571,10.0379,0.428571,44.5518,0.428571,10.1143,0.435714,56.5159,0.435714,All
0.921759,0.435714,10.1188,0.435714,44.7654,0.435714,10.2848,0.442857,56.7021,0.442857,All
0.927529,0.442857,10.133,0.442857,44.8562,0.442857,10.2961,0.45,58.1365,0.45,All
0.934118,0.45,10.145,0.45,44.9,0.45,10.3721,0.457143,58.4574,0.457143,All
0.948828,0.457143,10.1612,0.457143,44.9259,0.457143,10.5007,0.464286,58.6525,0.464286,All
0.9514,0.464286,10.1698,0.464286,44.9633,0.464286,10.7081,0.471429,59.4099,0.471429,All
0.958885,0.471429,10.1836,0.471429,45.0394,0.471429,10.8127,0.478571,59.8476,0.478571,All
0.959136,0.478571,10.1866,0.478571,45.1448,0.478571,10.8528,0.485714,60.7841,0.485714,All
