Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.71981,0,16.9062,0,2.07063,0.00714286,14.8845,0,All
4.91675,0.00714286,21.6235,0.00714286,2.38054,0.0142857,18.5612,0.00714286,All
4.91871,0.0142857,23.2646,0.0142857,2.57493,0.0214286,21.4667,0.0142857,All
5.01547,0.0214286,23.5091,0.0214286,2.67321,0.0285714,22.7478,0.0214286,All
5.01557,0.0285714,24.3708,0.0285714,2.87548,0.0357143,24.7933,0.0285714,All
5.03251,0.0357143,25.0815,0.0357143,3.08851,0.0428571,25.4936,0.0357143,All
5.17742,0.0428571,27.3916,0.0428571,3.49749,0.05,25.8595,0.0428571,All
5.17771,0.05,27.4394,0.05,3.53525,0.0571429,26.4579,0.05,All
5.30616,0.0571429,27.9022,0.0571429,3.58549,0.0642857,26.6581,0.0571429,All
5.33233,0.0642857,28.4003,0.0642857,3.77455,0.0714286,27.6871,0.0642857,All
5.58184,0.0714286,28.4656,0.0714286,3.77724,0.0785714,28.5852,0.0714286,All
6.27476,0.0785714,28.518,0.0785714,3.88734,0.0857143,29.5846,0.0785714,All
6.32825,0.0857143,30.0433,0.0857143,3.91057,0.0928571,32.3452,0.0857143,All
6.49852,0.0928571,30.4689,0.0928571,4.04692,0.1,34.6148,0.0928571,All
6.55083,0.1,31.0824,0.1,4.04711,0.107143,34.7571,0.1,All
6.67986,0.107143,31.1046,0.107143,4.12132,0.114286,35.2245,0.107143,All
6.70099,0.114286,31.7249,0.114286,4.27806,0.121429,35.5153,0.114286,All
6.90334,0.121429,31.7471,0.121429,4.29945,0.128571,36.0358,0.121429,All
6.98997,0.128571,32.1002,0.128571,4.43852,0.135714,36.1379,0.128571,All
7.03319,0.135714,32.5222,0.135714,4.52282,0.142857,36.182,0.135714,All
7.37027,0.142857,32.7055,0.142857,4.64218,0.15,37.2854,0.142857,All
8.72962,0.15,32.8592,0.15,4.73694,0.157143,38.1348,0.15,All
8.82427,0.157143,33.2654,0.157143,4.85948,0.164286,38.4736,0.157143,All
8.84474,0.164286,34.1383,0.164286,4.8619,0.171429,38.9812,0.164286,All
8.89961,0.171429,34.4638,0.171429,4.95816,0.178571,39.7365,0.171429,All
9.01432,0.178571,34.9398,0.178571,4.99226,0.185714,40.0411,0.178571,All
9.05284,0.185714,35.1583,0.185714,5.27898,0.192857,40.3965,0.185714,All
9.16111,0.192857,35.3351,0.192857,5.29327,0.2,40.784,0.192857,All
9.1897,0.2,35.9255,0.2,5.72643,0.207143,40.9813,0.2,All
9.19566,0.207143,36.1448,0.207143,5.77518,0.214286,41.1282,0.207143,All
9.23822,0.214286,37.0919,0.214286,6.21985,0.221429,41.2557,0.214286,All
