Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.77346,0,17.3203,0,2.04197,0,19.8909,0,All
4.99216,0.00714286,23.1948,0.00714286,3.34511,0.00714286,24.9256,0.00714286,All
5.0527,0.0142857,24.0705,0.0142857,3.35815,0.0142857,26.7807,0.0142857,All
5.14578,0.0214286,24.8893,0.0214286,3.66194,0.0214286,30.8732,0.0214286,All
5.16945,0.0285714,25.2099,0.0285714,3.70036,0.0285714,32.2993,0.0285714,All
5.19559,0.0357143,25.9823,0.0357143,3.81202,0.0357143,34.2619,0.0357143,All
5.20725,0.0428571,26.5,0.0428571,3.81627,0.0428571,34.2792,0.0428571,All
5.24636,0.05,26.9352,0.05,3.82092,0.05,35.6728,0.05,All
5.34062,0.0571429,27.9132,0.0571429,3.83024,0.0571429,35.9301,0.0571429,All
5.38312,0.0642857,28.1165,0.0642857,4.00258,0.0642857,36.6814,0.0642857,All
5.65823,0.0714286,30.2959,0.0714286,4.0871,0.0714286,37.5225,0.0714286,All
6.08077,0.0785714,30.7859,0.0785714,4.1109,0.0785714,38.6477,0.0785714,All
6.4919,0.0857143,30.872,0.0857143,4.17443,0.0857143,38.8762,0.0857143,All
6.59446,0.0928571,31.0991,0.0928571,4.33803,0.0928571,39.1152,0.0928571,All
6.71686,0.1,31.3001,0.1,4.34846,0.1,39.1179,0.1,All
6.7321,0.107143,31.501,0.107143,4.37622,0.107143,39.6032,0.107143,All
6.91059,0.114286,31.6761,0.114286,4.37989,0.114286,39.6211,0.114286,All
6.92948,0.121429,31.6822,0.121429,4.39466,0.121429,39.7845,0.121429,All
6.95698,0.128571,31.8859,0.128571,4.45084,0.128571,39.8599,0.128571,All
7.08581,0.135714,31.995,0.135714,4.48275,0.135714,39.9669,0.135714,All
7.23581,0.142857,32.193,0.142857,4.49614,0.142857,40.43,0.142857,All
8.70731,0.15,32.5136,0.15,4.77195,0.15,40.9672,0.15,All
8.72758,0.157143,32.5726,0.157143,4.83395,0.157143,42.079,0.157143,All
8.95842,0.164286,33.4167,0.164286,5.0977,0.164286,42.5267,0.164286,All
9.00485,0.171429,33.6437,0.171429,5.27533,0.171429,42.5421,0.171429,All
9.06552,0.178571,34.2533,0.178571,5.36131,0.178571,42.8461,0.178571,All
9.13552,0.185714,34.4669,0.185714,5.39142,0.185714,42.8838,0.185714,All
9.14294,0.192857,34.4833,0.192857,5.40401,0.192857,43.8894,0.192857,All
9.14516,0.2,34.8454,0.2,5.63426,0.2,44.0218,0.2,All
9.21545,0.207143,34.9367,0.207143,5.64158,0.207143,44.0344,0.207143,All
9.31336,0.214286,35.7794,0.214286,5.97025,0.214286,44.3677,0.214286,All
9.48895,0.221429,35.8153,0.221429,5.97429,0.221429,45.0985,0.221429,All
9.54983,0.228571,35.8989,0.228571,5.99607,0.228571,45.3454,0.228571,All
9.5764,0.235714,36.0266,0.235714,6.53535,0.235714,45.3971,0.235714,All
9.60389,0.242857,36.4395,0.242857,6.6254,0.242857,45.5004,0.242857,All
9.61565,0.25,36.6219,0.25,6.65772,0.25,45.5913,0.25,All
9.63671,0.257143,36.74,0.257143,6.68274,0.257143,46.8496,0.257143,All
9.71409,0.264286,36.8296,0.264286,6.75364,0.264286,47.3132,0.264286,All
9.71735,0.271429,36.8621,0.271429,6.78419,0.271429,47.3863,0.271429,All
9.77833,0.278571,37.0598,0.278571,6.80027,0.278571,48.3908,0.278571,All
9.7802,0.285714,37.361,0.285714,6.99116,0.285714,49.1604,0.285714,All
9.79635,0.292857,37.7247,0.292857,7.10525,0.292857,49.2168,0.292857,All
9.8003,0.3,37.9371,0.3,7.46259,0.3,49.2356,0.3,All
9.8686,0.307143,38.0013,0.307143,7.61695,0.307143,49.5672,0.307143,All
9.89686,0.314286,38.2728,0.314286,7.63674,0.314286,49.6945,0.314286,All
9.91073,0.321429,38.2846,0.321429,7.94405,0.321429,49.7693,0.321429,All
9.91284,0.328571,39.5822,0.328571,8.00487,0.328571,49.793,0.328571,All
9.9502,0.335714,40.3265,0.335714,8.04645,0.335714,49.9002,0.335714,All
