Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.30098,0.102575,21.2175,0.00355765,4.37842,0.0569647,29.03,0.00173371,All
6.05536,0.020515,25.5676,0.0160094,8.86115,0.0448812,33.4934,0.00693483,All
6.80975,0.0820598,29.9177,0.0142306,13.3439,0.0414288,37.9567,0.00866854,All
7.56414,0,34.2678,0.0302401,17.8266,0.0293454,42.42,0.0312067,All
8.31852,0,38.6179,0.0569225,22.3093,0.0241668,46.8833,0.0537449,All
9.07291,0.0820598,42.9681,0.0320189,26.7921,0.0138096,51.3466,0.0381416,All
9.82729,0.287209,47.3182,0.0391342,31.2748,0.0103572,55.81,0.0346742,All
10.5817,0.133347,51.6683,0.0302401,35.7575,0.0103572,60.2733,0.0312067,All
11.3361,0.153862,56.0184,0.0124518,40.2403,0.0034524,64.7366,0.0190708,All
12.0905,0.235922,60.3685,0.00889414,44.723,0,69.1999,0.00693483,All
12.8448,0.256437,64.7186,0,49.2057,0.0034524,73.6632,0.00346742,All
13.5992,0.0820598,69.0687,0.00533648,53.6884,0.0034524,78.1266,0.00693483,All
