Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.34777,0.108801,25.3136,0.0127826,6.4932,0.0725118,29.5194,0.00336899,All
6.05899,0.0108801,29.5511,0.0146087,12.7894,0.0553056,38.7068,0.0185294,All
6.77021,0.0870404,33.7886,0.0310434,19.0856,0.0208932,47.8943,0.0252674,All
7.48143,0.0108801,38.0262,0.0255652,25.3817,0.0147482,57.0817,0.0252674,All
8.19264,0,42.2637,0.0346956,31.6779,0.00368704,66.2692,0.0227407,All
8.90386,0.0979205,46.5013,0.0620868,37.9741,0.00122901,75.4566,0.00926471,All
9.61508,0.195841,50.7388,0.0365216,44.2703,0.00245803,84.6441,0.00758022,All
10.3263,0.239361,54.9763,0.0164347,50.5665,0,93.8315,0.000842246,All
11.0375,0.0544003,59.2139,0.0109565,56.8626,0,103.019,0.00252674,All
11.7487,0.217601,63.4514,0.00365216,63.1588,0,112.206,0,All
12.46,0.293761,67.689,0.00365216,69.455,0,121.394,0.00168449,All
13.1712,0.206721,71.9265,0.00365216,75.7512,0.00122901,130.581,0.000842246,All
