Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.27971,0.106595,23.9356,0.00836695,3.90004,0.0613326,26.8689,0.00652006,All
6.00565,0.0213191,28.5598,0.0133871,7.55886,0.0634475,43.4843,0.018163,All
6.73158,0.0746167,33.184,0.0234275,11.2177,0.0782519,60.0997,0.0158344,All
7.45751,0.0106595,37.8082,0.0334678,14.8765,0.0359536,76.7151,0.0107115,All
8.18344,0,42.4324,0.038488,18.5353,0.0338387,93.3305,0.00652006,All
8.90937,0.117255,47.0566,0.0401614,22.1941,0.00634475,109.946,0.00279431,All
9.63531,0.202531,51.6808,0.038488,25.853,0.00634475,126.561,0.00139716,All
10.3612,0.170552,56.305,0.0217541,29.5118,0.00845966,143.177,0.000931437,All
11.0872,0.202531,60.9292,0.00334678,33.1706,0,159.792,0,All
11.8131,0.22385,65.5534,0.00502017,36.8294,0,176.407,0.000465718,All
12.539,0.22385,70.1777,0.00502017,40.4882,0,193.023,0.000931437,All
13.265,0.138574,74.8019,0.00334678,44.1471,0.00211492,209.638,0.000931437,All
