Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
2.42304,0.13855,12.5074,0.0250621,1.97918,0.181153,16.8402,0.0239658,All
2.814,0.0593788,14.9774,0.0375932,2.96164,0.0945147,35.2444,0.0210227,All
3.20495,0.0791717,17.4475,0.053257,3.9441,0.118143,53.6486,0.00588635,All
3.5959,0.118758,19.9176,0.0501242,4.92657,0.196906,72.0527,0.00420453,All
3.98685,0.0593788,22.3876,0.0845846,5.90903,0.110267,90.4569,0.000840906,All
4.37781,0.13855,24.8577,0.0877174,6.89149,0.118143,108.861,0.000420453,All
4.76876,0.514616,27.3277,0.0626553,7.87395,0.070886,127.265,0.000840906,All
5.15971,0.316687,29.7978,0.0187966,8.85642,0.0866384,145.669,0.000420453,All
5.55066,0.277101,32.2678,0.00626553,9.83888,0.0315049,164.074,0,All
5.94162,0.455237,34.7379,0.00626553,10.8213,0.0315049,182.478,0.000420453,All
6.33257,0.415651,37.2079,0.00313276,11.8038,0.0315049,200.882,0,All
6.72352,0.197929,39.678,0.00313276,12.7863,0.0315049,219.286,0.000840906,All
