Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.77346,0.000252852,6.09111e-05,17.3203,1.46263e-05,1.23389e-05,2.04197,0.0169047,0.0086038,19.8909,6.43579e-05,8.75169e-05,All
4.01684,0.000580853,0.000157765,18.2268,3.66101e-05,3.42436e-05,2.81831,0.0339904,0.028311,21.2466,0.000144938,0.000223324,All
4.26022,0.00120536,0.000367588,19.1334,8.32183e-05,8.60829e-05,3.59465,0.0495682,0.060959,22.6023,0.000294363,0.000511502,All
4.5036,0.00229175,0.000781869,20.0399,0.000173733,0.000198301,4.37098,0.0611245,0.104215,23.9581,0.000547319,0.00106818,All
4.74698,0.00403889,0.00153669,20.9464,0.000336317,0.000422753,5.14732,0.0683109,0.154727,25.3138,0.000943126,0.00206006,All
4.99037,0.00666176,0.00281892,21.853,0.000608655,0.000841143,5.92366,0.0717355,0.209304,26.6695,0.00152141,0.00370792,All
5.23375,0.010367,0.00486729,22.7595,0.00103707,0.00157339,6.69999,0.0722722,0.265362,28.0252,0.00231685,0.00628352,All
5.47713,0.0153256,0.00796705,23.666,0.00167381,0.00278436,7.47633,0.0707551,0.320989,29.3809,0.00335409,0.0100994,All
5.72051,0.0216471,0.012438,24.5726,0.00257261,0.00468735,8.25266,0.0678729,0.374869,30.7366,0.00464351,0.0154921,All
5.96389,0.0293596,0.0186171,25.4791,0.0037829,0.00754291,9.029,0.0641535,0.426158,32.0923,0.00617876,0.0228012,All
6.20727,0.0383998,0.0268371,26.3856,0.00534355,0.011652,9.80534,0.0599826,0.474363,33.448,0.00793626,0.0323459,All
6.45065,0.0486122,0.0374041,27.2922,0.00727704,0.017344,10.5817,0.0556321,0.519246,34.8037,0.00987661,0.0444025,All
6.69404,0.0597584,0.0505757,28.1987,0.00958483,0.0249592,11.358,0.0512873,0.560743,36.1594,0.0119475,0.0591847,All
6.93742,0.0715348,0.0665435,29.1052,0.0122448,0.0348286,12.1343,0.0470695,0.598911,37.5151,0.0140879,0.0768287,All
7.1808,0.0835945,0.0854192,30.0118,0.0152109,0.0472525,12.9107,0.0430543,0.63388,38.8709,0.0162325,0.0973848,All
7.42418,0.0955725,0.107228,30.9183,0.0184154,0.0624792,13.687,0.0392846,0.665824,40.2266,0.0183161,0.120814,All
7.66756,0.107109,0.131904,31.8248,0.0217728,0.0806872,14.4634,0.0357812,0.694945,41.5823,0.0202778,0.146992,All
7.91094,0.117871,0.159301,32.7314,0.0251855,0.101972,15.2397,0.0325497,0.721451,42.938,0.022064,0.175716,All
8.15432,0.127569,0.189193,33.6379,0.0285503,0.126336,16.016,0.0295856,0.745553,44.2937,0.0236308,0.206718,All
8.39771,0.135969,0.221292,34.5444,0.0317648,0.15369,16.7924,0.0268782,0.767454,45.6494,0.0249453,0.239675,All
8.64109,0.1429,0.255258,35.451,0.0347336,0.183853,17.5687,0.0244131,0.787349,47.0051,0.0259857,0.274231,All
8.88447,0.148252,0.290722,36.3575,0.0373729,0.216564,18.345,0.0221738,0.805418,48.3608,0.0267418,0.310005,All
9.12785,0.151981,0.32729,37.264,0.0396152,0.251493,19.1214,0.0201431,0.821832,49.7165,0.027213,0.34661,All
9.37123,0.154096,0.364569,38.1706,0.0414106,0.288254,19.8977,0.0183037,0.836744,51.0722,0.027408,0.383666,All
9.61461,0.154656,0.402172,39.0771,0.0427283,0.326428,20.674,0.0166391,0.850296,52.4279,0.0273424,0.420807,All
9.85799,0.15376,0.439732,39.9836,0.0435565,0.365575,21.4504,0.0151332,0.86262,53.7836,0.0270377,0.457694,All
10.1014,0.151536,0.476909,40.8902,0.0439003,0.405253,22.2267,0.0137715,0.873831,55.1394,0.0265192,0.494021,All
10.3448,0.148136,0.513399,41.7967,0.0437804,0.445029,23.0031,0.01254,0.884036,56.4951,0.0258148,0.529515,All
