fi_abscissa,fi_pdf,fi_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
0.356741,0.00206494,4.44044e-05,3.64054,0.00028954,6.88446e-05,24.8108,8.47995e-10,3.35218e-10,0.764318,0.00012687,1.44068e-05,3.99892,0.0012527,0.0014185,All
0.378727,0.00482578,0.000116548,3.87968,0.000660702,0.000177411,25.4302,3.63446e-09,1.53036e-09,1.6439,0.00398835,0.0013014,8.96672,0.00516092,0.0173201,All
0.400712,0.010201,0.00027565,4.11881,0.00136119,0.000410975,26.0496,1.41978e-08,6.36719e-09,2.52349,0.0150889,0.00924785,13.9345,0.00810877,0.0508889,All
0.422698,0.0197689,0.000595727,4.35795,0.00256872,0.00086876,26.669,5.08408e-08,2.42826e-08,3.40307,0.0296012,0.0288412,18.9023,0.00970626,0.0956236,All
0.444684,0.0355153,0.00119013,4.59709,0.00449301,0.00169662,27.2885,1.67761e-07,8.53389e-08,4.28266,0.0431031,0.0610002,23.8701,0.0103511,0.145754,All
0.46667,0.0597017,0.00221923,4.83622,0.00735577,0.00309249,27.9079,5.12574e-07,2.77736e-07,5.16224,0.0534025,0.103711,28.8379,0.0104084,0.197502,All
0.488656,0.0946452,0.00389419,5.07536,0.0113642,0.00530613,28.5273,1.45663e-06,8.40855e-07,6.04183,0.060038,0.153862,33.8057,0.0101247,0.248608,All
0.510641,0.142444,0.00647526,5.3145,0.0166822,0.00863224,29.1467,3.86602e-06,2.37816e-06,6.92141,0.0634035,0.208367,38.7735,0.00965481,0.297792,All
0.532627,0.204687,0.0102637,5.55363,0.023405,0.013397,29.7661,9.61975e-06,6.30796e-06,7.801,0.0641842,0.264642,43.7413,0.00909335,0.344385,All
0.554613,0.282207,0.0155879,5.79277,0.0315408,0.0199391,30.3856,2.25212e-05,1.57485e-05,8.68059,0.0630785,0.320726,48.7091,0.00849742,0.388084,All
0.576599,0.3749,0.0227843,6.03191,0.0410022,0.028588,31.005,4.97718e-05,3.71331e-05,9.56017,0.0606862,0.375232,53.6769,0.00790086,0.428811,All
0.598584,0.481651,0.0321761,6.27104,0.051609,0.0396409,31.6244,0.000104153,8.29514e-05,10.4398,0.0574811,0.427246,58.6447,0.00732315,0.466615,All
0.62057,0.600371,0.0440511,6.51018,0.0630998,0.0533418,32.2438,0.000206968,0.000176079,11.3193,0.0538176,0.476217,63.6125,0.00677493,0.50162,All
0.642556,0.728126,0.0586417,6.74932,0.0751519,0.0698647,32.8632,0.000391595,0.000356134,12.1989,0.049951,0.521862,68.5803,0.0062614,0.533986,All
0.664542,0.861345,0.0761081,6.98845,0.087405,0.089301,33.4826,0.000707226,0.00068812,13.0785,0.0460583,0.564083,73.548,0.00578444,0.563891,All
0.686528,0.996074,0.0965275,7.22759,0.0994868,0.111654,34.1021,0.00122203,0.00127325,13.9581,0.0422583,0.602914,78.5158,0.00534393,0.591518,All
0.708513,1.12825,0.119888,7.46673,0.111037,0.13684,34.7215,0.00202467,0.00226131,14.8377,0.0386262,0.638472,83.4836,0.00493856,0.617045,All
0.730499,1.25394,0.146091,7.70586,0.121727,0.164692,35.3409,0.00322307,0.0038631,15.7173,0.0352069,0.670926,88.4514,0.00456642,0.640641,All
0.752485,1.36958,0.174952,7.945,0.131277,0.194968,35.9603,0.00493925,0.00636105,16.5969,0.0320233,0.700476,93.4192,0.00422527,0.662466,All
0.774471,1.47215,0.206217,8.18414,0.139465,0.227369,36.5797,0.00729987,0.0101152,17.4764,0.0290835,0.727332,98.387,0.00391275,0.682669,All
0.796456,1.55925,0.239571,8.42327,0.146135,0.261549,37.1992,0.0104224,0.0155619,18.356,0.0263856,0.75171,103.355,0.00362655,0.701385,All
0.818442,1.62923,0.274654,8.66241,0.151194,0.297133,37.8186,0.0143985,0.0232034,19.2356,0.0239213,0.773818,108.323,0.00336441,0.718741,All
0.840428,1.68111,0.311078,8.90155,0.154609,0.33373,38.438,0.0192758,0.0335858,20.1152,0.0216785,0.793856,113.29,0.00312422,0.734849,All
0.862414,1.71461,0.34844,9.14068,0.156406,0.37095,39.0574,0.0250422,0.0472671,20.9948,0.0196426,0.812014,118.258,0.00290403,0.749815,All
0.884399,1.73006,0.38634,9.37982,0.156653,0.408411,39.6768,0.0316142,0.0647759,21.8744,0.0177984,0.828467,123.226,0.00270204,0.763732,All
0.906385,1.72831,0.424387,9.61896,0.155459,0.445758,40.2963,0.0388318,0.0865657,22.7539,0.0161301,0.843376,128.194,0.00251658,0.776688,All
