Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.77915,0.000261187,6.35024e-05,15.5779,4.0621e-05,3.69219e-05,2.13706,0.0150928,0.00866162,21.3814,5.83453e-06,5.36462e-06,All
4.0244,0.000598638,0.000164193,16.5138,9.58835e-05,9.76726e-05,2.76699,0.0254496,0.02142,22.4025,1.52611e-05,1.5458e-05,All
4.26966,0.00123923,0.00038181,17.4497,0.00020486,0.00023304,3.39692,0.0352349,0.0405976,23.4236,3.6315e-05,4.04389e-05,All
4.51492,0.00235015,0.000810411,18.3855,0.000401392,0.000508325,4.02685,0.0434566,0.0654782,24.4447,7.9424e-05,9.70589e-05,All
4.76018,0.00413123,0.00158934,19.3214,0.000729125,0.00102519,4.65678,0.0497879,0.0949475,25.4658,0.000161067,0.00021567,All
5.00544,0.00679685,0.00290918,20.2573,0.00123913,0.00192989,5.28671,0.0542704,0.127815,26.4869,0.000305182,0.000447161,All
5.25069,0.0105512,0.00501241,21.1932,0.00198547,0.00341828,5.91664,0.0571163,0.162977,27.508,0.000543864,0.000871015,All
5.49595,0.0155608,0.0081875,22.129,0.00301921,0.00573593,6.54657,0.0585957,0.199486,28.5291,0.000916889,0.00160351,All
5.74121,0.021929,0.0127565,23.0649,0.00438177,0.0091722,7.1765,0.058979,0.236569,29.5502,0.00146978,0.00280469,All
5.98647,0.0296772,0.0190571,24.0008,0.00609879,0.0140483,7.80643,0.0585107,0.273613,30.5713,0.00225034,0.00468262,All
6.23172,0.038735,0.0274209,24.9366,0.00817532,0.0206999,8.43636,0.0573996,0.31015,31.5924,0.00330396,0.00749339,All
6.47698,0.0489407,0.0381512,25.8725,0.0105933,0.0294571,9.06629,0.0558183,0.34583,32.6135,0.00466821,0.0115359,All
6.72224,0.0600517,0.0515013,26.8084,0.0133111,0.0406215,9.69622,0.0539059,0.380404,33.6347,0.0063675,0.0171411,All
6.9675,0.0717618,0.0676566,27.7442,0.0162665,0.0544463,10.3262,0.0517726,0.413698,34.6558,0.0084085,0.0246562,All
7.21275,0.0837244,0.0867222,28.6801,0.0193799,0.0711175,10.9561,0.0495044,0.445602,35.6769,0.0107772,0.0344248,All
7.45801,0.0955768,0.108716,29.616,0.0225607,0.0907414,11.586,0.0471677,0.476052,36.698,0.0134376,0.046765,All
7.70327,0.106964,0.133566,30.5519,0.0257133,0.113336,12.2159,0.0448127,0.505023,37.7191,0.0163331,0.0619475,All
7.94853,0.117558,0.161118,31.4877,0.0287432,0.138832,12.8459,0.0424769,0.532514,38.7402,0.0193892,0.0801755,All
8.19378,0.127077,0.191142,32.4236,0.0315624,0.16707,13.4758,0.040188,0.558548,39.7613,0.0225182,0.101569,All
8.43904,0.135294,0.223345,33.3595,0.0340943,0.197819,14.1057,0.0379657,0.583159,40.7824,0.0256249,0.126155,All
8.6843,0.142045,0.257386,34.2953,0.0362766,0.230777,14.7357,0.0358236,0.606396,41.8035,0.0286128,0.15386,All
8.92956,0.147228,0.292892,35.2312,0.0380635,0.265595,15.3656,0.0337706,0.628311,42.8246,0.0313896,0.184516,All
9.17482,0.150803,0.329472,36.1671,0.0394261,0.301889,15.9955,0.031812,0.648962,43.8457,0.0338731,0.217865,All
