Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.71981,0.000263491,6.29555e-05,16.9062,3.04834e-05,2.88122e-05,2.07063,0.0087099,0.00346852,14.8845,0.00135883,0.00358884,All
3.96091,0.000604204,0.000162837,17.8887,7.29219e-05,7.70363e-05,2.51412,0.0167847,0.00903656,17.3535,0.00242979,0.00820383,All
4.20201,0.00125139,0.000378813,18.8712,0.000158033,0.000185983,2.95762,0.0266541,0.0186225,19.8224,0.00375874,0.0158002,All
4.4431,0.00237447,0.000804401,19.8537,0.000314202,0.000410746,3.40111,0.0372446,0.0327843,22.2914,0.00524382,0.0268928,All
4.6842,0.00417619,0.00157826,20.8363,0.000579188,0.000838955,3.8446,0.0476031,0.0516223,24.7603,0.00677777,0.0417336,All
4.9253,0.00687444,0.00289021,21.8188,0.000998712,0.00159944,4.2881,0.0570319,0.0748688,27.2293,0.00826614,0.0603228,All
5.16639,0.0106771,0.00498193,22.8013,0.0016231,0.00286857,4.73159,0.0651017,0.102007,29.6983,0.009636,0.082453,All
5.40749,0.0157543,0.00814124,23.7839,0.0025023,0.00487244,5.17508,0.0716088,0.132381,32.1672,0.0108377,0.107766,All
5.64859,0.0222122,0.0126897,24.7664,0.00367985,0.00788357,5.61858,0.0765167,0.165286,34.6362,0.0118429,0.135807,All
5.88968,0.0300741,0.0189649,25.7489,0.00518691,0.0122116,6.06207,0.0798999,0.200025,37.1052,0.0126406,0.166074,All
6.13078,0.0392699,0.0272987,26.7314,0.00703703,0.0181887,6.50556,0.0819,0.235951,39.5741,0.0132328,0.198056,All
6.37188,0.0496368,0.037995,27.714,0.0092228,0.02615,6.94906,0.0826914,0.27249,42.0431,0.0136307,0.231257,All
6.61297,0.060929,0.0513078,28.6965,0.0117145,0.0364124,7.39255,0.0824593,0.309146,44.5121,0.0138513,0.265217,All
6.85407,0.0728363,0.0674241,29.679,0.0144612,0.0492533,7.83604,0.0813845,0.345506,46.981,0.0139149,0.299524,All
7.09517,0.0850066,0.0864502,30.6615,0.0173939,0.0648905,8.27954,0.0796349,0.381234,49.45,0.0138428,0.333816,All
7.33627,0.0970708,0.108405,31.6441,0.0204301,0.0834672,8.72303,0.0773609,0.416064,51.9189,0.0136564,0.367785,All
7.57736,0.108667,0.13322,32.6266,0.0234796,0.105041,9.16652,0.0746937,0.449794,54.3879,0.0133759,0.401173,All
7.81846,0.119462,0.160739,33.6091,0.0264504,0.12958,9.61002,0.0717452,0.482275,56.8569,0.0130199,0.433772,All
8.05956,0.129168,0.190736,34.5916,0.0292545,0.156963,10.0535,0.0686093,0.513403,59.3258,0.0126052,0.465416,All
8.30065,0.137552,0.222917,35.5742,0.0318124,0.186986,10.497,0.0653634,0.543114,61.7948,0.0121466,0.495979,All
8.54175,0.144447,0.256943,36.5567,0.0340573,0.219373,10.9405,0.0620703,0.571373,64.2638,0.0116569,0.525369,All
8.78285,0.149746,0.29244,37.5392,0.0359374,0.253791,11.384,0.0587801,0.59817,66.7327,0.011147,0.553524,All
9.02394,0.153409,0.329018,38.5217,0.0374169,0.289861,11.8275,0.0555322,0.623516,69.2017,0.010626,0.580404,All
9.26504,0.155449,0.366282,39.5043,0.0384768,0.327179,12.271,0.0523568,0.647437,71.6707,0.0101016,0.605991,All
9.50614,0.155927,0.403849,40.4868,0.0391132,0.365331,12.7145,0.0492766,0.66997,74.1396,0.00957979,0.630287,All
9.74723,0.154947,0.441352,41.4693,0.0393363,0.403903,13.158,0.046308,0.691161,76.6086,0.00906567,0.653302,All
9.98833,0.152639,0.478457,42.4518,0.039168,0.4425,13.6015,0.0434624,0.711063,79.0775,0.00856312,0.675062,All
10.2294,0.149155,0.514859,43.4344,0.0386394,0.480752,14.045,0.0407469,0.729731,81.5465,0.00807512,0.695598,All
10.4705,0.144661,0.550297,44.4169,0.0377888,0.518323,14.4884,0.0381655,0.747225,84.0155,0.00760391,0.71495,All
10.7116,0.139327,0.584547,45.3994,0.0366588,0.554918,14.9319,0.0357194,0.763603,86.4844,0.00715109,0.733161,All
10.9527,0.133319,0.617425,46.382,0.0352944,0.590283,15.3754,0.0334078,0.778927,88.9534,0.00671773,0.750278,All
11.1938,0.126799,0.648791,47.3645,0.0337409,0.624211,15.8189,0.0312286,0.793255,91.4224,0.00630446,0.766349,All
11.4349,0.119918,0.678538,48.347,0.0320426,0.656538,16.2624,0.0291783,0.806646,93.8913,0.00591154,0.781425,All
11.676,0.112813,0.706597,49.3295,0.0302413,0.687143,16.7059,0.0272525,0.819154,96.3603,0.00553898,0.795557,All
11.9171,0.105607,0.732928,50.3121,0.0283753,0.715943,17.1494,0.0254464,0.830836,98.8292,0.00518653,0.808793,All
12.1582,0.0984059,0.75752,51.2946,0.0264793,0.742892,17.5929,0.0237546,0.841742,101.298,0.00485378,0.821183,All
