eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.14078,0.890379,Pearson
eta_Cl,WTKG,-7.20076,1.08557e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.310984,0.761149,Pearson
eta_Cl,logtWTKG,-6.87358,1.71393e-5,Pearson
eta_Cl,tCLCRMLMIN,0.14078,0.890379,Pearson
eta_V1,CLCRMLMIN,0.326339,0.749789,Pearson
eta_V1,WTKG,0.532735,0.603943,Pearson
eta_V1,logtCLCRMLMIN,0.39114,0.70255,Pearson
eta_V1,logtWTKG,0.505911,0.622084,Pearson
eta_V1,tCLCRMLMIN,0.326339,0.749789,Pearson
eta_Q,CLCRMLMIN,-0.631626,0.539478,Pearson
eta_Q,WTKG,0.36867,0.718796,Pearson
eta_Q,logtCLCRMLMIN,-0.608802,0.554006,Pearson
eta_Q,logtWTKG,0.44435,0.664697,Pearson
eta_Q,tCLCRMLMIN,-0.631626,0.539478,Pearson
eta_V2,CLCRMLMIN,0.322731,0.752453,Pearson
eta_V2,WTKG,0.549757,0.592571,Pearson
eta_V2,logtCLCRMLMIN,0.387207,0.705383,Pearson
eta_V2,logtWTKG,0.52212,0.611089,Pearson
eta_V2,tCLCRMLMIN,0.322731,0.752453,Pearson
