iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1490.33,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1476.82,1,10.1087,62.3999,16.4201,74.4514,0.974679,0.974679,1.00592,0.974679,0.998761,0.974679,0.974679
3,1466.49,1,10.218,62.5239,14.7488,75.8894,0.95,0.95,0.981896,0.95,0.998761,0.95,0.95
4,1451.21,1,9.80123,68.6605,15.7642,83.2448,0.925945,0.925945,1.0811,0.925945,0.998761,0.925945,0.925945
5,1444.14,1,9.41804,68.2957,16.0461,82.0498,0.9025,0.9025,1.05372,0.9025,0.998761,0.9025,0.9025
6,1430.76,1,9.48597,65.3804,16.9197,78.7369,0.879648,0.879648,1.02704,0.879648,0.998761,0.879648,0.879648
7,1423.22,1,9.18243,63.7144,19.7544,76.4562,0.857375,0.857375,1.00104,0.857375,0.998761,0.857375,0.857375
8,1403.73,1,9.99184,63.8817,21.5519,76.1344,0.835666,0.835666,0.975691,0.835666,0.998761,0.835666,0.835666
9,1399.52,1,10.2404,77.2338,22.3531,91.8109,0.814506,0.814506,0.989151,0.814506,0.998761,0.814506,0.814506
10,1375.5,1,10.3513,67.3605,19.6096,79.8084,0.793882,0.793882,0.964105,0.793882,0.998761,0.793882,0.793882
11,1369.71,1,10.3052,68.5428,16.0506,81.0529,0.773781,0.773781,1.02346,0.773781,0.998761,0.773781,0.773781
12,1352.4,1,10.4873,63.8664,15.3794,75.4879,0.754188,0.754188,0.997543,0.754188,0.998761,0.754188,0.754188
13,1349.4,1,11.3095,62.5883,17.673,74.1475,0.735092,0.735092,0.995243,0.735092,0.998761,0.735092,0.735092
14,1339.85,1,10.5527,64.4894,15.8199,76.5343,0.716479,0.716479,1.10488,0.716479,0.998761,0.716479,0.716479
15,1315.3,1,10.8131,57.2536,17.5464,68.317,0.698337,0.698337,1.0769,0.698337,0.998761,0.698337,0.698337
16,1312.32,1,10.3609,52.2287,18.3324,62.3733,0.680655,0.680655,1.16125,0.680655,0.998761,0.680655,0.680655
17,1301.22,1,10.4708,53.4521,16.6094,64.0225,0.66342,0.66342,1.17095,0.66342,0.998761,0.66342,0.66342
18,1288.74,1,10.7508,54.8157,18.9649,65.5161,0.646622,0.646622,1.1413,0.646622,0.998761,0.646622,0.646622
19,1276.21,1,11.1406,54.6673,21.8384,64.9722,0.630249,0.630249,1.14467,0.630249,0.998761,0.630249,0.630249
20,1266.99,1,10.4969,50.7899,17.8277,60.5005,0.614291,0.614291,1.11568,0.614291,0.998761,0.614291,0.614291
