iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,628.911,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,595.675,1,10.8625,15.5688,43.8185,71.4115,0.24,0.894427,1.0092,0.894427,0.969118
3,571.032,1,10.8305,13.5807,45.839,73.7245,0.192,0.8,0.961073,0.8,0.956108
4,533.64,1,10.5375,13.568,46.5175,83.0226,0.1536,0.715542,0.973526,0.715542,0.942503
5,513.299,1,10.4361,12.7513,48.2909,88.2089,0.136385,0.64,1.07682,0.64,0.89774
6,484.261,1,10.4339,12.4571,45.9682,78.1994,0.12128,0.572433,1.0062,0.572433,0.842257
7,461.46,1,10.3561,13.4341,47.4802,76.6058,0.110807,0.512,0.932414,0.512,0.966613
8,447.772,1,10.412,13.9307,46.8907,71.1984,0.106137,0.457947,0.94265,0.457947,0.914902
9,422.915,1,10.3859,12.3186,46.9886,72.9637,0.0945362,0.4096,1.01703,0.4096,1.00053
10,417.978,1,10.4633,12.0486,48.6219,74.8563,0.0961684,0.366357,0.954294,0.366357,0.948745
11,404.069,1,10.4529,11.4119,48.6444,75.8261,0.0944811,0.32768,0.853547,0.32768,0.929347
12,391.348,1,10.4632,10.7104,48.4031,78.2234,0.0906978,0.293086,0.838534,0.293086,0.875257
13,389.748,1,10.3733,11.6105,48.0544,85.5327,0.0913758,0.262144,0.85395,0.262144,0.865381
14,383.14,1,10.5651,11.6525,47.4522,76.0404,0.0892768,0.234469,0.897675,0.234469,0.866069
15,379.083,1,10.5572,12.2582,47.4383,71.5703,0.0894266,0.209715,0.895775,0.209715,0.899282
16,374.768,1,10.6282,11.8529,48.2103,69.9875,0.0915028,0.187575,0.876288,0.187575,0.825608
17,370.683,1,10.5666,11.598,48.0503,79.7065,0.0907635,0.167772,0.890563,0.17771,0.850684
18,373.489,1,10.6818,11.8913,47.8032,70.4795,0.0938115,0.15006,0.868772,0.164988,0.842542
19,360.312,1,10.6892,12.8011,46.2607,67.0973,0.0921049,0.134218,0.826743,0.14757,0.836657
20,346.065,1,10.8659,13.5161,46.1541,65.9756,0.0872977,0.12218,0.886704,0.131991,0.793165
21,347.066,1,10.8388,13.5831,46.346,68.3673,0.0882621,0.12017,0.967101,0.118056,0.721037
22,338.009,1,10.8471,12.4009,46.9737,66.457,0.0858699,0.118111,0.919947,0.105593,0.826682
23,332.084,1,10.8787,12.9631,47.0535,64.5201,0.085167,0.119894,0.914431,0.0944448,0.758075
24,333.405,1,10.9036,13.2772,47.2482,64.2892,0.0869962,0.107606,0.88219,0.0976929,0.681259
25,329.672,1,10.8478,12.1231,46.3727,64.5649,0.0877115,0.100655,0.918394,0.0873792,0.69896
26,331.724,1,10.8404,12.3484,46.2636,66.7816,0.0881765,0.102348,0.877464,0.095167,0.639723
27,330.626,1,10.9012,13.3796,46.3896,63.6548,0.0879149,0.105124,0.907507,0.0874362,0.656069
28,325.368,1,11.0269,12.7294,46.8778,54.7113,0.0881986,0.106431,0.849968,0.0798856,0.629393
29,322.858,1,10.965,13.3605,46.1742,56.2707,0.0862361,0.0951946,0.967631,0.0804323,0.654731
30,323.53,1,10.9772,12.8024,46.7684,52.9275,0.0864852,0.0965678,1.04919,0.0774567,0.603778
