iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1525.49,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1505.17,1,10.6396,46.6633,12.0601,63.2688,0.974679,0.974679,1.03597,0.974679,0.974679,0.974679
3,1487.69,1,11.1095,45.7669,12.9146,73.5437,0.95,0.95,1.01388,0.965086,0.95,0.95
4,1479.59,1,10.3713,49.51,14.614,80.3945,0.925945,0.925945,1.02719,1.02753,0.925945,0.925945
5,1465.57,1,11.277,56.144,11.7483,82.212,0.9025,0.9025,1.00118,1.00151,0.9025,0.9025
6,1459.32,1,11.0589,54.4894,10.1758,76.7365,0.879648,0.879648,0.975828,1.03371,0.879648,0.879648
7,1449.47,1,10.7946,51.1147,9.87199,77.0521,0.857375,0.857375,1.00298,1.07718,0.857375,0.857375
8,1428.49,1,10.7572,53.9863,8.77263,78.0957,0.835666,0.835666,0.977583,1.15704,0.835666,0.835666
9,1428.75,1,10.1869,56.0895,6.6617,82.3243,0.814506,0.814506,0.95283,1.20924,0.814506,0.814506
10,1421.32,1,9.8348,62.9539,5.89815,102.064,0.793882,0.793882,0.928704,1.17862,0.793882,0.793882
11,1406.54,1,10.5633,63.8976,5.60024,101.92,0.773781,0.773781,0.905189,1.14878,0.773781,0.773781
12,1392.99,1,10.5569,62.0062,6.09305,115.625,0.754188,0.754188,0.882269,1.19334,0.754188,0.754188
13,1392.21,1,10.5387,54.6373,7.5585,121.3,0.735092,0.735092,0.897186,1.21846,0.735092,0.735092
14,1374.17,1,10.4101,56.4926,7.32731,128.592,0.716479,0.716479,0.878938,1.18761,0.716479,0.716479
15,1359.89,1,10.3156,52.1808,7.95733,128.266,0.698337,0.698337,0.856683,1.15754,0.698337,0.698337
16,1355.87,1,10.3459,60.8408,9.06856,108.517,0.680655,0.680655,0.873095,1.12823,0.680655,0.680655
17,1336.73,1,10.4808,52.2442,7.94356,121.874,0.66342,0.66342,0.850988,1.09966,0.66342,0.66342
18,1337.3,1,10.2139,49.6726,9.04955,101.241,0.646622,0.646622,0.82944,1.25164,0.646622,0.646622
19,1320.17,1,10.4288,50.2732,10.2259,102.191,0.630249,0.630249,0.808438,1.25023,0.630249,0.630249
20,1294.97,1,10.667,53.2105,9.72203,100.184,0.614291,0.614291,0.787968,1.25005,0.614291,0.614291
21,1296.52,1,11.0227,52.8769,11.6287,86.9971,0.598737,0.598737,0.768016,1.2184,0.598737,0.598737
22,1274.34,1,11.2371,49.6748,10.4775,80.6103,0.583577,0.583577,0.74857,1.18755,0.583577,0.583577
23,1276.24,1,10.8308,49.1909,9.37263,81.4133,0.5688,0.5688,0.729616,1.15748,0.5688,0.5688
24,1271.09,1,10.5568,51.6308,9.28625,99.4249,0.554398,0.554398,0.731909,1.31152,0.554398,0.554398
25,1260.71,1,10.6948,47.8724,8.89991,105.592,0.54036,0.54036,0.713377,1.27831,0.54036,0.54036
26,1237.91,1,10.4122,46.808,9.42187,113.597,0.526678,0.526678,0.695314,1.24595,0.526678,0.526678
27,1236.86,1,10.0972,48.8791,11.0743,120.664,0.513342,0.513342,0.74121,1.2144,0.513342,0.513342
28,1222.13,1,10.8094,49.2486,10.0351,101.2,0.500344,0.500344,0.722442,1.22539,0.500344,0.500344
29,1223.26,1,10.8811,47.8419,10.116,100.419,0.487675,0.487675,0.719133,1.24507,0.487675,0.487675
30,1205.21,1,10.8809,48.9049,9.49121,98.7173,0.475327,0.475327,0.700924,1.21355,0.475327,0.475327
31,1190.36,1,10.333,51.4076,8.66269,117.471,0.463291,0.463291,0.683176,1.18282,0.463291,0.463291
32,1184.15,1,10.6853,53.1929,8.13377,101.635,0.45156,0.45156,0.665878,1.15287,0.45156,0.45156
33,1178.52,1,10.8246,52.015,7.95184,105.446,0.440127,0.440127,0.680388,1.12368,0.440127,0.440127
34,1167.78,1,10.5607,54.271,8.35365,110.815,0.428982,0.428982,0.66316,1.26877,0.428982,0.428982
35,1156.09,1,10.5977,53.1014,8.04776,132.461,0.41812,0.41812,0.646368,1.23665,0.41812,0.41812
36,1152.61,1,10.1004,50.4417,8.83514,139.006,0.407533,0.407533,0.65976,1.20813,0.407533,0.407533
37,1140.38,1,9.68188,51.402,7.52624,154.607,0.397214,0.397214,0.72741,1.20961,0.397214,0.397214
38,1127.37,1,9.83951,51.7373,7.471,180.678,0.387157,0.387157,0.708991,1.17898,0.387157,0.387157
39,1111.86,1,10.051,50.257,7.45938,201.482,0.377354,0.377354,0.691039,1.14913,0.377354,0.377354
40,1109.62,1,9.61616,52.6472,7.54014,204.469,0.367799,0.367799,0.673542,1.12032,0.367799,0.367799
41,1099.43,1,9.67047,50.8977,7.93202,193.99,0.358486,0.358486,0.656487,1.12544,0.358486,0.358486
42,1087.71,1,9.82561,51.1025,7.83955,228.177,0.349409,0.349409,0.639865,1.09695,0.349409,0.349409
43,1073.35,1,9.69483,51.2227,7.22191,260.721,0.340562,0.340562,0.623663,1.06917,0.340562,0.340562
44,1065.23,1,9.72578,53.0384,8.28987,260.064,0.331938,0.331938,0.607871,1.0421,0.331938,0.331938
45,1063.82,1,9.54906,50.4805,8.14598,240.647,0.323534,0.323534,0.59248,1.01571,0.323534,0.323534
46,1056.64,1,9.4431,52.6581,6.73027,230.111,0.315341,0.315341,0.577478,1.08474,0.315341,0.315341
47,1049.82,1,9.43961,51.2608,6.77412,238.882,0.307357,0.307357,0.562856,1.05727,0.307357,0.307357
48,1041.24,1,9.46868,51.843,6.65355,221.287,0.299574,0.299574,0.590007,1.04982,0.299574,0.299574
49,1028.38,1,9.54858,51.8263,6.32527,240.844,0.291989,0.302764,0.575068,1.02324,0.291989,0.291989
50,1015.32,1,9.43133,51.5582,5.88115,243.632,0.284596,0.295098,0.560507,0.997333,0.284596,0.284596
51,1010.92,1,9.47145,51.1096,5.96362,231.044,0.27739,0.287626,0.546314,0.97208,0.27739,0.27739
52,1001.93,1,9.53191,50.9991,6.21657,232.118,0.270366,0.28436,0.532481,0.947466,0.270366,0.270366
53,998.429,1,9.63567,49.116,6.62436,206.302,0.26352,0.27716,0.533237,0.923476,0.26352,0.26352
54,994.682,1,9.90387,49.1018,5.86097,197.087,0.256848,0.270142,0.570974,0.900093,0.256848,0.256848
55,990.673,1,10.2012,50.2908,6.4102,164.152,0.250344,0.263302,0.556516,0.877302,0.250344,0.250344
56,984.415,1,10.07,49.094,5.99173,150.038,0.244005,0.256635,0.542425,0.855088,0.244005,0.244005
57,972.532,1,10.1352,49.5742,6.22897,158.449,0.237827,0.250137,0.528691,0.833437,0.237827,0.237827
58,976.926,1,9.9111,48.5393,5.6956,161.644,0.234525,0.243803,0.57832,0.812334,0.231805,0.231805
59,971.332,1,9.98083,48.8646,6.15168,176.404,0.228587,0.23763,0.563676,0.817459,0.225936,0.225936
60,966.288,1,10.2242,49.648,6.36021,150.658,0.246786,0.235056,0.549404,0.796761,0.220215,0.220215
61,959.889,1,10.2844,50.544,6.37102,141.822,0.244839,0.239203,0.535492,0.792807,0.214639,0.214639
62,951.471,1,10.3216,50.4529,6.74589,137.474,0.238639,0.267957,0.521933,0.779346,0.209204,0.209204
63,947.218,1,10.2657,48.541,6.23444,138.3,0.232597,0.266589,0.508718,0.792202,0.203907,0.203907
64,938.375,1,10.3909,50.0904,5.82466,141.438,0.226707,0.259838,0.495837,0.772143,0.198744,0.198744
65,940.778,1,10.436,50.1898,6.34515,141.848,0.220967,0.270871,0.483282,0.752592,0.197807,0.193711
66,938.718,1,10.3305,49.2803,6.7,142.882,0.215372,0.264012,0.471045,0.751914,0.206926,0.188807
67,934.177,1,10.2455,49.2153,6.7645,143.891,0.210849,0.257327,0.525403,0.822155,0.201686,0.184026
68,928.438,1,10.5181,49.5756,7.22508,131.582,0.20551,0.250811,0.532359,0.801338,0.206277,0.179366
69,941.585,1,10.4455,47.4947,7.73686,136.594,0.20881,0.254838,0.5605,0.831108,0.209756,0.174825
70,934.832,1,10.2094,48.2342,8.17588,146.71,0.225199,0.24983,0.549755,0.850087,0.218433,0.170398
71,935.524,1,10.2957,49.6952,7.52702,153.59,0.228134,0.243504,0.556785,0.828562,0.2241,0.166083
72,936.483,1,10.2041,50.3113,7.06869,149.882,0.231575,0.242314,0.55511,0.807583,0.218426,0.161878
73,925.654,1,10.1377,50.1401,7.30967,149.69,0.233406,0.248066,0.542611,0.787134,0.219051,0.157779
74,917.284,1,10.1687,48.3878,7.75409,148.894,0.227496,0.25658,0.528872,0.767204,0.221806,0.153784
75,929.166,1,10.16,48.253,7.78359,151.523,0.221735,0.25477,0.557154,0.777547,0.228472,0.14989
76,918.277,1,10.1323,47.0858,7.395,154.022,0.216121,0.252139,0.543046,0.757859,0.24024,0.146095
77,921.161,1,10.0909,48.3101,7.56113,151.978,0.212112,0.269892,0.529296,0.810313,0.234157,0.142396
78,922.4,1,10.0221,47.811,7.28391,138.783,0.209854,0.270082,0.515894,0.867592,0.239021,0.13879
79,912.631,1,9.9,45.2082,7.69895,144.575,0.225394,0.271665,0.502831,0.865355,0.249248,0.135276
80,912.747,1,9.93523,45.078,7.60868,141.238,0.229291,0.300176,0.490099,0.843444,0.247079,0.131851
81,910.26,1,9.86907,44.4839,7.74695,150.721,0.239333,0.297196,0.47769,0.822087,0.257409,0.128512
82,915.009,1,9.94293,44.9882,7.63562,145.528,0.243493,0.289671,0.510544,0.801686,0.257476,0.125258
83,911.778,1,9.83889,45.3677,7.76334,140.112,0.237328,0.292764,0.497616,0.859035,0.26491,0.122087
84,899.853,1,9.97344,45.0529,7.95777,129.127,0.250043,0.285351,0.520623,0.837283,0.262062,0.118995
85,901.298,1,9.9876,45.4455,8.15479,131.63,0.248045,0.278126,0.507441,0.816083,0.268523,0.115982
86,900.628,1,9.97576,43.858,7.93921,122.805,0.25239,0.271084,0.494592,0.814532,0.272479,0.113045
87,895.679,1,9.96782,44.3684,8.05673,124.719,0.250756,0.289933,0.482069,0.805807,0.275775,0.110183
88,892.218,1,9.97298,44.7217,7.81592,124.299,0.253562,0.299396,0.504568,0.811181,0.281534,0.107393
89,893.195,1,9.91886,44.8531,8.01425,124.238,0.257625,0.291815,0.572376,0.865758,0.283698,0.104674
90,887.815,1,9.96272,44.6638,7.48752,118.489,0.252818,0.306242,0.565173,0.843836,0.282435,0.102024
91,888.471,1,10.0357,44.7978,7.44222,111.953,0.254132,0.298488,0.567221,0.82247,0.279231,0.0994403
92,887.769,1,10.0451,45.2769,7.41528,115.759,0.260873,0.29093,0.565223,0.801645,0.287284,0.0969224
93,884.109,1,9.78574,45.7448,7.40225,131.943,0.254267,0.295164,0.562041,0.845778,0.285268,0.0944682
94,889.983,1,9.85648,46.03,7.46965,135.884,0.247829,0.28769,0.547809,0.905167,0.278045,0.0940992
95,886.076,1,9.82324,46.7185,7.61503,139.836,0.244738,0.280405,0.56679,0.882247,0.277128,0.0917166
96,888.801,1,9.89916,46.427,7.59016,134.723,0.24074,0.273305,0.580137,0.859908,0.281943,0.0910356
97,885.53,1,9.76546,45.7081,7.86386,136.416,0.250938,0.272943,0.565448,0.879612,0.290938,0.0887305
98,871.39,1,9.84663,45.7976,7.8301,140.795,0.255813,0.29299,0.55113,0.85734,0.289672,0.0864838
99,859.261,1,9.80889,45.0295,8.28671,133.501,0.262218,0.285571,0.537175,0.845126,0.294602,0.084294
100,864.871,1,9.869,44.4577,8.10891,131.284,0.255578,0.294755,0.523574,0.823727,0.291373,0.0821596
101,867.984,1,9.84767,43.903,7.99853,126.379,0.253615,0.287291,0.51675,0.805312,0.291767,0.0800793
102,878.354,1,9.81576,43.5324,8.07189,117.498,0.264984,0.306928,0.503666,0.855249,0.297637,0.0806138
103,868.623,1,9.80844,43.0177,8.2508,126.761,0.273815,0.299157,0.495915,0.833593,0.297796,0.0785726
104,867.802,1,9.84247,43.3106,8.51914,126.476,0.273445,0.291582,0.487697,0.812486,0.291258,0.0795851
105,858.19,1,9.81125,43.4767,8.64414,125.5,0.266522,0.284199,0.510948,0.859731,0.296586,0.07757
106,865.017,1,9.77973,42.4692,9.07441,125.245,0.266104,0.277003,0.572153,0.902257,0.294625,0.0756059
107,862.338,1,9.68797,42.9133,8.92851,133.489,0.287793,0.269989,0.575725,0.879411,0.293003,0.0746531
108,858.244,1,9.6409,43.2576,8.20389,132.834,0.280506,0.265639,0.599748,0.862653,0.300886,0.0727629
109,852.744,1,9.68788,43.0949,8.4816,128.455,0.273404,0.272883,0.607887,0.842056,0.297435,0.0709205
110,850.319,1,9.66332,43.5546,8.40824,133.894,0.273423,0.282176,0.675991,0.860806,0.300221,0.0691247
111,854.735,1,9.67373,43.3151,8.33027,125.316,0.278107,0.278371,0.658875,0.93223,0.301382,0.0677567
112,852.796,1,9.65372,43.4892,8.27704,126.993,0.274951,0.291458,0.642192,0.963317,0.300531,0.0674614
113,857.133,1,9.61269,43.161,8.33925,123.767,0.271995,0.294445,0.625931,0.944913,0.300096,0.0691792
114,857.646,1,9.60411,42.9939,8.40729,139.832,0.265108,0.299326,0.610082,0.920987,0.298292,0.0701832
115,858.193,1,9.69751,43.3637,8.59902,144.445,0.258395,0.291747,0.616434,0.897667,0.295089,0.0714914
116,854.971,1,9.67567,43.8379,8.28642,149.597,0.251853,0.306071,0.600826,0.874938,0.295669,0.0712662
117,849.599,1,9.72091,44.3875,8.51771,147.597,0.255187,0.299436,0.585613,0.852846,0.296136,0.0694617
118,848.685,1,9.67743,43.4899,8.76346,146.313,0.25774,0.291854,0.572886,0.831251,0.299398,0.068541
119,844.793,1,9.75658,44.1625,8.64506,137.116,0.256831,0.287819,0.55838,0.8209,0.295461,0.068729
120,841.269,1,9.78595,43.7084,8.37552,134.229,0.257591,0.289185,0.544242,0.825142,0.297012,0.0669887
121,848.696,1,9.83936,44.0374,8.6286,137.381,0.261568,0.295149,0.530461,0.81971,0.294766,0.0700607
122,853.564,1,9.77244,45.1711,8.52049,132.068,0.261863,0.287676,0.527671,0.890373,0.290866,0.0722539
