iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.406,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.948,1,9.8319,14.5955,36.6887,63.7131,0.24,0.894427,1.10766,0.894427,0.90499
3,579.192,1,9.87301,14.143,36.8419,66.3847,0.192,0.8,1.1544,0.8,0.931832
4,553.537,1,9.88642,14.6434,37.3128,68.5989,0.16395,0.715542,1.11636,0.715542,0.881346
5,529.475,1,9.91468,13.1573,37.2483,68.9228,0.152204,0.64,1.01565,0.64,0.805331
6,517.447,1,9.96417,13.1299,37.0451,58.2048,0.142414,0.572433,1.20148,0.572433,0.800756
7,510.729,1,9.88071,11.4212,40.8818,57.4934,0.141787,0.512,1.18667,0.512,0.784966
8,503.895,1,9.64579,10.8871,41.3907,57.7789,0.137997,0.457947,1.11433,0.457947,0.828543
9,495.562,1,9.80534,9.88272,41.8928,52.9678,0.136633,0.4096,1.07293,0.4096,0.804321
10,490.857,1,9.8105,11.0229,40.828,52.6123,0.134117,0.366357,1.03726,0.366357,0.850452
11,479.762,1,9.86958,9.67977,41.7338,47.6196,0.131227,0.348374,0.97337,0.32768,0.829143
12,463.053,1,9.93868,10.6299,40.7544,49.1631,0.124775,0.330726,0.919071,0.293086,0.78783
13,470.893,1,9.96732,10.2121,40.4863,48.2508,0.129738,0.32551,0.937929,0.262144,0.819543
14,466.053,1,9.92587,10.1353,40.2573,48.3327,0.12811,0.326867,0.931486,0.244071,0.754874
15,455.222,1,10.0276,9.63782,41.9848,47.4596,0.127211,0.317056,0.879737,0.218304,0.774802
16,447.448,1,10.0051,9.46826,42.1841,46.4285,0.123086,0.324973,0.908867,0.195257,0.781637
17,443.577,1,9.91971,9.20843,42.1263,48.933,0.12074,0.31832,0.902466,0.177759,0.747888
18,440.995,1,10.0484,8.71509,43.0673,45.2908,0.12525,0.303111,0.900569,0.158992,0.710724
19,443.243,1,9.83832,7.60247,43.803,48.5623,0.122944,0.324782,0.946741,0.146099,0.707573
20,438.994,1,9.89898,7.69839,45.3035,53.1594,0.124422,0.327036,0.846791,0.132925,0.759277
21,437.309,1,9.92086,8.427,44.6653,53.6271,0.124016,0.326356,0.837952,0.120366,0.777863
22,429.72,1,9.95884,8.10624,45.2726,57.156,0.12186,0.339158,0.760008,0.111745,0.835114
23,430.258,1,9.94797,7.94112,45.3011,54.7064,0.125257,0.318059,0.728377,0.109923,0.759052
24,424.289,1,9.84008,7.93285,45.4714,62.3545,0.122281,0.333397,0.715237,0.0983185,0.773097
25,429.487,1,9.92506,8.6901,45.2055,57.2591,0.124362,0.339966,0.816737,0.0956934,0.769873
26,437.815,1,9.72929,7.91119,45.3958,54.1679,0.123232,0.351767,0.947913,0.101481,0.781986
27,433.299,1,9.87836,7.85903,45.0538,60.3853,0.123914,0.340038,1.01227,0.0960598,0.71173
28,425.729,1,9.92531,8.20771,45.3064,58.0934,0.1226,0.338859,0.924776,0.0888096,0.681635
29,430.422,1,9.91938,7.47446,45.7335,56.8732,0.123486,0.342673,0.978109,0.0913611,0.70779
30,422.145,1,9.91661,7.88514,45.7835,53.2911,0.124997,0.326406,0.874848,0.0817158,0.699457
31,428.716,1,9.9775,7.68508,46.0375,50.8234,0.127533,0.327096,0.912565,0.0887249,0.625613
32,421.286,1,10.0137,7.78225,45.6312,48.0081,0.125925,0.311658,0.8597,0.079358,0.640745
33,418.138,1,9.9924,7.53024,45.7172,48.3286,0.121733,0.316051,0.919287,0.0781149,0.658421
34,424.424,1,9.86054,6.79236,45.886,48.0657,0.128792,0.32823,0.898969,0.0698681,0.648178
35,417.272,1,9.87774,6.66507,46.1549,50.6377,0.123746,0.317506,0.97809,0.0674137,0.589461
36,426.433,1,9.90993,7.99383,46.1271,53.0225,0.127734,0.321007,0.989387,0.0690587,0.639439
37,426.097,1,9.93733,6.68343,46.1753,55.1163,0.131701,0.318365,1.10614,0.061768,0.643421
38,426.209,1,9.86051,6.37584,46.1723,57.133,0.128989,0.32841,1.11973,0.0611954,0.602601
39,417.327,1,9.75,6.32086,45.8354,60.3608,0.125515,0.329685,1.00151,0.0640247,0.554648
40,413.227,1,9.7384,7.05178,45.4326,56.2975,0.12458,0.334108,0.97,0.0572655,0.551831
41,418.219,1,9.96041,7.19793,45.8465,58.1787,0.128969,0.324491,0.92212,0.0636644,0.56132
42,406.409,1,10.0253,7.31907,46.1656,53.7153,0.125927,0.320234,0.8775,0.0569432,0.536719
43,404.146,1,9.97131,7.23048,45.9167,55.6898,0.127903,0.326639,0.842245,0.0513365,0.480357
44,405.609,1,10.0277,7.78143,46.056,55.4623,0.129233,0.317734,0.838127,0.04916,0.508821
45,396.211,1,9.87709,7.16639,45.9186,59.6521,0.12655,0.325384,0.832993,0.04397,0.455103
46,398.09,1,9.80637,6.43127,45.7654,58.7976,0.125101,0.330455,0.84401,0.0521392,0.407057
47,403.08,1,9.86082,6.57046,45.7865,57.9111,0.12481,0.33581,0.894969,0.0558256,0.445324
48,406.991,1,9.84586,6.88994,45.7207,62.3536,0.129783,0.337788,0.876754,0.0512407,0.426779
49,404.826,1,9.83554,6.39328,45.7007,65.8626,0.129373,0.324411,0.901831,0.045831,0.480878
50,402.324,1,9.69657,6.08838,45.6039,67.3722,0.124198,0.339973,0.964761,0.0432723,0.473441
51,396.72,1,9.77143,6.00206,45.9576,72.5408,0.127629,0.32174,0.897891,0.0407325,0.427927
52,386.223,1,9.74081,6.5622,46.0702,79.173,0.123674,0.337213,0.924008,0.0364322,0.411018
53,387.876,1,9.74547,6.21437,45.9823,82.8798,0.124386,0.324441,0.888805,0.0351978,0.439568
54,390.295,1,9.68697,6.2921,45.8,79.8408,0.125711,0.3313,0.879944,0.039378,0.393162
55,390.722,1,9.73382,6.25935,46.2007,81.5526,0.124914,0.329427,0.875442,0.0390021,0.418179
56,390.014,1,9.64999,6.22129,46.0407,82.6785,0.125392,0.335079,0.81467,0.0394399,0.389327
57,390.274,1,9.6531,5.88173,45.749,87.4638,0.125289,0.330075,0.904597,0.0446299,0.348225
