iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.76,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.86,1,10.3977,48.975,17.7622,58.5646,0.974679,0.974679,1.02363,0.974679,0.998761,0.974679,0.974679
3,1460.56,1,11.0679,49.6824,17.2264,60.0879,0.95,0.95,1.03879,0.95,0.998761,0.95,0.95
4,1443.52,1,10.4808,51.1652,19.3969,61.9324,0.925945,0.925945,1.16682,0.925945,0.998761,0.925945,0.925945
5,1435.69,1,10.1437,52.8553,16.7374,63.7635,0.9025,0.9025,1.13727,0.9025,0.998761,0.9025,0.9025
6,1428.14,1,9.5775,52.4459,19.1601,63.2596,0.879648,0.879648,1.16531,0.879648,0.998761,0.879648,0.879648
7,1419.75,1,9.86291,51.0152,20.5968,61.2344,0.857375,0.857375,1.13936,0.857375,0.998761,0.857375,0.857375
8,1396.55,1,9.74954,52.2893,18.1431,62.4875,0.835666,0.835666,1.11051,0.835666,0.998761,0.835666,0.835666
9,1389.21,1,10.2636,54.3214,17.2686,64.6293,0.814506,0.814506,1.08239,0.814506,0.998761,0.814506,0.814506
10,1377.93,1,10.2346,59.2845,16.448,70.7102,0.793882,0.793882,1.05498,0.793882,0.998761,0.793882,0.793882
11,1359.08,1,10.9951,60.9072,16.1024,72.4433,0.773781,0.773781,1.02827,0.773781,0.998761,0.773781,0.773781
12,1346.21,1,10.8882,56.0153,15.8441,66.5695,0.754188,0.754188,1.0316,0.754188,0.998761,0.754188,0.754188
13,1343.45,1,11.1897,57.9162,22.7678,68.7861,0.735092,0.735092,1.01922,0.735092,0.998761,0.735092,0.735092
14,1326.28,1,10.7332,62.4147,19.8184,74.428,0.716479,0.716479,0.993409,0.716479,0.998761,0.716479,0.716479
15,1308.51,1,11.1331,56.8909,22.856,68.2182,0.698337,0.698337,0.986415,0.698337,0.998761,0.698337,0.698337
16,1297.63,1,10.7027,52.3472,22.8674,63.0259,0.680655,0.680655,0.961438,0.680655,0.998761,0.680655,0.680655
17,1288.66,1,10.5997,51.5551,21.1116,62.1832,0.66342,0.66342,0.972394,0.66342,0.998761,0.66342,0.66342
18,1278.31,1,11.2059,52.2532,25.9215,63.0315,0.646622,0.646622,0.947772,0.646622,0.998761,0.646622,0.646622
19,1264.92,1,11.2647,47.3124,28.5272,56.8604,0.630249,0.630249,0.923774,0.630249,0.998761,0.630249,0.630249
20,1258.01,1,11.1549,46.2638,28.2237,55.6253,0.614291,0.619966,0.910029,0.614291,0.998761,0.614291,0.614291
21,1249.87,1,10.8643,43.7292,29.7026,52.8236,0.598737,0.612341,0.902314,0.604948,0.998761,0.598737,0.598737
22,1235.94,1,11.2734,45.7473,23.9749,55.5476,0.583577,0.604113,0.889633,0.594221,0.998761,0.583577,0.583577
23,1214.35,1,10.93,45.9032,20.3717,55.952,0.5688,0.588817,0.867107,0.579175,0.998761,0.5688,0.5688
24,1195.08,1,11.3212,45.1849,19.9034,55.0779,0.554398,0.573908,0.845151,0.56451,0.998761,0.554398,0.554398
25,1185.66,1,11.5032,45.2119,19.0361,55.2048,0.54036,0.559376,0.823751,0.550216,0.998761,0.54036,0.54036
26,1174.93,1,11.3179,47.9113,20.1012,58.5658,0.526678,0.545212,0.802894,0.536285,0.998761,0.526678,0.526678
27,1165.58,1,11.3792,46.842,23.358,57.1885,0.513342,0.531407,0.782564,0.522706,0.998761,0.513342,0.513342
28,1154.37,1,11.2826,47.0039,22.6597,56.8335,0.500344,0.517952,0.762749,0.50947,0.998761,0.500344,0.500344
29,1142.43,1,11.5294,46.1013,22.9562,55.7827,0.487675,0.504837,0.743436,0.49657,0.998761,0.487675,0.487675
