iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2029.13,1,15.5309,12.5628,40.7043,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2002.31,1,8.26287,16.3807,46.9197,69.7387,2.92404,2.92404,0,1.46202,1.58943,1.59562,1.46202
3,1993.54,1,8.37138,17.1579,47.3196,113.031,2.85,2.85,0,1.425,1.73959,1.55522,1.56058
4,1973.1,1,6.01999,23.3527,62.5614,187.377,2.77784,2.77784,0,1.38892,1.69554,1.52675,1.52107
5,1966.42,1,5.74347,24.3995,95.1512,215.447,2.7075,2.7075,0,1.35375,1.65261,1.48809,1.48255
6,1963.45,1,5.71831,18.3349,86.1116,250.044,2.63894,2.63894,0,1.31947,1.61077,1.52014,1.45884
7,1939.24,1,5.01118,18.1787,106.448,309.482,2.57212,2.57212,0,1.28606,1.56998,1.48165,1.4219
8,1927.86,1,4.41769,20.676,127.079,293.751,2.507,2.507,0,1.2535,1.53023,1.44413,1.41118
9,1934.17,1,4.30911,15.2088,152.911,290.418,2.44352,2.44352,0,1.22176,1.75753,1.40757,1.43225
10,1922,1,3.52247,15.5322,136.601,329.912,2.38165,2.38165,0,1.21258,1.76864,1.37193,1.39599
11,1917.38,1,3.80007,10.7332,171.141,340.14,2.32134,2.32134,0,1.22829,1.72386,1.33719,1.48887
12,1899.49,1,3.9901,9.63432,192.641,302.416,2.26257,2.26257,0,1.19718,1.74477,1.30333,1.45117
13,1893.28,1,4.86737,14.4183,143.223,451.059,2.20528,2.20528,0,1.16687,1.80773,1.27033,1.57685
14,1883.89,1,4.30815,10.0194,161.033,468.272,2.14944,2.14944,0,1.13733,1.93557,1.23816,1.58792
15,1863.64,1,3.70585,11.6961,130.883,498.251,2.09501,2.09501,0,1.10853,1.88656,1.20681,1.54771
16,1856.26,1,3.87656,16.2666,125.308,335.545,2.04197,2.04197,0,1.08046,1.83879,1.17626,1.50852
17,1838.1,1,3.97176,9.98139,118.322,454.654,1.99026,1.99026,0,1.0531,1.79224,1.14647,1.47033
18,1838.41,1,4.40283,9.94555,102.274,378.471,1.93987,1.93987,0,1.02644,1.74685,1.16314,1.48792
19,1813.76,1,5.29915,10.637,114.823,388.985,1.89075,1.89075,0,1.00045,1.70262,1.13369,1.45025
20,1804.11,1,5.76416,9.26015,120.484,370.168,1.84287,1.84287,0,0.975115,1.65951,1.10498,1.42876
21,1806.29,1,5.96384,14.8444,140.997,286.902,1.79621,1.79621,0,0.950424,1.77394,1.08684,1.39258
22,1781.92,1,5.25229,14.7517,117.409,361.655,1.75073,1.75073,0,0.926359,1.72902,1.05932,1.35732
23,1787.89,1,4.88354,11.1056,102.054,456.587,1.7064,1.7064,0,0.902903,1.87654,1.03557,1.32295
24,1764.49,1,5.65254,9.42321,107.796,550.618,1.66319,1.66319,0,0.880041,1.86734,1.00935,1.28945
25,1750.79,1,7.13041,10.2701,88.2636,477.953,1.62108,1.62108,0,0.857758,1.82005,0.983789,1.2568
26,1734.14,1,8.03283,12.5618,80.1925,484.269,1.58003,1.58003,0,0.836039,1.77397,0.958879,1.22498
27,1727.4,1,7.69067,11.7263,84.6771,434.721,1.54003,1.54003,0,0.81487,1.72905,0.934599,1.25685
28,1706.3,1,7.75437,11.3025,97.4249,306.841,1.50103,1.50103,0,0.794237,1.68527,0.910935,1.22502
29,1704.34,1,8.17871,9.33536,81.0073,243.779,1.46302,1.46302,0,0.774126,1.6426,0.88787,1.194
30,1686.97,1,8.55431,7.52214,75.3839,276.585,1.42598,1.42598,0,0.754525,1.60101,0.865388,1.16377
31,1683.94,1,7.82392,5.91713,75.3807,282.8,1.38987,1.38987,0,0.73542,1.56047,0.843476,1.2272
32,1659.05,1,8.2558,7.65227,73.1322,249.248,1.35468,1.35468,0,0.716799,1.52096,0.822119,1.19612
33,1659.14,1,8.36997,8.71257,72.4003,241.097,1.32038,1.32038,0,0.698649,1.63331,0.801302,1.18891
34,1649.46,1,8.30371,8.81554,78.068,215.652,1.28695,1.28695,0,0.680959,1.59196,0.781013,1.15881
35,1629.32,1,8.53979,11.6369,66.4736,257.237,1.25436,1.25436,0,0.663717,1.55165,0.761237,1.12947
36,1629.88,1,8.736,17.6735,71.5783,222.257,1.2226,1.2226,0,0.646911,1.69585,0.741962,1.10087
37,1611.1,1,8.58546,13.4974,77.5101,213.998,1.19164,1.19164,0,0.630531,1.85033,0.723175,1.07299
38,1607.02,1,8.29852,13.992,77.716,190.537,1.16147,1.16147,0,0.614565,1.80348,0.745327,1.04583
39,1598.15,1,8.88513,10.2976,77.1065,198.527,1.13206,1.13206,0,0.599004,1.95683,0.726454,1.0922
40,1589.08,1,9.22137,11.7413,78.8963,179.707,1.1034,1.1034,0,0.583837,1.97027,0.70806,1.06454
41,1576.29,1,9.29823,19.0915,76.9969,177.374,1.07546,1.07546,0,0.569054,1.99742,0.690132,1.03759
42,1565.03,1,9.8822,19.2947,70.6427,146.682,1.04823,1.04823,0,0.554645,1.94684,0.672657,1.05293
43,1544.68,1,9.74088,14.733,65.2325,130.028,1.02168,1.02168,0,0.540601,1.89755,0.655625,1.02627
44,1528.71,1,9.45807,12.4933,59.6,138.488,0.995815,0.995815,0,0.526913,1.8495,0.639024,1.00029
45,1524.47,1,9.43162,13.8383,56.6862,117.181,0.970601,0.970601,0,0.513571,1.82339,0.6262,0.974958
46,1520.09,1,9.20352,7.72995,62.5233,130.347,0.946024,0.946024,0,0.500567,1.89745,0.610344,1.01282
47,1506.83,1,8.89489,11.9059,59.1773,161.409,0.922071,0.922071,0,0.487893,1.8494,0.59489,0.987176
48,1494.41,1,8.93335,8.24915,52.8069,147.695,0.898723,0.898723,0,0.475539,2.1126,0.579827,0.96218
49,1487.09,1,9.51071,7.30766,59.9963,183.163,0.875967,0.875967,0,0.463498,2.05911,0.565145,0.937817
50,1473.25,1,9.12824,5.91833,59.7642,177.933,0.853787,0.853787,0,0.451762,2.04175,0.550836,0.938993
51,1462.35,1,9.95388,2.95653,63.8318,152.466,0.832169,0.832169,0,0.440323,1.99005,0.536888,0.969613
52,1444.17,1,9.47295,4.14384,58.1055,138.328,0.811098,0.811098,0,0.429174,1.93966,0.523294,0.945061
53,1452.71,1,9.00158,6.25075,53.1734,137.905,0.79056,0.79056,0,0.418307,2.01131,0.510044,1.10396
54,1452.7,1,8.93727,5.5563,50.3078,142.629,0.770543,0.770543,0,0.407715,1.96412,0.501698,1.12451
55,1423.13,1,9.36508,6.35047,55.9205,150.442,0.751032,0.751032,0,0.397392,1.91439,0.488995,1.12948
56,1410.55,1,9.24012,4.71042,59.0831,169.923,0.732016,0.732016,0,0.387329,1.86591,0.476613,1.10088
57,1406.29,1,9.42931,4.56269,59.4752,195.855,0.713481,0.713481,0,0.377522,1.81867,0.464545,1.073
58,1388.61,1,8.6751,3.48321,52.6264,228.312,0.695415,0.695415,0,0.367963,1.77262,0.452782,1.19378
59,1381.78,1,8.22966,4.0395,55.3804,313.829,0.677807,0.677807,0,0.358646,1.72773,0.441318,1.16355
60,1372.99,1,8.68927,3.99079,53.7428,256.886,0.660644,0.660644,0,0.349565,1.68399,0.430143,1.13409
61,1357.88,1,9.16894,5.23201,55.8053,256.273,0.643916,0.643916,0,0.340714,1.64135,0.419252,1.15535
62,1346.84,1,9.01787,5.34237,55.7934,261.447,0.627612,0.627612,0,0.332087,1.59979,0.408636,1.1261
63,1333.77,1,8.80243,4.91095,56.4679,230.613,0.61172,0.61172,0,0.323678,1.55928,0.398289,1.09759
64,1326.68,1,9.05217,4.39995,58.1332,206.554,0.596231,0.596231,0,0.315482,1.5198,0.388204,1.10248
65,1308.49,1,8.88452,4.23575,60.898,247.679,0.581134,0.581134,0,0.307494,1.48131,0.378375,1.07457
66,1301.62,1,8.89744,4.2175,57.1954,214.708,0.56642,0.56642,0,0.299708,1.44381,0.368794,1.04736
67,1285.05,1,9.02601,4.72325,57.788,208.188,0.552078,0.552078,0,0.292119,1.40725,0.359456,1.02084
68,1272.73,1,9.3945,4.11111,59.5031,183.024,0.538099,0.538099,0,0.284723,1.37162,0.350354,1.00001
69,1270.71,1,9.12964,4.16506,58.1946,188.516,0.524474,0.524474,0,0.277513,1.3924,0.341483,0.97469
70,1260.73,1,9.36608,4.36124,63.2424,233.119,0.511194,0.511194,0,0.270487,1.35715,0.332837,0.950011
71,1250.57,1,9.37952,4.16485,64.3729,247.936,0.49825,0.49825,0,0.263638,1.41268,0.324409,0.925956
