parameter,value,se_sa,rse_sa
Cl_pop,5.66872877392301,1.25637886882911,22.1633265399579
beta_Cl_logtWTKG,0.739005785092835,0.341610530658161,46.2256909958083
beta_Cl_tCLCRMLMIN,0.608469599911764,0.216109993526665,35.5169746455704
V1_pop,39.8035157609933,3.32875557530746,8.3629687269223
Q_pop,13.2289839478593,3.49200261566497,26.3966048294287
V2_pop,51.4178740151108,6.07061844452907,11.8064361096397
omega_Cl,0.183740270540623,0.0362289217801303,19.717464045053
omega_V1,0.232728420081058,0.0576080913373106,24.7533547115758
omega_Q,0.742727253451969,0.180968198203976,24.3653639156085
omega_V2,0.330299451932017,0.0824817057984721,24.9717961431703
corr_V2_V1,0.998560130528601,0.00871648814510625,0.872905684757517
a1,0.302334432463786,0.0226463373761155,7.49049229740911
a2,0.0635066534589322,0.00663723128704932,10.4512376665248
