iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.832,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.136,1,10.1686,12.177,38.5676,65.8799,0.24,0.894427,1.00392,0.894427,0.937026
3,575.148,1,9.75698,11.1479,39.2913,75.3859,0.192,0.8,0.897936,0.8,0.863513
4,551.088,1,9.73335,10.9652,40.8514,77.6951,0.1536,0.715542,0.918026,0.715542,0.945065
5,515.098,1,9.69293,9.77722,39.8714,75.1329,0.12654,0.64,0.917675,0.64,0.946488
6,496.641,1,9.78525,9.29391,41.0728,64.4478,0.118248,0.572433,1.03675,0.572433,0.85043
7,485.075,1,9.82421,9.59103,41.4866,66.0734,0.115845,0.512,1.03453,0.512,0.818657
8,469.418,1,9.88172,8.57059,43.2011,56.6683,0.114578,0.457947,0.925309,0.457947,0.736379
9,455.249,1,9.93351,7.84832,42.8516,55.1142,0.107876,0.4096,0.924754,0.4096,0.758986
10,446.409,1,9.90741,8.02697,42.1639,52.7202,0.105449,0.366357,0.892676,0.366357,0.703507
11,428.012,1,9.95978,8.28559,42.6718,54.6172,0.102522,0.32768,0.825364,0.32768,0.629235
12,415.416,1,9.99686,7.67458,43.0851,51.6728,0.0980238,0.293086,0.9071,0.293086,0.603939
13,408.707,1,9.98642,7.66488,41.885,48.1477,0.0961458,0.262144,0.998217,0.262144,0.540179
14,408.117,1,9.96051,7.53383,41.8929,51.9371,0.0943474,0.234469,1.03342,0.234469,0.57517
15,406.961,1,9.96289,7.43614,41.3862,49.6626,0.0961801,0.209715,1.05866,0.209715,0.583887
16,399.717,1,9.99621,7.89458,41.236,47.5551,0.0949545,0.196829,1.01829,0.187575,0.553345
17,386.673,1,10.0107,8.10524,40.8404,49.4326,0.0905471,0.196565,0.910789,0.181574,0.548307
18,381.306,1,10.0275,8.08956,41.7578,44.3523,0.0917565,0.190055,0.887447,0.162405,0.50167
19,377.322,1,10.0082,7.8119,42.6262,47.4101,0.0917042,0.18959,0.864575,0.147192,0.480648
20,376.091,1,10.0567,7.22791,42.7647,45.1979,0.0911076,0.184822,0.897801,0.143423,0.505651
21,372.714,1,10.1075,8.33885,41.9683,43.6875,0.0914197,0.186503,0.881959,0.134583,0.468313
22,366.398,1,10.1548,8.84761,42.083,45.7398,0.0930481,0.187643,0.803965,0.120375,0.444621
23,361.34,1,10.075,7.9174,42.092,44.5704,0.0904909,0.186246,0.835582,0.107666,0.45939
24,360.952,1,10.0385,7.86586,42.4874,50.2151,0.0905468,0.19245,0.832127,0.110129,0.410891
25,359.646,1,9.98723,7.64182,42.3356,50.809,0.0893605,0.192545,0.854229,0.107717,0.410978
26,360.952,1,9.98253,7.67092,42.2819,51.5545,0.0901753,0.19629,0.84218,0.100781,0.437512
27,361.244,1,10.0382,8.01719,42.5266,49.7834,0.0909996,0.198868,0.829845,0.092028,0.46704
28,357.588,1,10.0914,8.16394,42.6355,47.6832,0.0911434,0.192343,0.817564,0.0892885,0.440532
29,360.525,1,10.1096,8.04856,42.7029,47.8653,0.0926848,0.185516,0.912354,0.0917192,0.399168
30,353.961,1,10.125,7.96068,42.4573,44.6105,0.0933636,0.18912,0.873153,0.0876295,0.357027
31,352.473,1,10.0445,7.39573,42.6042,45.3789,0.0932425,0.188169,0.835356,0.082679,0.335306
32,347.419,1,10.0831,7.53921,42.3839,44.1886,0.0933959,0.187339,0.808674,0.0765986,0.317567
33,349.944,1,10.0489,7.48063,42.7889,42.5899,0.0938455,0.184698,0.866078,0.0777476,0.303518
34,354.042,1,10.0028,7.41662,42.9242,43.1819,0.0968189,0.188297,0.861192,0.0728344,0.288788
35,358.202,1,9.96481,7.04809,42.4668,44.1414,0.0971248,0.190556,0.902087,0.0690832,0.328158
36,350.249,1,10.0091,7.86909,41.7368,44.4174,0.0954302,0.187928,0.909647,0.0617899,0.314721
37,345.596,1,9.94637,7.23007,41.7223,45.1116,0.0946402,0.192549,0.912904,0.0581102,0.281495
38,340.98,1,9.97387,7.00746,41.8731,47.38,0.093892,0.184696,0.863839,0.0618171,0.268838
39,332.293,1,10.0147,7.57928,42.1858,46.6091,0.0925329,0.184479,0.91566,0.0593026,0.240456
40,324.002,1,10.0419,7.78072,41.9689,45.7543,0.0922018,0.193123,0.842801,0.054898,0.21507
41,337.396,1,10.0642,7.62451,42.1249,45.9702,0.0966433,0.187821,0.880096,0.0617118,0.192365
42,337.158,1,10.0843,7.44035,42.3782,45.4424,0.093225,0.191383,0.898154,0.065448,0.225146
43,326.586,1,10.0306,7.68017,42.1793,46.4632,0.0892956,0.192384,0.859868,0.0655425,0.207197
44,327.826,1,10.0668,7.86318,42.2558,46.4967,0.0885775,0.192993,0.848236,0.0652714,0.24146
45,330.67,1,10.0357,7.1213,42.2364,46.5987,0.0926762,0.192223,0.811476,0.0709126,0.215969
46,343.64,1,9.99321,6.82347,42.3392,45.5344,0.0977327,0.194092,0.864091,0.067959,0.195609
47,331.704,1,10.0243,7.39911,41.8958,46.0546,0.0942687,0.185734,0.848714,0.0667101,0.177745
48,331.894,1,10.0315,7.38836,42.4144,45.2005,0.0962648,0.191329,0.909133,0.0609577,0.15898
49,323.796,1,10.053,7.3438,42.1336,45.8307,0.0925271,0.188691,0.950398,0.0579644,0.15683
50,324.037,1,9.97832,7.77013,41.9143,44.8618,0.0943879,0.189905,0.891721,0.0518449,0.15475
51,317.464,1,10.0612,7.12593,42.5543,47.0842,0.0943201,0.195189,0.944376,0.0463715,0.157106
52,314.093,1,10.0116,7.74753,42.2071,47.804,0.0922834,0.195172,0.917309,0.0439724,0.143777
53,325.124,1,9.97397,7.63663,42.1502,48.2546,0.0959301,0.194599,0.846338,0.0461738,0.164522
54,313.911,1,10.0052,7.27899,42.0867,47.9698,0.0933262,0.192793,0.862678,0.0429809,0.148162
55,314.206,1,10.0076,6.96847,42.2334,47.5363,0.094203,0.19963,0.853415,0.0410466,0.145495
56,317.767,1,10.0074,7.26083,42.2102,47.8946,0.0944918,0.192013,0.847152,0.0435286,0.155558
57,312.645,1,10.0401,7.42251,42.1018,48.3463,0.0940454,0.179942,0.817173,0.0465052,0.144925
58,313.162,1,9.94933,6.91161,42.0758,50.077,0.0958693,0.182304,0.83392,0.0447438,0.129625
59,311.2,1,9.91415,7.12783,42.1401,49.6266,0.0922279,0.180714,0.873421,0.0487663,0.127263
60,300.388,1,9.98131,7.49907,41.969,48.924,0.0909463,0.187256,0.831923,0.0436179,0.113827
61,303.336,1,10.0373,7.74011,42.2926,49.1569,0.0931298,0.193985,0.824362,0.0390131,0.121824
62,308.696,1,10.0426,8.15575,42.0741,48.9094,0.0938002,0.190578,0.846441,0.0416527,0.125205
63,309.918,1,10.0384,7.70814,41.7105,48.8184,0.0957905,0.179124,0.874617,0.039433,0.125836
64,304.902,1,10.0331,7.77703,41.8139,49.0979,0.0934198,0.182657,0.932866,0.03527,0.132021
65,313.481,1,9.9582,7.96347,41.6663,49.9239,0.0943265,0.184261,0.931349,0.0404396,0.131983
66,311.67,1,10.033,7.98993,41.854,49.5102,0.0934561,0.185905,0.898331,0.0424213,0.134968
67,311.149,1,9.99518,8.07153,41.7868,49.6452,0.0957265,0.187801,0.959132,0.0383962,0.120719
68,306.999,1,10.0654,7.67429,41.877,49.1363,0.096331,0.188807,0.978276,0.0372064,0.107974
69,307.318,1,10.0243,7.77332,41.857,49.8832,0.096137,0.190859,0.99225,0.0337561,0.105842
70,299.528,1,10.0204,8.02878,42.173,50.6922,0.0944528,0.194088,0.947654,0.0319808,0.0970821
71,288.4,1,10.0347,7.59654,42.2635,50.6014,0.0922854,0.193349,0.882521,0.0291974,0.0926838
72,289.748,1,10.0325,7.35585,42.2368,50.7043,0.0927298,0.185272,0.851248,0.0291542,0.103185
73,294.424,1,9.93303,7.32196,42.2594,49.5841,0.094759,0.185765,0.894396,0.0260763,0.109409
74,296.768,1,9.96258,7.25309,42.1547,49.7848,0.0965911,0.187657,0.837854,0.0285877,0.0978584
75,297.44,1,10.0078,7.22432,42.2106,50.4695,0.0953114,0.176395,0.883504,0.0351352,0.0930632
76,295.439,1,10.0046,7.22308,42.1951,50.221,0.0938776,0.174561,0.888448,0.0333339,0.101384
77,293.336,1,9.98704,7.16223,42.0291,49.7627,0.0933348,0.179583,0.937808,0.033614,0.0906809
78,292.461,1,10.0254,7.38115,42.2551,50.1241,0.0908522,0.190993,0.980837,0.0349326,0.0906957
79,290.977,1,9.95133,7.66179,41.7836,50.3046,0.0925356,0.18689,0.938137,0.033628,0.0811207
80,291.643,1,10.0334,7.95106,41.9179,50.6618,0.0941383,0.185995,0.8674,0.0342859,0.0811984
81,289.873,1,10.0508,7.88682,41.7002,50.8978,0.092162,0.186158,0.88241,0.0340975,0.088333
82,292.61,1,10.1015,8.16407,41.5758,50.8091,0.0926217,0.185947,0.907102,0.0366517,0.0880052
83,295.866,1,10.0543,8.77423,41.4388,51.1082,0.0937331,0.186589,0.937416,0.0367319,0.0823273
84,289.867,1,10.0948,9.15567,41.1271,50.9552,0.0923141,0.190141,0.991008,0.032854,0.0830721
85,285.628,1,10.144,9.33408,41.6108,51.7066,0.0909359,0.18483,0.951223,0.0327853,0.0842527
86,284.215,1,10.1054,8.89448,41.4346,50.7707,0.0913671,0.183191,0.959268,0.0320394,0.0786047
87,282.505,1,10.0484,8.22148,41.5851,50.5602,0.0905183,0.188769,0.93795,0.0286569,0.090587
88,292.472,1,10.1445,8.44786,41.6535,51.1141,0.0933549,0.190923,0.944866,0.0365463,0.0810235
89,294.409,1,10.1183,8.82246,41.8742,50.9907,0.0953741,0.189747,0.897433,0.0354898,0.077248
90,290.723,1,10.1369,8.54599,41.7379,50.2949,0.0949722,0.185284,0.915838,0.0338592,0.0748749
91,285.391,1,10.0826,8.10243,41.728,50.2398,0.0918812,0.192393,0.819151,0.0345679,0.0819484
92,288.325,1,10.1514,8.28355,41.9812,50.3393,0.0952809,0.19066,0.846146,0.0353638,0.0732969
93,292.371,1,10.0263,7.77321,42.3506,49.8487,0.0939417,0.195141,0.827308,0.0384015,0.0747497
94,283.158,1,10.0307,7.76818,42.1076,49.3382,0.0925026,0.19157,0.905516,0.0343473,0.0668581
95,281.321,1,9.99798,7.54667,42.1771,49.4268,0.0892494,0.192177,0.889521,0.0359557,0.0723503
96,279.369,1,10.0097,7.88076,42.2551,49.1413,0.0903581,0.18555,0.887541,0.0321597,0.0791629
97,275.881,1,9.98022,7.63874,42.5035,50.4802,0.0892901,0.19527,0.845994,0.0304223,0.0709388
98,274.701,1,10.0084,7.63678,42.3826,50.2481,0.0919308,0.186674,0.833704,0.0283427,0.0645201
99,269.295,1,10.0489,8.03985,42.4991,49.522,0.0914839,0.184893,0.857908,0.0253505,0.0651328
100,268.241,1,10.0497,7.80308,42.6625,49.5747,0.0920999,0.179412,0.825301,0.0297084,0.0582566
101,279.353,1,10.012,7.57076,42.612,49.0693,0.0950323,0.18624,0.847544,0.0288914,0.058882
102,286.44,1,10.0157,7.8014,42.6058,48.7216,0.0963715,0.192951,0.850771,0.0308086,0.0613197
103,282.063,1,10.006,7.26968,42.4204,49.3799,0.095718,0.194622,0.800011,0.031387,0.0579924
104,284.749,1,9.96934,7.18485,42.3123,49.982,0.0962013,0.193072,0.871395,0.0309482,0.0568067
105,277.662,1,10.098,8.39067,42.1588,49.959,0.0963995,0.184435,0.834351,0.0297564,0.0516045
106,270.933,1,10.1847,8.86334,41.8378,50.3213,0.0950023,0.18711,0.818545,0.031343,0.0461565
107,278.047,1,10.076,8.22048,41.37,50.7735,0.0977006,0.190302,0.811028,0.0329702,0.0427164
108,272.947,1,9.99199,7.7267,41.7324,51.085,0.0947957,0.191286,0.882981,0.0307713,0.0412227
109,263.708,1,10.0721,7.9824,41.6936,50.9881,0.0930013,0.189254,0.860391,0.0275227,0.042917
110,270.469,1,10.0518,8.00761,41.6263,51.0435,0.0912105,0.196107,0.921871,0.0334155,0.0436917
111,264.868,1,10.0486,7.96195,41.4433,50.9831,0.0906026,0.194963,0.877014,0.0327073,0.0412258
112,264.921,1,10.0806,8.05229,41.4515,50.9078,0.0925801,0.193673,0.900571,0.0292543,0.0402617
