iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1532.3,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1514.74,1,8.58347,42.1768,14.2371,67.9516,0.974679,0.974679,1.03832,0.974679,0.974679,0.974679
3,1500.82,1,8.07712,46.0391,13.5956,99.2726,0.95,0.95,1.07333,1.05025,0.95,0.95
4,1491.57,1,7.47225,52.3982,15.2918,118.199,0.925945,0.925945,1.04615,1.02366,0.925945,0.925945
5,1486.15,1,7.36775,66.3272,12.2896,134.042,0.9025,0.9025,1.01966,0.997742,0.9025,0.9025
6,1474.67,1,8.1285,62.7341,9.59069,119.123,0.879648,0.879648,1.04968,0.980232,0.879648,0.879648
7,1468.09,1,8.02826,66.6461,9.45821,130.356,0.857375,0.857375,1.20234,0.955412,0.857375,0.857375
8,1451.79,1,8.11364,58.9839,9.75204,136.437,0.835666,0.835666,1.1719,0.93122,0.835666,0.835666
9,1454.21,1,7.60696,60.5846,8.6027,145.558,0.814506,0.814506,1.16909,0.987959,0.814506,0.814506
10,1441.14,1,7.34045,58.8455,8.57511,166.177,0.793882,0.793882,1.23255,1.01073,0.793882,0.793882
11,1425.8,1,8.305,60.2361,7.30901,146.713,0.773781,0.773781,1.20135,1.00876,0.773781,0.773781
12,1409.83,1,7.90955,59.3019,7.60113,133.782,0.754188,0.754188,1.17093,0.98322,0.754188,0.754188
13,1403.66,1,7.85937,48.8138,8.18109,164.643,0.735092,0.735092,1.14128,0.958324,0.735092,0.735092
14,1389.13,1,8.00666,59.7783,6.98973,161.481,0.716479,0.716479,1.11238,0.934059,0.716479,0.716479
15,1382.37,1,8.13726,57.1918,7.11647,138.826,0.698337,0.698337,1.30921,0.910408,0.698337,0.698337
16,1378.31,1,8.54917,56.1569,9.10259,102.72,0.680655,0.680655,1.27606,0.946986,0.680655,0.680655
17,1367.03,1,8.54069,47.6902,8.50154,97.961,0.66342,0.66342,1.24375,0.923008,0.66342,0.66342
18,1362.6,1,8.81252,46.4066,8.84983,75.4465,0.646622,0.646622,1.21226,1.05273,0.646622,0.646622
19,1343.86,1,8.38155,43.2053,10.5423,75.8467,0.630249,0.630249,1.18157,1.04427,0.630249,0.630249
20,1340.17,1,8.68937,45.4259,11.7609,65.9585,0.614291,0.614291,1.15165,1.01783,0.614291,0.614291
21,1326.58,1,9.31066,44.8995,14.5694,55.5067,0.598737,0.598737,1.12249,0.99206,0.598737,0.598737
22,1309.64,1,9.18948,44.2778,11.9165,58.7471,0.583577,0.583577,1.09407,0.966941,0.583577,0.583577
23,1306.83,1,9.14445,42.2972,11.2984,55.4449,0.5688,0.5688,1.06636,0.957254,0.5688,0.5688
24,1297.35,1,8.91224,43.6624,10.3876,76.0686,0.554398,0.554398,1.04424,0.933016,0.554398,0.554398
25,1280.71,1,8.9227,40.5009,11.4379,69.2803,0.54036,0.54036,1.0178,0.909391,0.54036,0.54036
26,1281.94,1,8.67136,41.2971,13.1148,70.0909,0.526678,0.526678,1.06309,0.886365,0.526678,0.526678
27,1273.64,1,8.87105,40.5103,13.9356,67.9639,0.513342,0.513342,1.03617,0.891429,0.513342,0.513342
28,1257.02,1,9.28485,43.1809,11.4423,52.4413,0.500344,0.500344,1.00993,0.868858,0.500344,0.500344
29,1252.94,1,8.92426,43.5761,12.0463,54.6945,0.487675,0.487675,1.03291,0.846858,0.487675,0.487675
30,1240.96,1,9.35138,44.4155,10.9588,49.3399,0.475327,0.475327,1.00675,0.825415,0.475327,0.475327
31,1238.6,1,9.26005,42.3788,8.8174,47.8412,0.463291,0.463291,1.18793,0.804515,0.463291,0.463291
32,1224.97,1,9.1621,39.6624,11.2322,40.4013,0.45156,0.45156,1.15785,0.784144,0.45156,0.45156
