id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.127393,0.0374927,0.163733,0.0669498
2,-0.0699723,-0.150712,-0.216204,-0.271226
3,-0.128333,0.0300152,0.170114,0.0530442
4,0.121114,0.0370234,-0.0711808,0.0664209
5,-0.129235,0.0472317,0.14637,0.0846309
6,0.120305,0.0374977,-0.0655927,0.0679142
7,-0.114596,-0.033065,0.171753,-0.0591813
8,-0.111597,-0.0211478,0.154241,-0.037805
9,0.123472,0.0488231,-0.00651595,0.0873172
10,0.158867,0.00180414,-0.0957532,0.00284487
11,-0.0628329,-0.000376883,0.03267,-0.00057102
12,-0.0740132,-0.124388,-0.286463,-0.223351
13,0.16479,0.0065111,-0.0671942,0.0113821
14,0.125216,0.041309,0.00558461,0.0745021
