iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.4,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.33,1,9.46194,47.2336,14.2637,77.835,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1517.15,1,9.90896,49.5103,15.224,94.6601,0.95,0.95,0.95,1.03901,0.95,0.95
4,1510.31,1,9.10123,56.2657,18.0242,111.949,0.925945,0.925945,0.925945,1.0127,0.925945,0.925945
5,1495.05,1,9.95084,54.5883,17.3378,124.121,0.9025,0.9025,0.9025,0.987059,0.9025,0.9025
6,1495.5,1,9.77034,49.8151,14.1036,114.76,0.879648,0.879648,0.930903,1.02721,0.879648,0.879648
7,1476.66,1,9.38517,52.4015,14.3211,127.612,0.857375,0.857375,0.916839,1.0012,0.857375,0.857375
8,1466.72,1,9.32828,53.4453,15.3235,121.805,0.835666,0.835666,0.893625,0.985098,0.835666,0.835666
9,1467.09,1,9.35994,51.0213,13.5139,118.25,0.814506,0.814506,0.8878,1.14239,0.814506,0.814506
10,1452.9,1,8.94473,56.6384,13.4857,162.674,0.793882,0.793882,0.900933,1.11346,0.793882,0.793882
11,1433.87,1,9.56768,57.0265,12.7608,138.057,0.773781,0.773781,0.878121,1.15114,0.773781,0.773781
12,1429.19,1,9.04283,59.8704,12.2578,136.95,0.754188,0.754188,0.855887,1.13564,0.754188,0.754188
13,1429.8,1,9.03639,52.5306,11.1826,183.794,0.735092,0.735092,0.949849,1.28044,0.735092,0.735092
14,1413.07,1,9.04386,62.3705,9.65214,175.562,0.716479,0.716479,0.928144,1.24801,0.716479,0.716479
15,1398.33,1,8.92104,54.4808,9.49044,175.762,0.698337,0.698337,1.02211,1.21641,0.698337,0.698337
16,1394.87,1,9.31208,59.94,11.6532,170.304,0.680655,0.680655,1.05644,1.18561,0.680655,0.680655
17,1374.29,1,9.3004,52.8076,10.248,158.029,0.66342,0.66342,1.02969,1.15559,0.66342,0.66342
18,1372.62,1,9.39432,54.2474,10.0487,138.6,0.646622,0.646622,1.00362,1.16976,0.646622,0.646622
19,1351.79,1,8.59716,48.5053,11.8257,165.358,0.630249,0.630249,0.978205,1.14014,0.630249,0.630249
20,1336.36,1,9.26528,48.3552,11.4739,142.879,0.614291,0.614291,0.953436,1.11127,0.614291,0.614291
21,1327.96,1,9.79514,51.1118,11.2744,131.944,0.598737,0.598737,0.929295,1.08313,0.598737,0.598737
22,1305.63,1,9.5646,48.9061,10.6199,131.914,0.583577,0.583577,0.905764,1.0557,0.583577,0.583577
23,1300.29,1,9.62841,46.2653,10.4924,132.724,0.5688,0.5688,0.88283,1.02897,0.5688,0.5688
24,1301.08,1,9.30965,49.5586,10.9327,152.461,0.554398,0.554398,0.860476,1.23531,0.554398,0.554398
25,1289.16,1,9.58677,48.352,9.99961,157.989,0.54036,0.54036,0.838688,1.20403,0.54036,0.54036
26,1276.99,1,9.01208,48.9321,10.2267,154.962,0.526678,0.526678,0.90638,1.17354,0.526678,0.526678
27,1273.76,1,9.52818,49.6553,12.3154,134.794,0.513342,0.513342,0.88343,1.14383,0.513342,0.513342
28,1257.95,1,9.75823,50.8917,11.062,100.684,0.500344,0.500344,0.909672,1.11487,0.500344,0.500344
29,1243.61,1,9.479,51.9463,9.39143,101.388,0.487675,0.487675,0.886639,1.08664,0.487675,0.487675
30,1231.84,1,9.99119,51.585,8.634,108.937,0.475327,0.475327,0.864188,1.05912,0.475327,0.475327
31,1226.2,1,10.0476,51.9335,9.26452,96.8575,0.463291,0.463291,0.842307,1.0323,0.463291,0.463291
32,1219.6,1,10.2704,51.366,9.64745,83.797,0.45156,0.45156,0.820979,1.00617,0.45156,0.45156
33,1206.56,1,9.8948,47.4478,9.53127,83.4998,0.440127,0.440127,0.86952,0.980689,0.440127,0.440127
34,1212.35,1,10.0243,50.1087,9.38573,82.1439,0.428982,0.428982,0.907357,0.955858,0.428982,0.428982
35,1201.28,1,10.1665,48.1947,9.17361,82.9019,0.41812,0.41812,0.887754,0.931655,0.41812,0.41812
36,1194.56,1,10.1772,48.9928,11.9789,80.7472,0.407533,0.407533,0.872945,0.908065,0.407533,0.407533
37,1179.26,1,9.87224,50.6578,9.34195,65.9573,0.397214,0.397214,0.918334,0.941752,0.397214,0.397214
