iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1424.23,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1414.22,1,10.8197,53.5913,17.2588,63.644,0.974679,0.974679,1.01186,0.974679,0.998761,0.974679,0.974679
3,1409.66,1,10.8299,57.3275,16.6474,68.7443,0.95,0.95,0.993939,0.95,0.998761,0.95,0.95
4,1384.99,1,10.6971,58.9232,17.1623,70.2223,0.925945,0.925945,0.968772,0.925945,0.998761,0.925945,0.925945
5,1374.13,1,10.7269,61.4222,13.6647,73.1693,0.9025,0.9025,0.944242,0.9025,0.998761,0.9025,0.9025
6,1366.2,1,10.5355,70.5075,12.4457,83.8451,0.879648,0.879648,0.920334,0.879648,0.998761,0.879648,0.879648
7,1362.39,1,10.9253,71.498,12.7843,84.8052,0.857375,0.857375,0.927583,0.857375,0.998761,0.857375,0.857375
8,1335.6,1,11.1812,68.7048,16.2498,80.8133,0.835666,0.835666,0.904096,0.835666,0.998761,0.835666,0.835666
9,1342.21,1,11.178,73.8185,15.9075,87.4744,0.814506,0.814506,0.881204,0.814506,0.998761,0.814506,0.814506
10,1323.91,1,11.4842,68.0108,16.8424,81.0165,0.793882,0.793882,0.883953,0.793882,0.998761,0.793882,0.793882
11,1307.03,1,11.2499,66.4084,16.2093,79.0003,0.773781,0.773781,0.861571,0.773781,0.998761,0.773781,0.773781
12,1291.16,1,11.5311,58.0417,16.2495,68.9572,0.754188,0.754188,0.839755,0.754188,0.998761,0.754188,0.754188
13,1288.21,1,11.4871,60.2907,18.9448,71.4091,0.735092,0.735092,0.908925,0.735092,0.998761,0.735092,0.735092
14,1272.37,1,10.9884,53.103,16.7638,62.9903,0.716479,0.716479,0.918573,0.716479,0.998761,0.716479,0.716479
15,1262.59,1,11.5863,52.1372,17.9963,61.8672,0.698337,0.698337,0.926971,0.698337,0.998761,0.698337,0.698337
16,1257.74,1,11.5401,47.6402,19.7839,56.5835,0.680655,0.680655,1.04983,0.680655,0.998761,0.680655,0.680655
17,1237.71,1,11.2446,47.9159,18.5107,57.103,0.66342,0.66342,1.02325,0.66342,0.998761,0.66342,0.66342
18,1224.52,1,11.8134,51.9377,17.1489,62.073,0.646622,0.646622,0.997336,0.646622,0.998761,0.646622,0.646622
19,1218.95,1,11.9624,52.1519,18.2909,62.0051,0.630249,0.630249,1.08423,0.630249,0.998761,0.630249,0.630249
20,1207.42,1,11.569,49.0569,18.9928,58.5797,0.614291,0.614291,1.05677,0.614291,0.998761,0.614291,0.614291
21,1195.84,1,11.3134,49.4985,21.6843,59.9325,0.598737,0.598737,1.03001,0.598737,0.998761,0.598737,0.598737
22,1178.46,1,11.5902,52.2318,20.1243,63.5888,0.583577,0.583577,1.00393,0.583577,0.998761,0.583577,0.583577
23,1169.5,1,11.6057,50.5046,18.0412,61.8587,0.5688,0.5688,0.978513,0.5688,0.998761,0.5688,0.5688
24,1152.23,1,11.9315,51.4565,17.8298,62.934,0.554398,0.554398,0.953737,0.554398,0.998761,0.554398,0.554398
25,1149.51,1,12.1451,50.7884,17.3311,62.1996,0.54036,0.54036,0.929588,0.54036,0.998761,0.54036,0.54036
