time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.14126,3.45243,4.63378,5.1863,5.58839,5.95486,6.33117,6.73558,7.22131,7.83478,9.00808,All
-59.4257,11.403,6.45995,8.67983,9.67196,10.4072,11.0593,11.7376,12.4963,13.3154,14.4196,16.4449,All
-59.1386,15.9632,9.00818,12.2518,13.6014,14.6049,15.5232,16.4072,17.4339,18.5469,19.9863,22.6403,All
-58.8514,19.9498,11.277,15.4277,17.0661,18.3197,19.4269,20.5272,21.7348,23.1073,24.8276,27.9917,All
-58.5643,23.5281,13.1885,18.263,20.1159,21.5975,22.8762,24.1534,25.4824,27.1629,29.0795,32.7657,All
-58.2771,26.6364,14.9388,20.8424,22.8625,24.5438,26.0077,27.368,28.8244,30.6987,32.876,36.9156,All
-57.99,29.2705,16.5395,22.934,25.147,26.9435,28.5407,29.9853,31.6079,33.5811,36.038,40.3557,All
-57.7028,25.6361,17.0439,20.3278,22.0831,23.5855,24.9886,26.318,27.7502,29.4136,31.6728,35.3453,All
-57.4157,22.7773,16.3592,18.3969,19.7064,20.9528,22.1812,23.3395,24.6636,26.1291,28.1,31.6426,All
-57.1285,20.4467,15.1732,16.7931,17.9141,18.9891,19.9725,20.9938,22.1944,23.4878,25.2016,28.4893,All
-56.8414,18.6935,13.873,15.3894,16.4176,17.3126,18.2388,19.1822,20.2087,21.3548,23.0014,26.0943,All
-56.5542,17.1827,12.615,14.0638,15.0459,15.8827,16.7371,17.6011,18.5854,19.7675,21.3122,24.3702,All
-56.2671,15.822,11.4646,12.9487,13.8274,14.6465,15.4035,16.234,17.166,18.2854,20.0447,23.2244,All
-55.9799,14.6425,10.4514,11.9048,12.8049,13.566,14.2707,15.04,15.902,16.9665,18.7482,22.3341,All
-55.6928,13.6308,9.52313,11.0122,11.8908,12.609,13.2873,14.0013,14.735,15.7461,17.3609,20.426,All
-55.4056,12.7764,8.66594,10.199,11.0794,11.7934,12.4352,13.0984,13.769,14.6938,16.0807,18.7724,All
-55.1185,12.0007,7.95932,9.45931,10.3449,11.0748,11.6872,12.3096,12.9424,13.8103,15.0262,17.3889,All
-54.8313,11.2961,7.33453,8.82145,9.71281,10.4174,11.026,11.613,12.2411,13.0179,14.1378,16.267,All
-54.5442,10.7011,6.74554,8.22054,9.12827,9.82733,10.4057,10.9775,11.6242,12.3605,13.3336,15.332,All
-54.257,10.1349,6.2512,7.69911,8.59356,9.27833,9.85949,10.4566,11.055,11.7742,12.6906,14.5307,All
-53.9699,9.63618,5.7967,7.18858,8.08785,8.78135,9.37284,9.9486,10.5486,11.2202,12.121,13.8192,All
-53.6827,9.19988,5.37413,6.74697,7.66878,8.32698,8.92049,9.49208,10.0889,10.7526,11.6195,13.2206,All
-53.3956,8.79544,4.99045,6.363,7.24576,7.89596,8.507,9.06604,9.65708,10.3077,11.1449,12.6647,All
-53.1084,8.43025,4.69292,5.99694,6.86374,7.51824,8.13149,8.69355,9.27764,9.91706,10.7392,12.1729,All
-52.8213,8.08554,4.3655,5.65873,6.5182,7.17402,7.78486,8.3387,8.923,9.54675,10.3754,11.74,All
-52.5341,7.74549,4.0852,5.36335,6.19481,6.85729,7.48013,8.00304,8.59107,9.19889,10.0226,11.3555,All
-52.247,7.43328,3.83193,5.09753,5.90821,6.56905,7.15923,7.70525,8.27875,8.90102,9.70527,11.0426,All
-51.9598,7.15392,3.62539,4.84237,5.64751,6.3089,6.87927,7.42548,7.97952,8.60985,9.39653,10.7006,All
-51.6727,6.9023,3.41817,4.6078,5.40247,6.04857,6.61243,7.16306,7.71526,8.33798,9.11792,10.4198,All
-51.3855,6.64796,3.24822,4.39151,5.17108,5.80898,6.37486,6.90687,7.4571,8.09642,8.84832,10.128,All
-51.0984,6.41155,3.07643,4.19088,4.9643,5.58284,6.14224,6.66921,7.22078,7.84829,8.6229,9.85832,All
-50.8112,6.18906,2.91767,4.01824,4.75935,5.37243,5.92188,6.45584,6.98931,7.61698,8.38662,9.62022,All
-50.5241,5.98333,2.77015,3.84336,4.57877,5.17734,5.7256,6.25111,6.7831,7.40463,8.1624,9.39172,All
-50.2369,5.78829,2.63357,3.69623,4.40711,4.99503,5.5324,6.05056,6.58072,7.20199,7.95254,9.17133,All
-49.9498,5.61102,2.51165,3.55128,4.24382,4.81707,5.35437,5.86399,6.3879,7.01138,7.75554,8.97268,All
-49.6627,5.43039,2.41504,3.41734,4.07972,4.65006,5.18585,5.68237,6.20282,6.8274,7.5608,8.76715,All
-49.3755,5.25817,2.31261,3.2889,3.94165,4.49272,5.0215,5.50811,6.02605,6.64972,7.37132,8.57935,All
-49.0884,5.10331,2.22467,3.1721,3.8032,4.34542,4.8721,5.34382,5.8633,6.47623,7.20164,8.38903,All
-48.8012,4.96003,2.13224,3.05855,3.67633,4.20614,4.72138,5.19448,5.70407,6.32103,7.03696,8.2119,All
-48.5141,4.8188,2.05554,2.96248,3.55057,4.07412,4.57447,5.04992,5.5511,6.15936,6.86966,8.04884,All
-48.2269,4.68577,1.98167,2.8723,3.43311,3.95059,4.43887,4.90146,5.40532,6.00512,6.71328,7.88149,All
-47.9398,5.90143,3.37888,4.20587,4.72879,5.22395,5.69679,6.12823,6.61487,7.19042,7.88797,9.12848,All
-47.6526,11.7687,8.24869,9.5619,10.3193,10.9156,11.4876,12.0732,12.6823,13.3852,14.2821,15.9957,All
-47.3655,16.8306,11.4658,13.6818,14.7449,15.6444,16.4516,17.195,18.027,19.0149,20.2173,22.426,All
-47.0783,21.1738,14.1152,17.154,18.5916,19.6667,20.6705,21.6681,22.6739,23.9042,25.4708,28.0757,All
-46.7912,24.9436,16.1933,20.2015,21.8701,23.1948,24.3751,25.5467,26.7362,28.1989,30.0186,33.0935,All
-46.504,28.2986,17.9755,22.8919,24.8045,26.3418,27.64,28.9636,30.2985,32.0204,34.0175,37.4774,All
-46.2169,31.3041,19.6473,25.2481,27.4025,29.0726,30.5885,32.0072,33.5082,35.3901,37.638,41.5501,All
-45.9297,32.3918,20.8684,26.1208,28.3229,30.0392,31.6547,33.087,34.6628,36.5282,38.8797,42.9937,All
-45.6426,28.8809,20.3769,23.5319,25.2734,26.8516,28.1685,29.4893,30.8969,32.523,34.6392,38.499,All
-45.3554,26.0162,19.2395,21.394,22.9852,24.2855,25.455,26.6047,27.8899,29.3961,31.2793,34.9075,All
-45.0683,23.8325,17.5341,19.7118,21.135,22.2438,23.3226,24.3716,25.513,26.9127,28.6341,31.9905,All
-44.7811,22.1149,15.8798,18.078,19.438,20.556,21.5876,22.5756,23.6427,24.9213,26.6155,29.8121,All
-44.494,20.5621,14.4154,16.5778,17.927,18.996,20.0368,21.0385,22.1026,23.3523,25.0451,28.1753,All
-44.2068,19.1555,13.0801,15.2416,16.5763,17.6556,18.664,19.6446,20.6866,22.015,23.8361,27.0118,All
-43.9197,17.9044,11.9798,14.0432,15.3499,16.4509,17.4488,18.3952,19.4404,20.7227,22.6742,25.9643,All
-43.6325,16.8093,10.9703,12.9696,14.3024,15.3802,16.3624,17.3008,18.3055,19.5304,21.2179,24.255,All
-43.3454,15.8461,10.0797,12.0833,13.3717,14.424,15.3787,16.3037,17.3072,18.4284,19.9978,22.7976,All
-43.0582,14.9594,9.25915,11.2729,12.5278,13.5683,14.5389,15.4289,16.3839,17.5211,18.981,21.6705,All
-42.7711,14.1888,8.57094,10.5392,11.8006,12.8038,13.7622,14.6756,15.5951,16.7122,18.1009,20.7714,All
-42.4839,13.4807,7.97882,9.87177,11.1324,12.1331,13.0583,13.9257,14.8833,15.9219,17.3481,19.9065,All
-42.1968,12.8517,7.38438,9.25103,10.4904,11.5175,12.4367,13.2915,14.2332,15.2616,16.6467,19.0917,All
-41.9096,12.2793,6.86894,8.71302,9.91069,10.9199,11.8555,12.7158,13.6371,14.6762,16.038,18.388,All
-41.6225,11.7452,6.39846,8.22351,9.41228,10.4251,11.3276,12.183,13.1127,14.1174,15.4928,17.7263,All
-41.3353,11.2764,6.00057,7.78576,8.94405,9.94527,10.8523,11.69,12.6284,13.5983,14.946,17.1549,All
-41.0482,10.8363,5.63767,7.38505,8.53526,9.50607,10.4007,11.2354,12.1388,13.1427,14.4793,16.6418,All
-40.761,10.382,5.29783,7.02182,8.15948,9.11659,9.9973,10.8322,11.6885,12.7247,14.0304,16.1508,All
-40.4739,10.0016,5.0032,6.66419,7.80667,8.73684,9.60976,10.4457,11.2803,12.3309,13.6289,15.7005,All
-40.1867,9.65724,4.72538,6.36713,7.48278,8.38522,9.24614,10.0818,10.9347,11.9551,13.2623,15.3494,All
-39.8996,9.32947,4.47751,6.08632,7.17338,8.05812,8.91022,9.73765,10.5848,11.6097,12.9206,14.9767,All
-39.6124,9.02009,4.27064,5.81657,6.88323,7.76562,8.59389,9.41571,10.2634,11.2775,12.594,14.6325,All
-39.3253,8.71938,4.08762,5.58879,6.60453,7.49124,8.31043,9.11235,9.9621,10.9589,12.2686,14.314,All
-39.0382,8.43962,3.88667,5.36193,6.35909,7.22892,8.04082,8.82318,9.664,10.6604,11.9596,14.0048,All
-38.751,8.16778,3.70546,5.15351,6.13016,6.98459,7.77942,8.5411,9.39102,10.3747,11.6661,13.7064,All
-38.4639,7.92355,3.54129,4.95346,5.91142,6.73431,7.5315,8.27867,9.12239,10.1042,11.3719,13.4114,All
-38.1767,7.68473,3.40352,4.77048,5.68793,6.51254,7.29802,8.03561,8.86028,9.85146,11.1097,13.1214,All
-37.8896,7.45494,3.26104,4.59847,5.49236,6.3098,7.06807,7.80439,8.62011,9.59954,10.849,12.8432,All
-37.6024,7.23663,3.13557,4.43958,5.30011,6.11825,6.87132,7.58408,8.39339,9.34718,10.6069,12.5696,All
-37.3153,7.03033,3.01875,4.28668,5.13111,5.92416,6.67573,7.36944,8.16203,9.12405,10.3667,12.3219,All
