parameter,value,se_sa,rse_sa
Cl_pop,5.74958193245389,1.26669441663159,22.0310699371315
beta_Cl_logtWTKG,0.741029991766717,0.338310392029459,45.6540755149303
beta_Cl_tCLCRMLMIN,0.596605177767721,0.214885515231943,36.0180439660223
V1_pop,42.0406785114097,3.27013117875967,7.77849286583746
Q_pop,11.8791741149143,2.39466908499877,20.1585485811868
V2_pop,39.4031625660069,2.9578129135529,7.50653683850394
omega_Cl,0.182613696843995,0.0361545513835046,19.7983787680456
omega_V1,0.254745896483614,0.0545716761465449,21.4220040047064
omega_Q,0.573018306243007,0.152478663790088,26.6097369191944
omega_V2,0.232942743884023,0.0501554335812637,21.5312281228365
corr_V2_V1,0.999,0.0026191343590416,0.262175611515675
a1,0.299944995769256,0.0225240958086403,7.50940876705535
a2,0.0671685759325066,0.00681985538390297,10.1533422277045
