iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1480.45,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1465.09,1,9.67723,43.7998,18.96,52.5255,0.974679,0.974679,1.03795,0.974679,0.998761,0.974679,0.974679
3,1466.55,1,9.88644,44.2536,18.7959,53.4509,0.95,0.95,1.09433,0.95,0.998761,0.95,0.95
4,1445.45,1,8.78353,44.0064,21.7912,53.2599,0.925945,0.925945,1.1007,0.925945,0.998761,0.925945,0.925945
5,1438.65,1,9.32533,45.665,17.7933,55.1149,0.9025,0.9025,1.07283,0.9025,0.998761,0.9025,0.9025
6,1430.45,1,8.98767,46.0809,17.6587,55.6113,0.879648,0.879648,1.07935,0.879648,0.998761,0.879648,0.879648
7,1417.93,1,9.35398,46.9919,18.7105,56.7781,0.857375,0.857375,1.05202,0.857375,0.998761,0.857375,0.857375
8,1392.85,1,9.70471,48.914,20.2384,58.9231,0.835666,0.835666,1.02539,0.835666,0.998761,0.835666,0.835666
9,1383.74,1,9.63677,54.13,17.6566,65.2422,0.814506,0.814506,0.999423,0.814506,0.998761,0.814506,0.814506
10,1369.33,1,9.56097,56.3414,15.6881,67.8902,0.793882,0.793882,0.974117,0.793882,0.998761,0.793882,0.793882
11,1362.01,1,10.3617,55.6293,16.2942,66.6072,0.773781,0.773781,0.949452,0.773781,0.998761,0.773781,0.773781
12,1346.41,1,10.3888,50.1317,15.8626,60.0034,0.754188,0.754188,0.925411,0.754188,0.998761,0.754188,0.754188
13,1346.91,1,9.98713,50.2814,18.8268,59.9688,0.735092,0.735092,1.01178,0.735092,0.998761,0.735092,0.735092
14,1334.56,1,9.80708,52.7313,19.0778,62.8523,0.716479,0.716479,1.14341,0.716479,0.998761,0.716479,0.716479
15,1319.14,1,9.90378,50.5753,19.329,60.4954,0.698337,0.698337,1.20308,0.698337,0.998761,0.698337,0.698337
16,1325.82,1,10.0034,43.4067,21.3915,52.2343,0.680655,0.680655,1.43624,0.680655,0.998761,0.680655,0.680655
17,1305.21,1,9.56143,45.7679,17.1021,54.7862,0.66342,0.66342,1.39987,0.66342,0.998761,0.66342,0.66342
18,1295.19,1,9.89262,48.1105,16.0187,57.4003,0.646622,0.646622,1.36442,0.646622,0.998761,0.646622,0.646622
19,1276.95,1,10.3451,48.099,17.8277,57.0991,0.630249,0.630249,1.34015,0.630249,0.998761,0.630249,0.630249
20,1264.2,1,10.5313,48.1571,15.2007,57.2452,0.614291,0.614291,1.30622,0.614291,0.998761,0.614291,0.614291
21,1258.74,1,10.112,46.5653,19.9771,55.9141,0.598737,0.598737,1.27314,0.598737,0.998761,0.598737,0.598737
22,1257.76,1,9.90095,50.8119,15.5074,61.1567,0.583577,0.583577,1.24091,0.583577,0.998761,0.583577,0.583577
23,1236.31,1,9.94827,49.503,13.3177,59.9213,0.5688,0.5688,1.20949,0.5688,0.998761,0.5688,0.5688
24,1226.84,1,10.279,53.416,10.9282,64.5568,0.554398,0.554398,1.2555,0.554398,0.998761,0.554398,0.554398
25,1219.69,1,10.4997,51.0804,10.6535,61.5452,0.54036,0.54036,1.22371,0.54036,0.998761,0.54036,0.54036
26,1210.22,1,10.6127,56.2563,12.3594,67.8707,0.526678,0.526678,1.19273,0.526678,0.998761,0.526678,0.526678
27,1203.99,1,10.3744,58.8436,13.0865,70.7922,0.513342,0.513342,1.16253,0.513342,0.998761,0.513342,0.513342
28,1186.05,1,10.4482,60.7784,13.1068,72.7162,0.500344,0.500344,1.13309,0.500344,0.998761,0.500344,0.500344
29,1169.98,1,10.6586,56.2511,13.6561,66.9101,0.487675,0.487675,1.1044,0.487675,0.998761,0.487675,0.487675
30,1152.36,1,10.7477,52.6278,10.355,62.5334,0.475327,0.475327,1.07644,0.475327,0.998761,0.475327,0.475327
31,1154.02,1,10.6256,52.2839,8.76138,62.1169,0.463291,0.463291,1.04918,0.463291,0.998761,0.463291,0.463291
32,1137.27,1,10.5248,51.549,7.62004,60.7366,0.45156,0.45156,1.06088,0.45156,0.998761,0.45156,0.45156
33,1127.39,1,10.1839,51.1251,6.84394,60.1825,0.440127,0.440127,1.03402,0.440127,0.998761,0.440127,0.440127
34,1120.01,1,9.9523,54.9132,5.93293,64.5106,0.428982,0.428982,1.00784,0.428982,0.998761,0.428982,0.428982
35,1105.8,1,9.8642,51.0375,6.98049,59.9871,0.41812,0.41812,0.982319,0.41812,0.998761,0.41812,0.41812
36,1096.18,1,10.0526,51.6218,7.51935,60.4847,0.407533,0.407533,1.04191,0.407533,0.998761,0.407533,0.407533
37,1091.7,1,10.0225,51.8438,7.62419,60.4077,0.397214,0.397214,1.04141,0.397214,0.998761,0.397214,0.397214
38,1073.52,1,10.1983,53.2003,7.02483,61.8802,0.387157,0.387157,1.01505,0.387157,0.998761,0.387157,0.387157
39,1060.64,1,10.1665,49.0536,8.17077,57.0385,0.377354,0.377354,0.989344,0.377354,0.998761,0.377354,0.377354
40,1060.98,1,10.1844,50.5707,8.62654,58.6068,0.367799,0.367799,0.965475,0.367799,0.998761,0.367799,0.367799
41,1052.84,1,10.2255,50.2805,9.89634,58.4427,0.358486,0.358486,0.941028,0.358486,0.998761,0.358486,0.358486
42,1042.81,1,10.2231,49.5438,11.1701,57.5625,0.349409,0.349409,0.917201,0.349409,0.998761,0.349409,0.349409
43,1024.57,1,10.2402,47.6023,12.276,55.354,0.340562,0.340562,0.893977,0.340562,0.998761,0.340562,0.340562
44,1024.03,1,10.2164,47.5741,13.2439,55.4835,0.331938,0.331938,0.871341,0.331938,0.998761,0.331938,0.331938
45,1014.19,1,10.3667,44.7508,14.2619,52.0705,0.323534,0.323534,0.910285,0.323534,0.998761,0.323534,0.323534
46,1002.66,1,10.3174,44.4087,12.5293,51.7301,0.315341,0.315341,0.887236,0.315341,0.998761,0.315341,0.315341
47,989.146,1,10.2917,44.9664,12.8432,52.3595,0.307357,0.307357,0.86477,0.307357,0.998761,0.307357,0.307357
48,983.771,1,10.2483,43.8913,11.0232,51.1066,0.299574,0.299574,0.842874,0.299574,0.998761,0.299574,0.299574
49,979.349,1,10.2395,47.0013,9.84452,54.6049,0.291989,0.291989,0.821532,0.291989,0.998761,0.291989,0.291989
50,972.69,1,10.2798,47.6666,9.27092,55.3615,0.284596,0.284596,0.882069,0.284596,0.998761,0.284596,0.284596
51,971.861,1,10.408,49.0759,8.44451,56.7449,0.27739,0.279628,0.859734,0.277602,0.998761,0.27739,0.27739
52,949.88,1,10.2816,49.3852,9.83873,57.019,0.270366,0.272838,0.837965,0.270573,0.998761,0.270366,0.270366
53,955.385,1,10.2057,48.3201,9.91005,55.8672,0.26352,0.267247,0.816748,0.265441,0.998761,0.26352,0.26352
54,950.989,1,10.1515,48.6622,9.42175,56.0796,0.256848,0.26048,0.796067,0.25872,0.998761,0.256848,0.256848
55,936.687,1,10.2784,48.2405,10.1495,55.5862,0.250344,0.253885,0.77591,0.252169,0.998761,0.250344,0.250344
56,932.354,1,10.2592,48.6334,9.87849,56.1134,0.244005,0.253416,0.756264,0.25194,0.998761,0.244005,0.244005
57,930.921,1,10.303,49.3854,9.36384,57.0629,0.237827,0.26482,0.737115,0.259552,0.998761,0.237827,0.237827
58,927.236,1,10.249,49.7084,9.29076,57.5016,0.2529,0.282416,0.71845,0.275786,0.998761,0.231805,0.231805
