id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.108458,-0.27769,0.0645541,-1.50162
2,0.0794515,0.110306,0.0747493,0.473582
3,0.0290383,0.0970043,0.195634,0.26119
4,0.00489143,-0.124826,-0.1773,0.0353115
5,-0.00946998,0.0703565,0.0370668,-0.402952
6,-0.00400167,0.492762,0.212033,0.0676604
7,0.0100837,-0.543582,-0.181731,0.588072
8,0.0387815,0.0040518,0.102865,0.534304
9,0.0549217,-0.00826096,0.108393,-0.312601
10,-0.133079,-0.238699,-0.39805,-0.704353
11,0.0166626,0.152522,0.0952398,0.408189
12,0.0251448,0.145855,0.0732336,-0.281491
13,-0.0134534,0.087085,-0.0286186,-0.0115923
14,-0.00677052,0.0534283,-0.160449,0.863228
