parameter,value,se_sa,rse_sa
Cl_pop,10.3462798131962,0.703641661674482,6.80091467057579
V1_pop,41.2376140444256,3.62196139086612,8.7831497403418
Q_pop,12.0307156668264,2.79356459402388,23.2202694452075
V2_pop,48.9937032082473,5.26543475491276,10.7471662889659
omega_Cl,0.25283962950969,0.0487183066113716,19.2684614772798
omega_V1,0.27515003732895,0.0683513348206545,24.8414775749925
omega_Q,0.652717384575376,0.16015067776039,24.5359908507073
omega_V2,0.336430363698663,0.0897008856493095,26.6625415920109
corr_V2_V1,0.998476032680885,0.00291897837324311,0.292343359049462
a1,0.303400454197299,0.0228091540228068,7.51783779729419
a2,0.0631795142720019,0.00657736071899733,10.4105908296166
