iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.634,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,601.355,1,9.78425,12.7804,38.8776,64.9514,0.24,0.894427,0.894427,0.894427,0.960163
3,579.983,1,9.83767,13.0947,38.7922,71.2821,0.192708,0.8,1.01823,0.8,0.864483
4,535.701,1,9.96097,13.9819,43.1265,65.8169,0.159148,0.715542,0.954503,0.715542,0.809293
5,511.5,1,9.68002,11.5897,43.6496,64.2945,0.140316,0.64,0.903144,0.64,0.846572
6,491.458,1,9.73885,11.5121,44.7938,53.8642,0.13024,0.572433,0.824117,0.572433,0.955524
7,476.305,1,9.85954,11.2917,41.6076,54.2708,0.12327,0.512,0.846405,0.512,0.946026
8,464.472,1,9.8883,11.573,42.0372,49.9937,0.119193,0.457947,0.860462,0.457947,0.91434
9,444.328,1,9.86574,10.7766,43.3005,55.0032,0.109973,0.4096,0.895071,0.4096,0.849015
10,429.018,1,10.0118,10.3868,43.3633,53.0108,0.103936,0.366357,0.833965,0.366357,0.855908
11,428.018,1,10.0121,10.6109,43.9758,53.0423,0.105394,0.332615,0.791674,0.32768,0.844054
12,409.903,1,10.0406,10.1863,43.5047,51.0572,0.0998597,0.321783,0.784411,0.293086,0.816304
13,407.687,1,10.0768,10.3841,43.6493,51.4489,0.0982542,0.331995,0.816553,0.262144,0.819832
14,406.933,1,10.0083,9.39903,43.5017,54.7424,0.10026,0.336162,0.85125,0.234469,0.73328
15,405.761,1,10.0216,9.76081,43.9411,57.5599,0.100394,0.33686,0.839747,0.209715,0.665474
16,396.154,1,10.0029,9.52896,44.5046,56.4828,0.0979154,0.319817,0.812662,0.187575,0.72798
17,391.852,1,10.0021,9.16195,43.6913,63.1058,0.096033,0.314502,0.836547,0.167772,0.73881
18,394.177,1,10.0586,9.37432,44.5984,53.3767,0.0983753,0.321131,0.752465,0.171681,0.665936
19,389.727,1,10.076,9.77194,44.1742,49.4294,0.097882,0.308148,0.713502,0.156559,0.71255
20,385.183,1,10.029,9.71476,44.1832,48.4486,0.0953802,0.318441,0.708231,0.148231,0.741571
21,389.456,1,10.1616,10.1681,44.2229,48.4139,0.0976969,0.322722,0.739659,0.160776,0.683538
22,371.02,1,10.0219,9.45439,44.3296,50.4861,0.0919398,0.322671,0.661571,0.143803,0.678722
23,367.909,1,10.1073,9.21225,43.841,51.4311,0.0936898,0.316197,0.621479,0.129622,0.625635
24,369.078,1,10.0114,9.24889,44.1219,55.0951,0.0924407,0.323749,0.656994,0.126508,0.640711
25,376.327,1,9.99206,9.20685,44.752,55.002,0.0941808,0.327671,0.694722,0.128045,0.681466
26,378.47,1,10.0212,8.89793,44.4353,53.7857,0.0973571,0.315578,0.70534,0.116905,0.667243
27,372.258,1,10.0009,9.30532,44.6551,58.4,0.0959044,0.330101,0.682763,0.104563,0.639515
28,363.583,1,10.0992,9.31067,45.2997,52.1651,0.0946665,0.323778,0.644218,0.0935241,0.635242
29,369.386,1,10.1211,9.51792,44.9594,54.1463,0.0979629,0.329338,0.645338,0.09719,0.585364
30,353.246,1,10.1572,8.77204,45.205,51.4703,0.0970599,0.305754,0.593602,0.0869293,0.523566
31,359.631,1,10.0837,7.64442,45.6367,55.1689,0.0995011,0.319534,0.632667,0.0795084,0.482255
32,358.896,1,10.055,7.52805,45.3485,52.4669,0.0999765,0.332096,0.639936,0.0797199,0.431342
33,347.378,1,10.1229,7.60781,45.5963,51.1742,0.0986397,0.313035,0.595016,0.0762609,0.385804
34,362.661,1,10.1182,7.77511,45.9658,52.8121,0.105047,0.319161,0.660408,0.0750728,0.376674
35,365.157,1,10.1233,7.67942,46.0677,52.7001,0.105126,0.323096,0.625584,0.0824037,0.393452
36,364.295,1,10.1744,8.44313,46.5415,53.9193,0.102296,0.317177,0.666879,0.0955536,0.379598
37,356.859,1,10.0865,8.0311,46.1714,54.7242,0.0971257,0.324308,0.697076,0.0945368,0.380467
38,352.309,1,10.2173,7.58003,46.1692,52.9013,0.0980911,0.312969,0.697864,0.0970626,0.3403
39,357.027,1,10.1145,7.62212,45.7319,53.3343,0.0986047,0.321399,0.802534,0.0971857,0.304373
40,349.677,1,10.1615,7.9345,46.2656,51.8173,0.0967067,0.31956,0.740016,0.1011,0.274927
41,358.381,1,10.205,8.28774,46.6672,52.1508,0.101297,0.323756,0.78501,0.0956469,0.276349
42,352.136,1,10.1946,7.37378,46.5604,53.4488,0.099421,0.315933,0.788881,0.0962273,0.257634
43,345.861,1,10.1472,7.54144,45.9302,54.837,0.0947226,0.309216,0.792688,0.110606,0.25046
44,337.509,1,10.0915,7.37969,46.2153,56.6715,0.0921558,0.315537,0.789078,0.0989294,0.245234
45,343.058,1,10.0358,7.29139,45.5777,57.9859,0.096837,0.31538,0.747281,0.0884851,0.238998
46,343.924,1,10.0315,7.20409,45.4841,56.373,0.0988513,0.320424,0.771191,0.0791435,0.233482
47,340.243,1,10.087,7.3106,45.4157,57.4411,0.0992447,0.323297,0.794029,0.0761558,0.208833
48,331.411,1,10.0847,7.50009,45.4716,55.1141,0.0956624,0.313751,0.8261,0.077183,0.186786
49,337.072,1,10.0727,7.54831,46.0172,56.2624,0.0987088,0.314366,0.893816,0.0690346,0.180538
50,334.592,1,10.1267,8.05555,45.6324,54.579,0.0980232,0.309798,0.898439,0.0682625,0.177341
51,330.552,1,10.1485,7.18028,46.684,55.8876,0.094648,0.317724,0.896996,0.0687809,0.197409
52,325.741,1,10.0945,7.32218,45.9967,55.4873,0.0932058,0.323989,0.897782,0.0639006,0.189706
53,330.095,1,10.0073,6.611,45.9741,55.8154,0.096594,0.328016,0.875767,0.0613788,0.176191
54,324.007,1,10.1141,7.11834,45.9308,54.7083,0.0967479,0.318507,0.801631,0.0577507,0.177436
55,323.616,1,10.1338,6.91775,46.3634,52.8265,0.0984382,0.315173,0.739131,0.0516538,0.20719
56,324.761,1,10.1481,7.36316,46.2208,52.8255,0.0985632,0.320824,0.792047,0.0501206,0.191185
57,314.787,1,10.1095,7.11951,46.2521,54.4843,0.0968584,0.314215,0.734893,0.0448292,0.186748
58,309.915,1,10.1162,7.1792,46.3538,53.9191,0.0940657,0.304199,0.772774,0.0422579,0.187268
59,311.121,1,10.0999,7.34418,46.3909,55.0305,0.0936504,0.317156,0.794281,0.0442004,0.182485
60,308.313,1,10.0756,7.6144,46.0101,53.4578,0.0933792,0.323558,0.788443,0.0458693,0.16322
