id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.196865,-0.00257967,-0.281234,-0.0127618
2,0.202346,-0.00410647,-0.252597,-0.0345223
3,-0.135504,0.00282204,0.498081,-0.0466484
4,-0.492954,-0.0328842,-0.72602,-0.0283087
5,0.19472,-0.006406,-0.293395,-0.0120994
6,0.0825329,0.00512056,1.64911,0.012598
7,-0.132706,0.00092943,0.52855,-0.0106578
8,-0.494078,-0.034417,-0.744105,-0.0309828
9,0.112021,0.00838611,0.0855049,0.0431878
10,0.0827933,0.0119695,1.66522,0.0116369
11,0.114439,0.00776452,0.0933272,0.0342697
12,0.076709,0.0155422,-1.12186,0.0133857
13,0.0794272,0.0142866,-1.11172,0.00330583
14,0.116857,0.0103292,0.111599,0.0495352
