iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1460.88,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.5,1,9.82309,51.0755,15.9512,60.738,0.974679,0.974679,1.07286,0.974679,0.998761,0.974679,0.974679
3,1438.51,1,9.77147,50.6172,14.8459,60.6568,0.95,0.95,1.04569,0.95,0.998761,0.95,0.95
4,1419.14,1,9.65777,45.9715,17.2258,55.366,0.925945,0.925945,1.13387,0.925945,0.998761,0.925945,0.925945
5,1411.69,1,9.24814,48.495,15.5567,58.1938,0.9025,0.9025,1.10516,0.9025,0.998761,0.9025,0.9025
6,1401.65,1,9.3049,52.4366,17.2726,63.0242,0.879648,0.879648,1.14644,0.879648,0.998761,0.879648,0.879648
7,1391.43,1,9.94549,58.8228,19.5154,70.5899,0.857375,0.857375,1.11742,0.857375,0.998761,0.857375,0.857375
8,1367.09,1,9.92005,51.5462,18.7277,61.369,0.835666,0.835666,1.08912,0.835666,0.998761,0.835666,0.835666
9,1369.63,1,9.98257,57.8373,18.7946,68.9767,0.814506,0.814506,1.06852,0.814506,0.998761,0.814506,0.814506
10,1353.24,1,10.0881,53.1193,15.0847,63.1692,0.793882,0.793882,1.04147,0.793882,0.998761,0.793882,0.793882
11,1345.77,1,9.91306,55.0799,13.0889,65.3484,0.773781,0.773781,1.0151,0.773781,0.998761,0.773781,0.773781
12,1332.89,1,9.6631,54.0975,11.7932,63.8941,0.754188,0.754188,1.01708,0.754188,0.998761,0.754188,0.754188
13,1327.23,1,9.65116,55.9518,13.4526,66.0711,0.735092,0.735092,1.05648,0.735092,0.998761,0.735092,0.735092
14,1312.65,1,9.61461,48.6523,12.6496,57.55,0.716479,0.716479,1.21625,0.716479,0.998761,0.716479,0.716479
15,1310.24,1,9.79678,52.8968,15.2753,62.2981,0.698337,0.698337,1.28217,0.698337,0.998761,0.698337,0.698337
16,1293.95,1,9.55923,45.8911,17.0356,54.2012,0.680655,0.680655,1.2497,0.680655,0.998761,0.680655,0.680655
17,1280.39,1,10.3117,46.6925,16.3942,55.2988,0.66342,0.66342,1.23668,0.66342,0.998761,0.66342,0.66342
18,1270.3,1,10.6599,45.471,18.4771,53.6755,0.646622,0.646622,1.20536,0.646622,0.998761,0.646622,0.646622
19,1257.53,1,10.3537,47.0324,20.1762,55.1132,0.630249,0.630249,1.17484,0.630249,0.998761,0.630249,0.630249
20,1245.26,1,10.4278,45.0187,18.266,52.8411,0.614291,0.614291,1.1451,0.614291,0.998761,0.614291,0.614291
21,1234.98,1,10.5341,45.7295,18.451,53.7649,0.598737,0.598737,1.1161,0.598737,0.998761,0.598737,0.598737
22,1225.62,1,10.3004,51.8173,17.1178,60.8996,0.583577,0.583577,1.08784,0.583577,0.998761,0.583577,0.583577
23,1218.61,1,10.4318,51.2474,15.2874,60.4182,0.5688,0.5688,1.0603,0.5688,0.998761,0.5688,0.5688
24,1204.88,1,10.3684,51.2198,14.5677,60.2154,0.554398,0.554398,1.03345,0.554398,0.998761,0.554398,0.554398
25,1202.68,1,10.2993,47.6035,15.0381,55.9893,0.54036,0.54036,1.00728,0.54036,0.998761,0.54036,0.54036
26,1190.71,1,10.3499,45.3448,16.3642,53.3563,0.526678,0.526678,1.04749,0.526678,0.998761,0.526678,0.526678
27,1180.01,1,10.1893,49.4143,16.7137,58.3758,0.513342,0.513342,1.03845,0.513342,0.998761,0.513342,0.513342
28,1162.36,1,10.1248,50.7271,18.2399,59.6023,0.500344,0.500344,1.01215,0.500344,0.998761,0.500344,0.500344
29,1151.15,1,10.4303,46.1131,18.8907,53.9758,0.487675,0.487675,0.986523,0.487675,0.998761,0.487675,0.487675
30,1134.63,1,10.4956,47.5019,19.0442,55.5725,0.475327,0.475327,0.961544,0.475327,0.998761,0.475327,0.475327
31,1130.55,1,10.4301,44.6547,17.1774,51.9217,0.463291,0.463291,0.937197,0.463291,0.998761,0.463291,0.463291
32,1112.87,1,10.1543,42.7078,18.3468,49.5931,0.45156,0.45156,0.913467,0.45156,0.998761,0.45156,0.45156
33,1110.29,1,10.2483,43.5955,18.5043,50.5469,0.440127,0.440127,0.890337,0.440127,0.998761,0.440127,0.440127
34,1099.24,1,10.3374,42.5221,22.3089,49.3729,0.428982,0.428982,0.867793,0.428982,0.998761,0.428982,0.428982
35,1102.59,1,10.258,41.6095,24.8708,48.2754,0.41812,0.432413,0.860456,0.430929,0.998761,0.41812,0.41812
36,1084.23,1,10.4567,39.7624,29.3754,46.1549,0.407533,0.421464,0.838669,0.420018,0.998761,0.407533,0.407533
37,1085.32,1,10.2202,42.0225,25.2088,48.7209,0.397214,0.410793,0.909357,0.409383,0.998761,0.397214,0.397214
38,1067.79,1,10.4565,41.9348,24.7483,48.5172,0.387157,0.400391,0.886332,0.399017,0.998761,0.387157,0.387157
