eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0102106,0.992021,Pearson
eta_Cl,WTKG,-1.37664,0.193765,Pearson
eta_Cl,logtCLCRMLMIN,0.240322,0.814137,Pearson
eta_Cl,logtWTKG,-1.28109,0.224367,Pearson
eta_Cl,tCLCRMLMIN,0.0102106,0.992021,Pearson
eta_V1,CLCRMLMIN,0.0486835,0.961972,Pearson
eta_V1,WTKG,0.6337,0.538168,Pearson
eta_V1,logtCLCRMLMIN,0.107748,0.915976,Pearson
eta_V1,logtWTKG,0.651984,0.526703,Pearson
eta_V1,tCLCRMLMIN,0.0486835,0.961972,Pearson
eta_Q,CLCRMLMIN,-0.899119,0.386276,Pearson
eta_Q,WTKG,-0.11243,0.912341,Pearson
eta_Q,logtCLCRMLMIN,-0.842132,0.416182,Pearson
eta_Q,logtWTKG,-0.0583971,0.954394,Pearson
eta_Q,tCLCRMLMIN,-0.899119,0.386276,Pearson
eta_V2,CLCRMLMIN,0.055448,0.956694,Pearson
eta_V2,WTKG,0.625167,0.543567,Pearson
eta_V2,logtCLCRMLMIN,0.111786,0.912842,Pearson
eta_V2,logtWTKG,0.641701,0.533134,Pearson
eta_V2,tCLCRMLMIN,0.055448,0.956694,Pearson
