iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.81,1,9.63648,46.5349,15.8071,68.7477,0.974679,0.98185,1.07751,0.974679,0.974679,0.974679
3,1532.98,1,10.2063,49.4682,17.0138,83.0335,0.95,0.956989,1.09942,1.02102,0.95,0.95
4,1523.52,1,9.99221,54.0293,23.7325,97.2274,0.925945,0.932758,1.11086,0.995166,0.925945,0.925945
5,1509.14,1,10.2567,64.1586,21.1375,111.627,0.9025,0.90914,1.08274,0.969967,0.9025,0.9025
6,1499.78,1,9.63492,54.1632,18.5339,105.964,0.879648,0.88612,1.11033,0.945407,0.879648,0.879648
7,1480.8,1,8.75879,56.1932,17.0913,130.195,0.857375,0.863683,1.08221,0.921469,0.857375,0.857375
8,1468.35,1,9.15386,58.8552,17.2539,119.876,0.835666,0.841814,1.05481,0.959089,0.835666,0.835666
9,1481.48,1,9.05072,57.3634,15.4018,136.393,0.814506,0.820499,1.1783,1.00985,0.814506,0.814506
10,1461.26,1,8.21969,57.0267,16.4256,165.472,0.793882,0.799723,1.16437,0.984275,0.793882,0.793882
11,1448.25,1,9.5369,53.492,13.2167,138.304,0.773781,0.779474,1.13489,1.02685,0.773781,0.773781
12,1430.55,1,9.86692,55.2298,13.0553,129.146,0.754188,0.759737,1.13378,1.00085,0.754188,0.754188
13,1428.68,1,9.77047,49.7851,18.6018,143.443,0.735092,0.7405,1.13494,1.10738,0.735092,0.735092
14,1419.71,1,9.73287,54.1748,18.6409,116.836,0.716479,0.72175,1.14054,1.07934,0.716479,0.716479
15,1401.15,1,9.89459,48.9449,22.0821,105.306,0.698337,0.703475,1.14395,1.05201,0.698337,0.698337
16,1400.83,1,9.94822,50.9307,24.446,94.7013,0.680655,0.685663,1.11498,1.02537,0.680655,0.680655
17,1383.36,1,9.73481,39.2918,22.4068,114.32,0.66342,0.691371,1.08675,0.99941,0.66342,0.66342
18,1377.2,1,10.0213,41.94,20.1078,98.3037,0.646622,0.673865,1.05923,1.0428,0.646622,0.646622
19,1359.37,1,9.51751,42.4168,25.3688,108.483,0.630249,0.656802,1.03241,1.0164,0.630249,0.630249
20,1342.92,1,9.54818,47.8733,23.7371,110.285,0.614291,0.640172,1.00627,0.990661,0.614291,0.614291
21,1331.93,1,10.4056,45.8844,28.3576,107.772,0.598737,0.623962,0.980792,0.965577,0.598737,0.598737
22,1315.65,1,10.4147,41.9406,27.2448,111.864,0.583577,0.608163,0.955958,0.941128,0.583577,0.583577
23,1314.81,1,10.1651,41.9992,23.0977,94.4199,0.5688,0.592764,0.94362,0.917298,0.5688,0.5688
24,1298.76,1,10.0587,47.0309,19.315,105.066,0.554398,0.577755,0.959686,0.894072,0.554398,0.554398
25,1282.69,1,10.3863,44.4779,18.1825,95.8563,0.54036,0.563126,0.935386,0.871433,0.54036,0.54036
26,1269.16,1,10.0051,46.3767,16.658,94.524,0.526678,0.548867,0.911702,0.854845,0.526678,0.526678
27,1273.09,1,10.2161,47.2582,17.2787,104.795,0.513342,0.53497,0.888617,0.870233,0.513342,0.513342
28,1249.27,1,10.3259,49.3991,13.9677,102.425,0.500344,0.521424,0.866117,0.848198,0.500344,0.500344
29,1244.21,1,10.0281,49.935,13.227,101.812,0.487675,0.508221,0.844186,0.826722,0.487675,0.487675
30,1224.33,1,10.0695,47.3321,13.2647,101.093,0.475327,0.495353,0.822811,0.805788,0.475327,0.475327
31,1218.98,1,10.1312,49.3817,12.6204,104.71,0.463291,0.48281,0.801977,0.785385,0.463291,0.463291
32,1208.29,1,9.99218,49.7622,14.2273,114.682,0.45156,0.470585,0.78167,0.7924,0.45156,0.45156
33,1198.23,1,10.2026,49.8523,12.4104,108.604,0.440127,0.45867,0.761878,0.772336,0.440127,0.440127
34,1188.32,1,9.95019,51.6395,12.9367,110.027,0.428982,0.447056,0.742587,0.802732,0.428982,0.428982
35,1181.81,1,10.0289,46.4731,13.9536,112.045,0.41812,0.435736,0.723784,0.782407,0.41812,0.41812
36,1166.11,1,9.98102,48.2804,16.3807,110.118,0.407533,0.424703,0.705457,0.762596,0.407533,0.407533
37,1158.37,1,10.2264,46.4297,17.4219,98.2322,0.397214,0.413949,0.717632,0.743286,0.397214,0.397214
38,1146.4,1,10.336,46.0321,15.2746,92.8399,0.387157,0.403468,0.699461,0.724466,0.387157,0.387157
39,1139.03,1,10.1929,48.5644,14.4759,102.817,0.377354,0.393252,0.68175,0.736198,0.377354,0.377354
40,1126.16,1,10.0337,52.1321,12.6765,89.4502,0.367799,0.383294,0.664488,0.717557,0.367799,0.367799
41,1114.11,1,10.4056,53.7557,13.1886,88.3502,0.358486,0.373589,0.66133,0.699388,0.358486,0.358486
42,1100.43,1,10.4477,52.0455,13.1738,87.8969,0.349409,0.36413,0.644585,0.681679,0.349409,0.349409
43,1085.16,1,10.3505,50.744,12.7842,93.3459,0.340562,0.35491,0.628263,0.664419,0.340562,0.340562
44,1072.04,1,10.097,51.4663,12.7767,115.268,0.331938,0.345923,0.612355,0.647595,0.331938,0.331938
45,1075.03,1,10.0996,49.1917,12.3975,112.793,0.323534,0.337164,0.608972,0.631198,0.323534,0.323534
46,1065.9,1,10.1856,50.2991,12.228,113.115,0.315341,0.328627,0.593553,0.615215,0.315341,0.315341
47,1052.48,1,10.028,46.9903,12.8563,118.4,0.307357,0.320306,0.578524,0.599638,0.307357,0.307357
48,1044.09,1,10.319,45.9438,13.1228,103.557,0.299574,0.312196,0.566347,0.584455,0.299574,0.299574
49,1038.03,1,10.0907,47.6274,13.2793,110.127,0.291989,0.304291,0.552007,0.569656,0.291989,0.291989
50,1026.64,1,10.3307,47.1726,13.3481,102.883,0.284596,0.296586,0.53803,0.569617,0.284596,0.284596
51,1016.13,1,10.3202,49.4328,12.2805,101.339,0.27739,0.289076,0.524407,0.555194,0.27739,0.27739
52,998.17,1,10.2047,49.5625,12.6584,114.506,0.270366,0.281757,0.511129,0.541136,0.270366,0.270366
53,994.45,1,10.2338,49.4802,12.0453,104.953,0.26352,0.274622,0.498186,0.547915,0.26352,0.26352
54,990.531,1,10.1087,51.5271,10.1708,109.484,0.256848,0.267669,0.485572,0.534041,0.256848,0.256848
55,983.929,1,10.2392,52.3491,10.4996,107.704,0.250344,0.260891,0.473277,0.520519,0.250344,0.250344
56,990.1,1,10.1087,51.847,10.2745,101.874,0.244005,0.254285,0.461294,0.507339,0.244005,0.244005
57,962.9,1,10.1541,50.8919,10.0585,103.669,0.237827,0.247847,0.449613,0.525033,0.237827,0.237827
58,951.718,1,9.97656,49.5465,9.73313,101.449,0.231805,0.241571,0.438229,0.511739,0.231805,0.231805
59,942.429,1,10.0343,49.9413,10.8211,112.296,0.225936,0.235454,0.427133,0.498781,0.225936,0.225936
60,939.381,1,10.2379,49.2836,11.2376,105.275,0.220215,0.229493,0.416317,0.486152,0.220215,0.220215
