id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.201787,-3.92961e-9,-0.261489,-6.45477e-10
2,0.00950193,-6.00545e-9,-2.38469,-1.60656e-9
3,-0.0607703,2.73363e-9,0.0940086,1.32708e-9
4,-0.0503404,7.80021e-9,0.472085,2.98547e-9
5,0.00156371,2.16479e-9,-0.0837191,-2.05673e-9
6,0.200432,1.31261e-8,-0.269659,6.79909e-10
7,0.105902,-1.00958e-8,1.4285,-9.54542e-10
8,-0.761379,-5.15743e-9,-0.144386,-8.74772e-10
9,-0.0608483,-5.92184e-9,0.0942316,1.3668e-9
10,0.00310672,-2.13984e-11,-0.0757046,1.01936e-9
11,0.105575,-3.18222e-9,1.46016,5.06022e-10
12,0.2079,-1.8185e-9,-0.462209,6.27646e-10
13,-0.0603696,3.71371e-9,0.104132,-1.37035e-9
14,0.156561,3.90606e-9,0.0534418,-4.19362e-10
