iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1521.63,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1506.28,1,9.78196,52.1808,16.7898,62.2553,0.974679,0.974679,1.09874,0.974679,0.998761,0.974679,0.974679
3,1494.67,1,10.0235,50.3672,16.2093,60.7017,0.95,0.95,1.07092,0.95,0.998761,0.95,0.95
4,1482.03,1,9.25999,56.8587,17.6366,68.523,0.925945,0.925945,1.15102,0.925945,0.998761,0.925945,0.925945
5,1474.08,1,8.69061,55.3348,12.6696,66.2519,0.9025,0.9025,1.12187,0.9025,0.998761,0.9025,0.9025
6,1457.71,1,8.73602,50.5605,14.1725,60.5986,0.879648,0.879648,1.09346,0.879648,0.998761,0.879648,0.879648
7,1451.71,1,9.60483,53.7343,15.0724,64.1649,0.857375,0.857375,1.06578,0.857375,0.998761,0.857375,0.857375
8,1435.56,1,9.35744,55.2182,14.8417,65.3881,0.835666,0.835666,1.03879,0.835666,0.998761,0.835666,0.835666
9,1427.45,1,9.84521,58.5947,14.3657,69.4846,0.814506,0.814506,1.01249,0.814506,0.998761,0.814506,0.814506
10,1406.06,1,9.84152,57.5896,15.0069,68.4989,0.793882,0.793882,0.986852,0.793882,0.998761,0.793882,0.793882
11,1389.98,1,10.2183,54.8891,14.4984,64.8368,0.773781,0.773781,0.961864,0.773781,0.998761,0.773781,0.773781
12,1379.69,1,10.2347,55.2599,12.5869,64.892,0.754188,0.754188,0.937509,0.754188,0.998761,0.754188,0.754188
13,1377,1,10.3124,53.4301,16.6062,62.548,0.735092,0.735092,0.913771,0.735092,0.998761,0.735092,0.735092
14,1365.98,1,9.8251,55.4652,14.0034,64.9689,0.716479,0.716479,0.984794,0.716479,0.998761,0.716479,0.716479
15,1346.19,1,9.63313,56.4163,16.3424,66.2407,0.698337,0.698337,0.959858,0.698337,0.998761,0.698337,0.698337
16,1344.32,1,9.50441,48.6604,14.7195,57.4672,0.680655,0.680655,0.938388,0.680655,0.998761,0.680655,0.680655
17,1327.27,1,9.71535,50.1213,13.3896,59.5075,0.66342,0.66342,0.914627,0.66342,0.998761,0.66342,0.66342
18,1311.67,1,9.94524,56.5799,12.9506,67.0789,0.646622,0.646622,0.891468,0.646622,0.998761,0.646622,0.646622
19,1304.25,1,10.1466,58.415,13.9664,69.3287,0.630249,0.630249,0.958647,0.630249,0.998761,0.630249,0.630249
20,1292.67,1,9.90487,56.0602,15.3756,66.5548,0.614291,0.614291,0.949025,0.614291,0.998761,0.614291,0.614291
21,1283.46,1,10.2833,55.3318,17.0714,66.3838,0.598737,0.598737,0.924995,0.598737,0.998761,0.598737,0.598737
22,1272.6,1,10.6847,52.7313,11.5745,63.8991,0.583577,0.583577,0.901574,0.583577,0.998761,0.583577,0.583577
23,1259.67,1,9.96705,54.1576,10.7117,65.9155,0.5688,0.5688,0.878745,0.5688,0.998761,0.5688,0.5688
24,1241.31,1,10.1034,52.5996,10.3963,63.73,0.554398,0.554398,0.856495,0.554398,0.998761,0.554398,0.554398
25,1236.68,1,10.1865,54.3364,9.46594,65.5824,0.54036,0.54036,0.834808,0.54036,0.998761,0.54036,0.54036
26,1226.28,1,10.1804,55.2848,9.88346,66.6042,0.526678,0.526678,0.81367,0.526678,0.998761,0.526678,0.526678
27,1215.71,1,10.1395,54.6613,10.3369,65.8658,0.513342,0.513342,0.793068,0.513342,0.998761,0.513342,0.513342
28,1202,1,10.1431,56.1027,13.1157,67.0638,0.500344,0.500344,0.772987,0.500344,0.998761,0.500344,0.500344
29,1178.11,1,10.2711,48.4584,15.1295,57.9137,0.487675,0.487675,0.753414,0.487675,0.998761,0.487675,0.487675
30,1162.32,1,10.1759,49.1557,12.1538,58.4775,0.475327,0.475327,0.734337,0.475327,0.998761,0.475327,0.475327
31,1159.82,1,10.2019,48.7368,11.7967,57.461,0.463291,0.463291,0.715744,0.463291,0.998761,0.463291,0.463291
32,1153.02,1,10.1609,46.128,13.2725,54.4066,0.45156,0.45156,0.69762,0.45156,0.998761,0.45156,0.45156
33,1140.66,1,9.97049,46.2966,11.7319,54.5051,0.440127,0.440127,0.679956,0.440127,0.998761,0.440127,0.440127
34,1127.02,1,10.0138,46.9319,11.5753,55.3467,0.428982,0.428982,0.662739,0.428982,0.998761,0.428982,0.428982
35,1108.54,1,10.2062,46.2602,11.5582,54.5061,0.41812,0.41812,0.645959,0.41812,0.998761,0.41812,0.41812
36,1108.21,1,10.06,45.68,12.9976,53.8086,0.407533,0.407533,0.6684,0.407533,0.998761,0.407533,0.407533
37,1109.65,1,9.96561,44.5502,12.0412,52.269,0.397214,0.397214,0.790637,0.397214,0.998761,0.397214,0.397214
38,1089.65,1,9.79083,47.0172,11.3582,54.9509,0.387157,0.387157,0.770618,0.387157,0.998761,0.387157,0.387157
39,1078.67,1,10.0016,47.223,12.5268,55.4073,0.377354,0.38116,0.751105,0.37961,0.998761,0.377354,0.377354
40,1068.88,1,10.2287,47.3061,13.2328,55.4298,0.367799,0.371509,0.732087,0.369998,0.998761,0.367799,0.367799
41,1059.71,1,10.2425,47.1773,13.1141,55.1203,0.358486,0.362102,0.71355,0.360629,0.998761,0.358486,0.358486
42,1054.79,1,10.3937,47.2685,13.9236,55.1835,0.349409,0.352934,0.695483,0.351498,0.998761,0.349409,0.349409
43,1035.03,1,10.1717,46.2893,15.2689,54.2284,0.340562,0.343997,0.692106,0.342598,0.998761,0.340562,0.340562
44,1028.77,1,10.2116,44.8444,14.8074,52.7974,0.331938,0.335287,0.674582,0.333923,0.998761,0.331938,0.331938
45,1023.09,1,10.237,45.1554,14.4297,53.1322,0.323534,0.326797,0.699687,0.325468,0.998761,0.323534,0.323534
46,1005.84,1,10.2662,45.8381,12.7986,54.0317,0.315341,0.318523,0.681971,0.317227,0.998761,0.315341,0.315341
47,994.217,1,10.047,46.3881,12.3637,54.7003,0.307357,0.310457,0.664703,0.309195,0.998761,0.307357,0.307357
48,993.63,1,10.0707,46.5856,12.1344,54.8439,0.299574,0.302597,0.732545,0.301366,0.998761,0.299574,0.299574
49,989.999,1,10.0252,47.5798,11.4961,56.0406,0.291989,0.294935,0.731027,0.293735,0.998761,0.291989,0.291989
50,982.693,1,10.0439,48.2046,9.55457,56.9068,0.284596,0.287467,0.724367,0.286297,0.998761,0.284596,0.284596
51,974.258,1,10.0206,47.761,8.94764,56.1677,0.27739,0.280188,0.717399,0.279935,0.998761,0.27739,0.27739
52,959.11,1,9.92677,47.0777,10.1358,55.2486,0.270366,0.273093,0.734881,0.272847,0.998761,0.270366,0.270366
53,953.7,1,9.83941,46.1882,9.886,54.3573,0.26352,0.266178,0.768404,0.265938,0.998761,0.26352,0.26352
54,952.969,1,9.9866,47.9042,8.81529,56.3752,0.256848,0.271587,0.748948,0.273472,0.998761,0.256848,0.256848
55,938.331,1,10.0874,48.5388,9.75217,57.2691,0.250344,0.264731,0.729984,0.266548,0.998761,0.250344,0.250344
56,933.786,1,9.97114,48.0663,9.94662,56.5394,0.244005,0.261741,0.748186,0.262818,0.998761,0.244005,0.244005
57,920.901,1,10.0979,47.0874,9.95634,55.413,0.237827,0.255113,0.734665,0.256163,0.998761,0.237827,0.237827
58,921.141,1,10.0351,48.5587,9.06998,57.1358,0.231805,0.248654,0.738135,0.249677,0.998761,0.231805,0.231805
59,908.731,1,10.0697,47.813,9.70063,56.278,0.225936,0.242358,0.719445,0.243355,0.998761,0.225936,0.225936
