iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1511.45,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1500.06,1,9.83297,42.0146,20.1599,49.9149,0.974679,0.974679,0.991289,0.974679,0.998761,0.974679,0.974679
3,1485.88,1,10.1228,44.389,21.0182,53.2947,0.95,0.95,1.03485,0.95,0.998761,0.95,0.95
4,1475.52,1,9.42719,46.2901,25.0158,55.6116,0.925945,0.925945,1.10745,0.925945,0.998761,0.925945,0.925945
5,1474.79,1,9.17061,49.4035,18.0711,59.2015,0.9025,0.9025,1.10137,0.9025,0.998761,0.9025,0.9025
6,1459.53,1,9.17337,46.0409,17.0715,55.1926,0.879648,0.879648,1.07348,0.879648,0.998761,0.879648,0.879648
7,1451.39,1,8.93364,49.9933,17.7356,59.8084,0.857375,0.857375,1.0463,0.857375,0.998761,0.857375,0.857375
8,1432.97,1,9.46506,52.4507,18.9936,62.5953,0.835666,0.835666,1.01981,0.835666,0.998761,0.835666,0.835666
9,1424.64,1,9.71213,49.9587,17.0963,59.4125,0.814506,0.814506,1.02439,0.814506,0.998761,0.814506,0.814506
10,1409.09,1,9.13238,52.3881,16.2446,62.4225,0.793882,0.793882,0.998448,0.793882,0.998761,0.793882,0.793882
11,1390.8,1,9.65613,47.1828,14.3796,56.1764,0.773781,0.773781,0.973167,0.773781,0.998761,0.773781,0.773781
12,1371.4,1,10.2364,43.6891,13.9545,51.5589,0.754188,0.754188,0.948526,0.754188,0.998761,0.754188,0.754188
13,1375.07,1,10.0018,43.3075,15.0582,51.197,0.735092,0.735092,0.983874,0.735092,0.998761,0.735092,0.735092
14,1357.03,1,9.79496,43.1993,11.6382,51.0673,0.716479,0.716479,1.02594,0.716479,0.998761,0.716479,0.716479
15,1338.93,1,9.84365,46.9532,13.0522,55.8592,0.698337,0.698337,0.999962,0.698337,0.998761,0.698337,0.698337
16,1340.39,1,9.90789,44.5495,16.8119,52.9136,0.680655,0.680655,1.0505,0.680655,0.998761,0.680655,0.680655
