iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2023.53,1,10.3539,12.5628,20.3521,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1994.78,1,7.06287,17.7379,23.6772,89.0781,2.92404,2.92404,0,1.46202,1.54749,1.52037,1.46202
3,1983.01,1,7.25189,25.8339,26.9242,158.941,2.85,2.85,0,1.425,1.5083,1.48188,1.50704
4,1964.64,1,6.10672,34.5799,38.5318,228.305,2.77784,2.77784,0,1.38892,1.47011,1.46006,1.46888
5,1961.01,1,6.10966,37.8099,53.8555,233.801,2.7075,2.7075,0,1.35375,1.43289,1.51036,1.43169
6,1960,1,6.48382,30.6325,53.8661,244.938,2.63894,2.63894,0,1.31947,1.4833,1.68284,1.39543
7,1938.1,1,5.45642,27.9246,75.2948,312.286,2.57212,2.57212,0,1.28606,1.44575,1.64023,1.3601
8,1927.31,1,4.58814,28.4455,84.7664,306.194,2.507,2.507,0,1.2535,1.40914,1.5987,1.32566
9,1930.98,1,4.21643,21.5775,106.915,326.74,2.44352,2.44352,0,1.22176,1.56295,1.60358,1.2921
10,1921.96,1,3.55126,21.7066,87.8649,413.976,2.38165,2.38165,0,1.19082,1.74602,1.56297,1.25938
11,1910.35,1,4.00817,17.9571,121.598,434.817,2.32134,2.32134,0,1.16067,1.70181,1.5234,1.30306
12,1888.58,1,4.11845,17.9923,114.288,383.804,2.26257,2.26257,0,1.13128,1.65872,1.48482,1.27007
13,1887.71,1,4.55217,28.74,84.0936,641.069,2.20528,2.20528,0,1.10264,1.87129,1.44723,1.29833
14,1872.88,1,3.9428,22.7397,97.0848,552.341,2.14944,2.14944,0,1.07472,1.95511,1.41058,1.26545
15,1857.91,1,3.37398,25.4698,78.6989,545.476,2.09501,2.09501,0,1.04751,1.90561,1.37487,1.23341
16,1852.73,1,3.41679,36.5292,86.1451,485.925,2.04197,2.04197,0,1.02098,1.85735,1.34005,1.20218
17,1831.6,1,3.71372,23.5811,66.4313,486.538,1.99026,1.99026,0,0.995131,1.81033,1.30612,1.17174
18,1838.53,1,3.5873,24.7237,70.9582,486.756,1.93987,1.93987,0,0.988852,1.76449,1.33226,1.2482
19,1810.3,1,4.33012,22.5268,68.5838,482.514,1.89075,1.89075,0,0.963814,1.71981,1.29853,1.2166
20,1802.08,1,4.20165,17.141,61.2599,423.212,1.84287,1.84287,0,0.93941,1.67626,1.26565,1.20856
21,1794.42,1,4.7242,22.524,64.2139,399.185,1.79621,1.79621,0,0.915623,1.63382,1.2336,1.17796
22,1773.54,1,5.02647,26.4938,57.3287,468.983,1.75073,1.75073,0,0.892439,1.59245,1.20237,1.14813
