P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLHat,6.645388263594284,0.03018712043836509,1.9492480993170778,3.6225803331359194,5.347180165129573,6.37505029638592,7.620137830056196,11.11036053872327,4169.566107763554,1.0002219317512075
QHat,12.047828447931924,0.17362059680505887,5.1073338769665995,6.012474088784346,8.890786639764876,10.884272880455281,13.676446825862831,25.372297517962238,865.3384663216143,1.001525896361232
V1Hat,45.972013569589684,0.0822777309655812,3.7426711396890813,37.91808866784679,43.91166141555965,46.08491411841261,48.27152486085809,52.87662926089255,2069.1821531153987,1.0003141233797783
V2Hat,72.77859490363763,0.8532504345187192,38.92502588812489,32.661185819824844,50.071368551997224,59.991632651927546,79.72293468176804,197.05514046250204,2081.1567116272668,1.0002085545770716
"rho[1,1]",1,NaN,0,1,1,1,1,1,NaN,NaN
"rho[1,2]",0.053853284963849814,0.004053201107081449,0.29097673848835665,-0.5051658356842534,-0.14441244543191248,0.04974912230444589,0.24994882622125442,0.6320617720114896,5153.713096912427,1.001048491504396
"rho[1,3]",0.42587526252189495,0.005210742551805364,0.30991982807910023,-0.2975002598107898,0.23779155259089796,0.4655100809233089,0.6633087156405676,0.8823611591519409,3537.524790940595,1.0010826527305434
"rho[1,4]",-0.01734702243545475,0.0114533146730269,0.3638431746001528,-0.676549427791636,-0.29224089164875533,-0.023525807519622657,0.2527665570929426,0.6828096638406074,1009.1740602705223,1.0017683634772938
"rho[2,1]",0.053853284963849814,0.004053201107081449,0.29097673848835665,-0.5051658356842534,-0.14441244543191248,0.04974912230444589,0.24994882622125442,0.6320617720114896,5153.713096912427,1.001048491504396
"rho[2,2]",1,1.0358276071105836e-18,9.076258544697787e-17,0.9999999999999999,1,1,1,1.0000000000000002,7677.834629521999,0.999499874937461
"rho[2,3]",-0.04487583982197167,0.004989130060571043,0.3289157055829639,-0.6495650653901506,-0.2837387571151857,-0.055812379152964595,0.18442320654136046,0.6051769996453289,4346.298715096486,1.0011004438582976
"rho[2,4]",-0.10692006715580915,0.006620617901461054,0.3877571695257954,-0.7627015713432767,-0.4159229098068382,-0.13147460037982286,0.18067702417672557,0.6728142494073135,3430.2251367847657,1.0011429157167555
"rho[3,1]",0.42587526252189495,0.005210742551805364,0.30991982807910023,-0.2975002598107898,0.23779155259089796,0.4655100809233089,0.6633087156405676,0.8823611591519409,3537.524790940595,1.0010826527305434
"rho[3,2]",-0.04487583982197167,0.004989130060571043,0.3289157055829639,-0.6495650653901506,-0.2837387571151857,-0.055812379152964595,0.18442320654136046,0.6051769996453289,4346.298715096486,1.0011004438582976
"rho[3,3]",1,1.5561156589645677e-18,8.160838110572126e-17,0.9999999999999998,1,1,1,1.0000000000000002,2750.336164300885,0.999499874937461
"rho[3,4]",0.1620533999319646,0.005233342784398501,0.3516736674941896,-0.5718893789869333,-0.07503260282453879,0.18970198882973477,0.4247784516450374,0.7689357981969068,4515.661063030048,1.0004297428537672
"rho[4,1]",-0.01734702243545475,0.0114533146730269,0.3638431746001528,-0.676549427791636,-0.29224089164875533,-0.023525807519622657,0.2527665570929426,0.6828096638406074,1009.1740602705223,1.0017683634772938
"rho[4,2]",-0.10692006715580915,0.006620617901461054,0.3877571695257954,-0.7627015713432767,-0.4159229098068382,-0.13147460037982286,0.18067702417672557,0.6728142494073135,3430.2251367847657,1.0011429157167555
"rho[4,3]",0.1620533999319646,0.005233342784398501,0.3516736674941896,-0.5718893789869333,-0.07503260282453879,0.18970198882973477,0.4247784516450374,0.7689357981969068,4515.661063030048,1.0004297428537672
"rho[4,4]",1,1.2798983836028364e-18,1.0533890192686832e-16,0.9999999999999998,1,1,1,1.0000000000000002,6773.7098928224605,0.999499874937461
beta_Cl_logtWTKG,0.7966845798722846,0.011748133258503903,0.4078455015681152,0.010925754363116704,0.5302130077652951,0.7811343366153611,1.0581392086329773,1.6040126066601488,1205.1847424629289,1.0040305132739595
beta_Cl_tCLCRMLMIN,0.460149573994943,0.0040170651927007904,0.2648525391000726,-0.07177087989410243,0.2903698756001023,0.46925382240920166,0.6353437130636402,0.9813072883138142,4347.008823896575,1.000794011761333
omega[1],0.2263178374909997,8.140620101998307e-4,0.06484154243441996,0.12905652165036738,0.18308625243879312,0.21626864547194982,0.2583021632250957,0.38096996258290017,6344.416681485343,0.9999677749247655
omega[2],0.8528827734120786,0.016904045576081356,0.40697279894280963,0.08850019663724262,0.5959449844262029,0.8575774833738088,1.0908918879808782,1.7094334449138062,579.6281326584145,1.0114808379440712
omega[3],0.1441930992742619,0.0017079667222473485,0.07517845727058109,0.023271291380163563,0.09196510023244933,0.13751470873391303,0.18404456599828778,0.3137897020351662,1937.4388733060448,1.0034301810782056
omega[4],0.5026093404463046,0.019352327378041347,0.4550754104170251,0.02436636935415062,0.15032642214988418,0.3488778814672734,0.7528649719708941,1.6243891322256943,552.9684262153086,1.0117407770523943
a1,0.29203879270235317,3.216685720934351e-4,0.02511187415624432,0.2458314954603801,0.2755034925966542,0.29088914621667306,0.3081409554389279,0.3431623441123827,6094.540819900943,1.0010603301479744
a2,0.10082412229443928,2.413148718610895e-4,0.01358345483630276,0.08011073468675525,0.09141851978641856,0.0987966116234854,0.10776518801851559,0.13359534883723187,3168.489782267183,1.0028673079628256
"logtheta[1,1]",1.4346165601486176,0.003044703529086163,0.20844033433829312,1.0072698517322078,1.3090369216113693,1.440010164403677,1.5694853186239879,1.8282375979865588,4686.768485253081,1.0007695501935094
"logtheta[1,2]",2.5283296510383013,0.006615880424096968,0.49542093486286976,1.463740512243304,2.262083382887065,2.5507744166411093,2.8298319251427144,3.4280322735748774,5607.553357377716,1.0008065588812236
"logtheta[1,3]",3.628122027203047,0.0031386213318539335,0.17031678377840456,3.25774314453976,3.5280819009187736,3.645788816978122,3.7455622010940504,3.902158496914877,2944.672838951491,1.0002395938253619
"logtheta[1,4]",3.9704915970834964,0.006769978263077627,0.445325906149295,3.0023112746301814,3.742160555980858,3.9929589919791724,4.225775928637943,4.817268214097436,4326.944971475268,1.0007272268577425
"logtheta[2,1]",1.9219238260211222,0.005168121817284412,0.27641647119111346,1.3650829242981164,1.7473813925364228,1.9256139956545844,2.098328064853454,2.4591923542347742,2860.634374965624,1.0018938943584315
"logtheta[2,2]",2.436570731060935,0.007675814818086935,0.41598584114996945,1.7415209119242532,2.165114847321306,2.392315576107644,2.6516904690471854,3.426796043102915,2937.028226610876,1.0011469483178936
"logtheta[2,3]",3.8685718207413973,0.002047877747017618,0.11482102527396423,3.6252241597629116,3.809077415747684,3.8742997953781257,3.939833423770364,4.072530914818979,3143.6543410497707,1.0009005320487983
"logtheta[2,4]",4.172842649170953,0.009409967650031466,0.5795552898476336,3.3650742795426067,3.822622420296202,4.0456242485316825,4.354004906731636,5.77540022914779,3793.267652585698,1.0001124043112477
"logtheta[3,1]",1.9275712139735965,0.005663989560448142,0.34744690776194537,1.243751134255918,1.7108202107948176,1.9197343706618153,2.152442872728217,2.6096853643258613,3762.9808943054863,1.0002896696243624
"logtheta[3,2]",2.52044196087635,0.010944615880837179,0.3339698409774596,1.9694694234894345,2.2989387037668103,2.4805970611302097,2.7052552738234925,3.287216975070134,931.1367158958526,1.0038288749399136
"logtheta[3,3]",3.873602795931873,0.00313679092789557,0.10957273857696606,3.665154132763377,3.8133691755128716,3.8774184915564027,3.939983960272686,4.069328114724045,1220.2080503312695,1.0036175888295833
