P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLHat,6.204857253645059,0.027545702732454193,1.9904212319967298,3.319088480482262,4.908180542822167,5.878633803936648,7.106720229050144,11.087600730600736,5221.343659870011,1.0002685604153514
QHat,11.202001895546331,0.11817889445118744,4.106604866148401,5.804400888472445,8.584638313975303,10.392088588809376,12.753695727511214,21.738124959540556,1207.496801648872,1.007336030380447
V1Hat,46.4574587590052,0.04859443048939131,3.0259081640437735,40.26922064622457,44.621953741435426,46.487248309613975,48.33121049122374,52.38742090729423,3877.3811335353907,1.0011291183315063
V2Hat,71.53267452305371,0.8946114270508688,36.543866178436346,36.828482576948794,50.785380389822734,60.296578583731346,76.05346223372959,192.86046382275305,1668.6302071548869,1.0024136820132228
"rho[1,1]",1,NaN,0,1,1,1,1,1,NaN,NaN
"rho[1,2]",-0.003655269571732786,0.004661920217963421,0.37918544827982403,-0.7133613204635717,-0.28172050139380467,-0.006828144756043967,0.27612435983102046,0.7101068106781777,6615.667214308868,1.0002487232268658
"rho[1,3]",0.005539607208474949,0.0048294189203364184,0.37836914129182847,-0.6927163402346576,-0.2774075218045012,0.0011305723998909034,0.29293188999412056,0.7138226549998046,6138.20883901804,1.0005252891503176
"rho[1,4]",-0.003074208618253203,0.004293971130060391,0.37628866510245845,-0.7061908184795574,-0.28700603493744586,-0.002373144752405263,0.2801526573810048,0.7060491731206621,7679.342404977647,0.9996792902355672
"rho[2,1]",-0.003655269571732786,0.004661920217963421,0.37918544827982403,-0.7133613204635717,-0.28172050139380467,-0.006828144756043967,0.27612435983102046,0.7101068106781777,6615.667214308868,1.0002487232268658
"rho[2,2]",1,9.898851650779789e-19,8.763576825557876e-17,0.9999999999999999,1,1,1,1.0000000000000002,7837.781731940767,0.999499874937461
"rho[2,3]",-0.007636608589897005,0.004678754429658891,0.38155066022300316,-0.7169514819749541,-0.29183547061194043,-0.005718663122390135,0.27913354192710554,0.697648337738709,6650.341024505415,1.0000027643369518
"rho[2,4]",-0.0064030453770729445,0.004358066937769459,0.38179205590383813,-0.7153607206509481,-0.2933371905966858,-0.008063117644996409,0.28253149720023935,0.707657017483022,7674.780831852086,0.99980890713956
"rho[3,1]",0.005539607208474949,0.0048294189203364184,0.37836914129182847,-0.6927163402346576,-0.2774075218045012,0.0011305723998909034,0.29293188999412056,0.7138226549998046,6138.20883901804,1.0005252891503176
"rho[3,2]",-0.007636608589897005,0.004678754429658891,0.38155066022300316,-0.7169514819749541,-0.29183547061194043,-0.005718663122390135,0.27913354192710554,0.697648337738709,6650.341024505415,1.0000027643369518
"rho[3,3]",1,1.5019547446983304e-18,9.353842985167631e-17,0.9999999999999998,1,1,1,1.0000000000000002,3878.5237635028534,0.999499874937461
"rho[3,4]",0.14370460226547252,0.005369204444512885,0.36938417519158784,-0.6237948107922546,-0.11370584361173362,0.1742851401041507,0.42270107138704893,0.7677054017161294,4733.002018743878,1.0009016994527722
"rho[4,1]",-0.003074208618253203,0.004293971130060391,0.37628866510245845,-0.7061908184795574,-0.28700603493744586,-0.002373144752405263,0.2801526573810048,0.7060491731206621,7679.342404977647,0.9996792902355672
"rho[4,2]",-0.0064030453770729445,0.004358066937769459,0.38179205590383813,-0.7153607206509481,-0.2933371905966858,-0.008063117644996409,0.28253149720023935,0.707657017483022,7674.780831852086,0.99980890713956
"rho[4,3]",0.14370460226547252,0.005369204444512885,0.36938417519158784,-0.6237948107922546,-0.11370584361173362,0.1742851401041507,0.42270107138704893,0.7677054017161294,4733.002018743878,1.0009016994527722
"rho[4,4]",1,1.5456371017531495e-18,1.0321092251431023e-16,0.9999999999999998,1,1,1,1.0000000000000002,4458.987465810752,0.999499874937461
beta_Cl_logtWTKG,0.8148487594079793,0.005474089338815506,0.4419293962746594,-0.06470311073043278,0.5301310526720163,0.8054898643006505,1.1013913097826193,1.7234193315377702,6517.51470898823,1.0001404968305319
beta_Cl_tCLCRMLMIN,0.5383455023066175,0.0038571435420790496,0.28712864869729654,-0.05883559746854721,0.3656254266512059,0.5477912377577303,0.7233763514191437,1.085875556978688,5541.424896469713,1.000472125262015
omega[1],0.22591253947152865,8.725204096846641e-4,0.06549598825525207,0.12782340657034674,0.18171755110770715,0.21690124720160284,0.258312808383209,0.38026529516988655,5634.79615764693,1.0002848960756916
omega[2],0.884819158093693,0.014313308735898405,0.3328266965732839,0.1955378118459206,0.6901665196219198,0.8813319397696666,1.0772686451706004,1.5731715439611014,540.6998273237034,1.004442061517087
omega[3],0.11485655413355803,0.0014403895762470378,0.07199759141729317,0.010669342570468003,0.061280042008219945,0.1048462370388683,0.15543414601274208,0.28174423457011205,2498.4806840088763,1.001884813748195
omega[4],0.4010096304069576,0.020179330253326938,0.36764091994307224,0.025803630655701907,0.13527609993920897,0.2842976936990106,0.5539716667174608,1.3792249814688013,331.9205888457833,1.0088936464620961
a1,0.2908800467033929,3.0682003782494225e-4,0.025230600763571646,0.24459117567876137,0.2733414574536498,0.28957106459986376,0.3074294738024622,0.3429459237376442,6762.19585061233,1.0005893495026614
a2,0.10308785652253744,1.9107964038675353e-4,0.01332876311656895,0.0812568733057328,0.09390167090031798,0.10153262657167327,0.11054170581707101,0.13343584498247885,4865.762070336136,1.000128554240578
"logtheta[1,1]",1.3807009469318203,0.0029763029612293298,0.22281680021223516,0.9271758802474245,1.2428047494195167,1.3820900322860767,1.5167564629752859,1.8274495406132263,5604.560911205913,1.0001684495293437
"logtheta[1,2]",2.457234515606595,0.00605937183685068,0.49352195622146744,1.3818602252108827,2.1869274749929994,2.4848365840937925,2.774292400782673,3.319163751905974,6633.729358632997,0.9998925814101259
