Cl_pop,2.9279,0.058196,-0.47611,0.26886,1.202e-7,-0.39219,-0.0080415,0.011875,nan,1.0438e-8,-0.0026349,-0.0024516,0.0016593
beta_Cl_logtWTKG,0.058196,3.058,0.018324,0.54365,2.7527e-7,-0.93922,-0.30826,0.024292,nan,2.4801e-8,-0.0075268,-0.0087162,0.0052048
beta_Cl_tCLCRMLMIN,-0.47611,0.018324,0.081736,-0.029981,-1.5589e-8,0.052659,-0.001457,-0.0015681,nan,-1.3403e-9,0.00030981,0.00028322,-0.00019767
V1_pop,0.26886,0.54365,-0.029981,16.181,7.8052e-7,2.394,-0.057416,0.076455,nan,8.0845e-8,-0.028966,-0.014634,0.011347
Q_pop,1.202e-7,2.7527e-7,-1.5589e-8,7.8052e-7,4.7398e-13,-1.1536e-6,-2.9496e-8,3.4185e-8,nan,2.8104e-14,-8.6744e-9,-5.2945e-9,4.2037e-9
V2_pop,-0.39219,-0.93922,0.052659,2.394,-1.1536e-6,6.8679,0.099439,-0.14002,nan,-1.2798e-7,0.031378,0.017805,-0.014885
omega_Cl,-0.0080415,-0.30826,-0.001457,-0.057416,-2.9496e-8,0.099439,0.033251,-0.0025666,nan,-2.6279e-9,0.00080499,0.00092605,-0.00055638
omega_V1,0.011875,0.024292,-0.0015681,0.076455,3.4185e-8,-0.14002,-0.0025666,0.0080668,nan,3.85e-9,0.0011849,-0.00050135,0.00039171
corr_V2_V1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_Q,1.0438e-8,2.4801e-8,-1.3403e-9,8.0845e-8,2.8104e-14,-1.2798e-7,-2.6279e-9,3.85e-9,nan,4.257e-15,-8.6279e-10,-4.9665e-10,4.1263e-10
omega_V2,-0.0026349,-0.0075268,0.00030981,-0.028966,-8.6744e-9,0.031378,0.00080499,0.0011849,nan,-8.6279e-10,0.0015759,0.00014896,-0.00014435
a1,-0.0024516,-0.0087162,0.00028322,-0.014634,-5.2945e-9,0.017805,0.00092605,-0.00050135,nan,-4.9665e-10,0.00014896,0.00060804,-9.922e-5
a2,0.0016593,0.0052048,-0.00019767,0.011347,4.2037e-9,-0.014885,-0.00055638,0.00039171,nan,4.1263e-10,-0.00014435,-9.922e-5,0.00012548
