iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.28,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.62,1,10.2761,41.5821,12.6613,65.3428,0.974679,0.974679,0.995635,0.999238,0.974679,0.974679
3,1507.58,1,10.0917,46.8288,13.8591,82.8146,0.95,0.95,0.970425,0.973937,0.95,0.95
4,1491.31,1,9.77757,53.0058,17.7081,106.374,0.925945,0.925945,0.945854,0.949276,0.925945,0.925945
5,1479.66,1,9.60405,60.9561,16.2403,124.382,0.9025,0.9025,0.921904,0.941964,0.9025,0.9025
6,1474.02,1,9.42998,61.8232,13.6801,126.61,0.879648,0.879648,0.898561,0.941873,0.879648,0.879648
7,1462.57,1,9.1692,60.3282,15.6602,132.973,0.857375,0.857375,0.875809,0.969086,0.857375,0.857375
8,1447.06,1,9.05107,56.5671,18.3939,120.301,0.835666,0.835666,0.853633,1.02754,0.835666,0.835666
9,1444.87,1,9.53384,53.8805,14.9076,110.016,0.814506,0.814506,0.904988,1.00153,0.814506,0.814506
10,1439.83,1,8.71171,56.3237,14.4017,121.259,0.793882,0.793882,0.94676,0.976166,0.793882,0.793882
11,1431.56,1,9.40797,52.5459,12.1829,123.28,0.773781,0.773781,0.957098,0.951449,0.773781,0.773781
12,1409.94,1,9.34277,54.436,11.4598,122.119,0.754188,0.754188,0.932863,0.952718,0.754188,0.754188
13,1410.09,1,8.51109,44.3944,12.4568,161.203,0.735092,0.735092,1.03721,1.05983,0.735092,0.735092
14,1407.43,1,8.02051,47.1317,12.056,177.215,0.716479,0.716479,1.0123,1.09028,0.716479,0.716479
15,1382.86,1,8.4067,41.3233,12.0552,179.954,0.698337,0.698337,0.990698,1.06268,0.698337,0.698337
16,1378.74,1,8.92311,44.2877,13.8886,166.661,0.680655,0.680655,0.965612,1.1098,0.680655,0.680655
17,1368.09,1,8.75029,38.477,13.1648,174.357,0.66342,0.66342,0.941163,1.0817,0.66342,0.66342
18,1367.75,1,9.2818,40.3758,14.4613,129.896,0.646622,0.668768,0.917332,1.09113,0.646622,0.646622
19,1346.73,1,9.45664,43.8354,14.1411,141.033,0.630249,0.651834,0.935498,1.0635,0.630249,0.630249
20,1340.69,1,9.34751,49.273,13.4777,130.304,0.614291,0.635329,0.911811,1.08772,0.614291,0.614291
21,1320.53,1,9.89654,54.4488,13.8867,105.827,0.598737,0.619242,0.888723,1.06018,0.598737,0.598737
22,1300.9,1,9.69011,44.9077,12.8905,106.673,0.583577,0.603563,0.86622,1.03333,0.583577,0.583577
23,1296.04,1,9.92544,41.6378,12.469,102.259,0.5688,0.58828,0.844287,1.05151,0.5688,0.5688
24,1291.85,1,9.08512,45.6527,10.5153,116.769,0.554398,0.573385,0.822909,1.09962,0.554398,0.554398
25,1287.86,1,9.49172,44.3528,10.9896,110.532,0.54036,0.558866,0.802073,1.11152,0.54036,0.54036
26,1271.58,1,9.50123,45.193,11.682,103.991,0.526678,0.544715,0.816562,1.08337,0.526678,0.526678
27,1276.23,1,9.53212,45.3885,13.1493,106.527,0.513342,0.530923,0.811664,1.09609,0.513342,0.513342
28,1251.1,1,9.65005,47.319,11.1108,74.6395,0.500344,0.51748,0.791112,1.06834,0.500344,0.500344
29,1244.19,1,9.62294,45.3782,11.7019,65.9917,0.487675,0.504377,0.77108,1.16699,0.487675,0.487675
30,1229.72,1,10.126,49.5846,10.5491,54.0076,0.475327,0.491606,0.751556,1.13744,0.475327,0.475327
31,1227.22,1,9.86172,50.2853,9.32488,55.9422,0.463291,0.479158,0.794219,1.17123,0.463291,0.463291
32,1207.53,1,9.81394,48.1832,8.87236,62.0091,0.45156,0.467025,0.774109,1.14157,0.45156,0.45156
33,1205.13,1,9.89185,48.7656,8.59323,62.3885,0.440127,0.4552,0.754509,1.16257,0.440127,0.440127
34,1208.71,1,9.74343,50.0219,8.31017,61.2092,0.428982,0.443674,0.774756,1.31315,0.428982,0.428982
35,1192.92,1,9.76629,48.7955,7.97712,62.8427,0.41812,0.43244,0.787529,1.2855,0.41812,0.41812
36,1194.5,1,9.98278,46.8231,9.43261,52.9667,0.407533,0.42149,0.7944,1.25295,0.407533,0.407533
37,1184.96,1,9.43205,47.7518,8.49664,64.0993,0.397214,0.410818,0.836353,1.22123,0.397214,0.397214
38,1168.39,1,9.59174,47.4679,7.25602,62.4034,0.387157,0.400416,0.822704,1.19031,0.387157,0.387157
