poblacion,MAE,RMSE,MAPE
1,7.290934128152593,10.761569071409827,0.6586309686546382
2,7.089076497220052,10.84388249926761,0.5944849322358957
3,9.185754283581204,13.511311034301633,0.7644369494227977
4,9.412502109223956,13.901420088514971,0.8147074725968809
5,8.904260776211068,12.541468438536283,0.8238275563760642
6,7.42315427737827,11.362028493254778,0.6503576134333724
7,8.263116473014817,11.865531195673375,0.7662267467209034
8,6.063112130959987,9.096991434587537,0.5323056048634348
9,7.3773000976598775,11.246971103772422,0.586416227366441
10,7.018703760239414,10.442856707941829,0.5806935579233539
11,8.813204245665233,12.985550300599312,0.7548515996961236
12,8.840937650222878,12.696751694402657,0.7951054168591027
13,8.437174545513919,13.072063975307838,0.7062674648254084
14,8.154043749969112,12.124577415199893,0.6910158065601889
15,9.52538301468298,13.56381571967402,0.9298248454449266
16,9.459767337234698,13.760202719399896,0.8883080885072575
17,9.23596306726681,13.310554251167543,0.8013930921081832
18,7.731309083422056,11.749034279284462,0.6996288950541042
19,8.201721899621102,12.07712688868272,0.7326360939144237
20,7.2477741372797935,10.800334669955868,0.616389056627398
21,9.500641102577882,13.816656333641932,0.803449414440622
22,8.891598967359858,12.675779551893678,0.7591715338247043
23,8.202847405864746,12.283472701279047,0.7386969278732456
24,9.733462235786877,14.219930442024213,0.7617402455609111
25,7.62652073221271,11.586346204485443,0.6725321285907093
26,9.326276244506818,12.887598287986847,0.8673755289253289
27,7.581337359073713,11.417947554906503,0.6292788528466295
28,7.490084373624418,11.11078508423861,0.5987788432241051
29,6.467586741986371,9.659207537991058,0.5570920728145169
30,6.846351217016643,10.280225228975414,0.6335354433267734
31,10.591752460762125,15.04235392212066,0.9643512500561441
32,8.060626225352943,12.11517675769424,0.6510776796270282
33,6.6934922658084846,9.750258479806302,0.6269077314934114
34,8.825878935892534,12.758039153519277,0.7333090176483296
35,9.061556209421282,13.041105436105063,0.8608823265109082
36,7.654609473547778,11.267352352138618,0.6514890782088704
37,9.786179608491393,13.586378370137059,0.8795167609996937
38,7.200498316775624,10.641070411432517,0.6082754934315711
39,9.550719225452363,14.5283052247291,0.8471931381054846
40,8.148677423100766,11.719334413685052,0.6769160819884791
41,7.629742696401422,11.441044228078443,0.6426548391071475
42,8.971323452744981,12.996955000982748,0.7779443642576527
43,7.959659317051973,12.128915933475566,0.6274697220454458
44,7.3761660641064015,11.144815550537343,0.60329715061649
45,8.330823793919956,12.383027772279648,0.7238771248282598
46,9.389838040726058,13.869164243692667,0.7565741597109819
47,8.666687111908628,12.804167929868786,0.7297377100869173
48,11.151297553279006,15.570112650369035,0.9506411567133102
49,8.348726315176547,12.337540907104161,0.6888489876474448
50,8.885435441874991,12.903553612087537,0.7551309820600535
