poblacion,MAE,RMSE,MAPE
1,7.846317122430806,11.3996413395365,0.71559130182457
2,6.404768225571614,9.403227067543437,0.5346479929867961
3,7.738231039741622,11.60193909262977,0.6515644121994115
4,7.085378776746152,10.668481938141774,0.6218536986996405
5,6.462159780338461,9.637985127514177,0.6156526852470741
6,6.128559115784309,9.277446879143547,0.5384027371925371
7,7.909135724491286,11.76383432211634,0.7355747829350261
8,5.761453842907509,8.72330430357325,0.5150641442295968
9,6.5723645811488725,9.845393130162641,0.5429915388449306
10,6.258639501759037,9.424043846438558,0.5105383346638652
11,8.507167814373304,12.15220756478484,0.7308035648453286
12,7.295530548728489,10.924251376561577,0.6455513052940106
13,6.991046956534308,10.367527724985104,0.5942218213300766
14,8.133536734574639,12.650441703565479,0.67584448712445655
15,7.334803643541572,10.691329649695351,0.7239804200215834
16,8.573819154626777,12.851603665697676,0.7936451524590235
17,8.963224535755154,13.808373240837124,0.7553507739472075
18,6.584555365896536,9.452575829877771,0.6101447006921622
19,7.607854269306153,11.797091178983333,0.684979407396001
20,7.265388608150133,11.376748853468198,0.6127564880944448
21,7.952120819897085,12.218933864066248,0.6535573250965628
22,6.024414724776545,8.682538976530058,0.5484598705451351
23,8.256144544083677,12.188067325899901,0.754719411394628
24,7.225860289992451,11.037216801087675,0.5729405630540774
25,7.442932291833042,11.790332720928038,0.6488932894710034
26,7.74648150110512,11.191219095063731,0.709770007742942
27,7.646036813196064,11.752381037271363,0.6295734629832198
28,6.872583914008899,10.387934642641603,0.5563333966032394
29,6.397726317882975,9.083425898992962,0.5722562750553644
30,7.70081416335547,11.302895170165282,0.7035788130410029
31,8.170500626595356,12.482101782336354,0.73723596200936
32,7.529371143057621,11.494865315747118,0.6063674111528521
33,7.095135938131572,10.42219589240953,0.6444701915272043
34,8.27079951576046,12.42433705596526,0.6666212207735709
35,8.761317439986545,12.647116936121076,0.82109644341640875
36,6.92958643522253,10.61190793508105,0.5831905851390361
37,7.692560595613236,11.345877513673685,0.692663716783435
38,6.416235822544901,9.868007208661949,0.5342948250082848
39,7.138212015013323,10.32375319266739,0.6483278300240698
40,7.50696933568897,10.686083252920103,0.6305710615435626
41,8.137995939247153,12.2198999211761,0.6562969093707041
42,6.9528038581815474,10.247134132368213,0.6148705721117392
43,6.0000838920437944,8.755406507985072,0.4919341328729585
44,6.7606242630696896,9.928540993935778,0.5437200584565361
45,7.138783043116239,10.703613590739845,0.6200400396929331
46,6.586260251811266,9.471730301925529,0.5459983701579264
47,7.49676374711294,10.97355352609422,0.6326377252738562
48,7.594881200099637,11.035835802408432,0.6693732195843891
49,7.2456952453840096,10.983194528885388,0.6057701236942316
50,7.9689947325618755,12.112609536543603,0.6643640623218128
