iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1494.17,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1477.89,1,9.53332,41.9577,19.2449,50.1057,0.974679,0.974679,1.03311,0.974679,0.998761,0.974679,0.974679
3,1479.21,1,9.37641,50.6067,17.9612,60.5203,0.95,0.95,1.06253,0.95,0.998761,0.95,0.95
4,1450.47,1,9.09037,41.6949,21.4992,49.8097,0.925945,0.925945,1.05626,0.925945,0.998761,0.925945,0.925945
5,1438.75,1,9.23368,47.4093,19.6542,56.5392,0.9025,0.9025,1.051,0.9025,0.998761,0.9025,0.9025
6,1429.51,1,9.0371,51.6694,21.1998,61.7806,0.879648,0.879648,1.12286,0.879648,0.998761,0.879648,0.879648
7,1425.48,1,9.03068,52.3689,22.091,62.1181,0.857375,0.857375,1.09443,0.857375,0.998761,0.857375,0.857375
8,1403.93,1,9.1511,48.5431,22.5358,57.2556,0.835666,0.835666,1.06672,0.835666,0.998761,0.835666,0.835666
9,1398.5,1,9.56805,53.8878,18.3119,63.324,0.814506,0.814506,1.06885,0.814506,0.998761,0.814506,0.814506
10,1393.02,1,9.23079,61.2868,16.1831,72.1221,0.793882,0.793882,1.04179,0.793882,0.998761,0.793882,0.793882
11,1385.53,1,10.1627,66.6344,15.0518,78.0191,0.773781,0.773781,1.05525,0.773781,0.998761,0.773781,0.773781
12,1361.92,1,10.1706,58.9226,15.6488,68.5112,0.754188,0.754188,1.15312,0.754188,0.998761,0.754188,0.754188
13,1366.06,1,10.1326,63.6613,17.5905,73.9933,0.735092,0.735092,1.16464,0.735092,0.998761,0.735092,0.735092
14,1353.92,1,9.68837,62.2201,14.1744,72.5214,0.716479,0.716479,1.35144,0.716479,0.998761,0.716479,0.716479
15,1334.39,1,10.2065,59.1321,15.8653,68.8289,0.698337,0.698337,1.31722,0.698337,0.998761,0.698337,0.698337
16,1332.44,1,9.69621,51.6881,15.9046,60.6124,0.680655,0.680655,1.38533,0.680655,0.998761,0.680655,0.680655
17,1315.91,1,9.82638,52.027,11.3019,60.9849,0.66342,0.66342,1.35025,0.66342,0.998761,0.66342,0.66342
18,1308.21,1,9.61791,48.9342,15.0907,57.5006,0.646622,0.646622,1.31606,0.646622,0.998761,0.646622,0.646622
19,1290.21,1,10.0801,48.0982,16.7357,56.3013,0.630249,0.630249,1.41638,0.630249,0.998761,0.630249,0.630249
20,1282.89,1,10.1432,50.178,18.1717,58.6986,0.614291,0.614291,1.38051,0.614291,0.998761,0.614291,0.614291
21,1271.65,1,10.1274,50.1531,20.8235,59.1188,0.598737,0.598737,1.34556,0.598737,0.998761,0.598737,0.598737
22,1264.92,1,10.1942,54.7151,18.133,64.4879,0.583577,0.583577,1.31149,0.583577,0.998761,0.583577,0.583577
23,1246.88,1,10.0876,52.1488,14.9489,61.814,0.5688,0.5688,1.27828,0.5688,0.998761,0.5688,0.5688
24,1227.01,1,10.3846,55.9176,12.1076,66.3206,0.554398,0.554398,1.24591,0.554398,0.998761,0.554398,0.554398
25,1223.96,1,10.2789,52.4427,11.9458,62.2851,0.54036,0.54036,1.21436,0.54036,0.998761,0.54036,0.54036
26,1210.58,1,10.495,52.7391,14.4663,63.0324,0.526678,0.526678,1.19519,0.526678,0.998761,0.526678,0.526678
27,1196.34,1,10.129,51.652,16.0924,61.7438,0.513342,0.513342,1.16492,0.513342,0.998761,0.513342,0.513342
28,1183.91,1,10.3483,49.9309,18.6278,59.2658,0.500344,0.500344,1.13543,0.500344,0.998761,0.500344,0.500344
29,1178.07,1,10.254,48.2045,19.9533,56.9107,0.487675,0.487675,1.11017,0.487675,0.998761,0.487675,0.487675
30,1163.63,1,10.4877,49.4826,18.9985,58.3893,0.475327,0.475327,1.08206,0.475327,0.998761,0.475327,0.475327
31,1166.73,1,10.3965,50.0359,16.6058,58.8135,0.463291,0.463291,1.1531,0.463291,0.998761,0.463291,0.463291
32,1150.26,1,10.4223,50.7913,18.4814,59.5921,0.45156,0.45156,1.12391,0.45156,0.998761,0.45156,0.45156
33,1142.59,1,10.553,50.4904,17.5309,58.9284,0.440127,0.440127,1.09545,0.440127,0.998761,0.440127,0.440127
34,1133.33,1,10.0921,47.1941,18.6743,55.083,0.428982,0.428982,1.14417,0.428982,0.998761,0.428982,0.428982
35,1120.92,1,9.84266,45.4534,17.3738,53.0248,0.41812,0.41812,1.1152,0.41812,0.998761,0.41812,0.41812
36,1112.34,1,10.1732,47.4875,19.1221,55.5646,0.407533,0.407533,1.08697,0.407533,0.998761,0.407533,0.407533
37,1103.32,1,10.1471,44.6612,18.4198,52.1721,0.397214,0.397214,1.05944,0.397214,0.998761,0.397214,0.397214
38,1094.13,1,10.4334,48.3492,18.8271,56.4453,0.387157,0.387157,1.03262,0.387157,0.998761,0.387157,0.387157
39,1088.22,1,10.3997,45.7567,21.4431,53.4314,0.377354,0.377354,1.04774,0.377354,0.998761,0.377354,0.377354
40,1082.52,1,10.2527,45.8271,19.7635,53.4251,0.367799,0.367799,1.02121,0.367799,0.998761,0.367799,0.367799
41,1078.93,1,10.3008,45.1978,21.9964,52.7109,0.358486,0.358486,0.995351,0.358486,0.998761,0.358486,0.358486
42,1047.02,1,10.1894,44.3858,19.6749,51.7821,0.349409,0.349409,0.970148,0.349409,0.998761,0.349409,0.349409
43,1049.85,1,10.2398,48.3902,26.1688,56.6243,0.340562,0.353611,0.945583,0.355314,0.998761,0.340562,0.340562
44,1035.46,1,10.38,47.5174,24.4381,55.7353,0.331938,0.366756,0.953059,0.372425,0.998761,0.331938,0.331938
45,1041.15,1,10.2961,46.1767,20.824,54.1214,0.323534,0.365324,1.05086,0.37062,0.998761,0.323534,0.323534
46,1024.7,1,10.0745,47.5427,12.6327,55.907,0.315341,0.356074,1.02425,0.361236,0.998761,0.315341,0.315341
47,1020.45,1,10.1499,49.3976,13.8704,58.1243,0.307357,0.349317,0.998316,0.352443,0.998761,0.307357,0.307357
48,1011.75,1,10.2159,48.5604,12.5576,56.9189,0.299574,0.340472,0.973038,0.343519,0.998761,0.299574,0.299574
49,1002.5,1,10.239,50.2083,11.8504,58.7374,0.291989,0.331851,0.9484,0.33482,0.998761,0.291989,0.291989
50,997.733,1,10.2997,49.2579,11.6209,57.7615,0.284596,0.323448,0.924386,0.326343,0.998761,0.284596,0.284596
51,990.494,1,10.2427,49.4258,10.036,57.7256,0.27739,0.317564,0.90098,0.321684,0.998761,0.27739,0.27739
52,983.353,1,10.1925,49.8779,11.1522,58.3454,0.270366,0.309523,0.878167,0.313539,0.998761,0.270366,0.270366
53,980.249,1,9.93959,50.4403,11.7377,59.1807,0.26352,0.301685,0.956433,0.3056,0.998761,0.26352,0.26352
54,974.996,1,10.0219,49.8807,10.394,58.739,0.256848,0.294046,1.00283,0.297862,0.998761,0.256848,0.256848
55,967.274,1,10.1375,49.5446,9.31113,58.2984,0.250344,0.286601,0.977438,0.29032,0.998761,0.250344,0.250344
56,963.441,1,9.99788,51.0068,9.71733,60.0877,0.244005,0.279344,0.952689,0.282969,0.998761,0.244005,0.244005
57,959.707,1,9.93421,50.8896,9.13798,60.0504,0.237827,0.272271,0.928566,0.275804,0.998761,0.237827,0.237827
58,961.236,1,9.99113,52.0073,8.8824,61.3136,0.235849,0.285652,0.905054,0.287596,0.998761,0.231805,0.231805
59,956.746,1,10.0714,52.0976,9.42476,61.4013,0.229877,0.28118,0.882138,0.280313,0.998761,0.227311,0.225936
60,954.294,1,10.1928,52.0818,9.74674,61.3272,0.224056,0.274061,0.859802,0.273216,0.998761,0.227147,0.220215
61,946.721,1,10.0663,51.1242,9.80306,60.296,0.218383,0.281765,0.86625,0.280284,0.998761,0.221395,0.214639
62,939.7,1,10.0152,50.0615,10.7942,59.1408,0.212853,0.27463,0.844316,0.273188,0.998761,0.218084,0.209204
63,940.03,1,10.0799,49.5716,10.641,58.7431,0.207464,0.267676,0.950922,0.26627,0.998761,0.223966,0.203907
64,932.78,1,10.0162,48.7771,10.9109,57.6541,0.202815,0.270291,1.00972,0.268716,0.998761,0.224204,0.198744
65,930.806,1,10.0131,49.5107,9.75702,58.3936,0.205964,0.28383,0.996177,0.283725,0.998761,0.22976,0.193711
66,933.168,1,10.1877,49.9882,10.7645,58.9737,0.211303,0.298479,0.970953,0.299129,0.998761,0.233388,0.188807
67,937.67,1,10.0728,49.2684,10.5559,58.459,0.209525,0.324757,0.946368,0.324406,0.998761,0.234683,0.184026
68,941.934,1,10.2079,49.1431,11.4529,58.1486,0.208667,0.330054,0.964738,0.328453,0.998761,0.236603,0.179366
69,951.201,1,10.1047,49.3967,11.6177,58.5155,0.210869,0.329137,0.94031,0.32766,0.998761,0.244843,0.174825
70,943.148,1,10.1645,49.3699,11.4496,58.603,0.21929,0.320803,0.916501,0.319364,0.998761,0.251871,0.170398
71,938.826,1,10.0566,48.4332,11.3765,57.6059,0.220107,0.31268,0.893295,0.311277,0.998761,0.251977,0.166083
72,927.786,1,9.99073,48.4638,11.0437,57.4271,0.224841,0.304763,0.870676,0.303395,0.998761,0.251968,0.161878
73,920.796,1,10.1641,48.1663,12.1692,57.0696,0.223721,0.297046,0.860911,0.295713,0.998761,0.266797,0.157779
74,920.586,1,10.2047,49.2214,11.5661,58.4412,0.22079,0.289524,0.839112,0.288226,0.998761,0.260041,0.153784
75,913.828,1,10.1078,49.1584,11.3028,58.383,0.236227,0.304669,0.830312,0.304001,0.998761,0.266673,0.14989
76,906.734,1,10.0761,49.1885,10.7782,58.4805,0.244766,0.297424,0.809288,0.296613,0.998761,0.281242,0.146095
77,906.738,1,10.0964,49.8401,10.6113,59.0142,0.24705,0.307118,0.788796,0.306451,0.998761,0.274555,0.142396
