parameter,value,se_sa,rse_sa
Cl_pop,5.67323992436344,1.24729590642965,21.9856012271437
beta_Cl_logtWTKG,0.752443425585184,0.337063575866968,44.7958696170187
beta_Cl_tCLCRMLMIN,0.61057993137689,0.214364838682352,35.1083990263074
V1_pop,41.2781317663086,3.15031781032674,7.63192924564004
Q_pop,12.2351415387565,2.65447078583109,21.6954644735631
V2_pop,45.1496058947861,4.16721482724382,9.22979225323659
omega_Cl,0.182162675293898,0.0358240723598362,19.6659783910388
omega_V1,0.242354162717764,0.0547014499299279,22.5708728566924
omega_Q,0.62078521591884,0.15566448756312,25.075417966054
omega_V2,0.286704940746761,0.064920439085252,22.6436415487497
corr_V2_V1,0.998485973635447,0.0041488988809598,0.415518994809093
a1,0.301436266980434,0.0226996905671165,7.53051077579526
a2,0.0641449100491985,0.00641091697912115,9.99442820046679
