Cl_pop,2.9668,-0.099262,-0.48402,-0.0066325,-7.3382e-8,-0.041626,0.0086374,-0.00018003,nan,-6.8163e-10,0.00042695,-0.00039465,5.3364e-5
beta_Cl_logtWTKG,-0.099262,3.1557,0.041623,-0.032811,1.3011e-7,0.085639,-0.32078,-0.00082668,nan,2.6945e-9,-0.0019893,-0.0056394,0.0023969
beta_Cl_tCLCRMLMIN,-0.48402,0.041623,0.083318,0.0059155,1.2322e-8,0.010169,-0.0039395,9.1023e-6,nan,1.4735e-10,-9.695e-5,3.5885e-6,1.7217e-5
V1_pop,-0.0066325,-0.032811,0.0059155,14.275,8.9479e-8,7.7477,0.0035967,-0.0032166,nan,4.9786e-9,-0.0051402,-0.0022594,0.00092937
Q_pop,-7.3382e-8,1.3011e-7,1.2322e-8,8.9479e-8,6.0647e-13,3.5175e-7,-1.2902e-8,8.4615e-9,nan,7.6644e-15,8.7832e-10,-2.1792e-9,1.5336e-9
V2_pop,-0.041626,0.085639,0.010169,7.7477,3.5175e-7,4.5662,-0.0088695,-0.0031118,nan,8.3738e-9,-0.0063542,-0.0024459,0.0013685
omega_Cl,0.0086374,-0.32078,-0.0039395,0.0035967,-1.2902e-8,-0.0088695,0.03487,0.00011622,nan,-2.8898e-10,0.00023002,0.00060235,-0.0002581
omega_V1,-0.00018003,-0.00082668,9.1023e-6,-0.0032166,8.4615e-9,-0.0031118,0.00011622,0.0041661,nan,1.771e-10,0.0029235,-1.5535e-5,-1.4179e-6
corr_V2_V1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_Q,-6.8163e-10,2.6945e-9,1.4735e-10,4.9786e-9,7.6644e-15,8.3738e-9,-2.8898e-10,1.771e-10,nan,4.0502e-16,1.9409e-11,-3.5388e-11,2.4727e-11
omega_V2,0.00042695,-0.0019893,-9.695e-5,-0.0051402,8.7832e-10,-0.0063542,0.00023002,0.0029235,nan,1.9409e-11,0.0022103,9.0569e-6,-1.3531e-5
a1,-0.00039465,-0.0056394,3.5885e-6,-0.0022594,-2.1792e-9,-0.0024459,0.00060235,-1.5535e-5,nan,-3.5388e-11,9.0569e-6,0.00055157,-3.8119e-5
a2,5.3364e-5,0.0023969,1.7217e-5,0.00092937,1.5336e-9,0.0013685,-0.0002581,-1.4179e-6,nan,2.4727e-11,-1.3531e-5,-3.8119e-5,6.643e-5
