iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1605.22,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1584.88,1,9.10003,52.3035,13.8677,86.132,0.974679,1.01856,1.05508,1.03288,0.974679,0.974679
3,1563.2,1,10.0248,54.4674,17.184,104.841,0.95,0.992771,1.10634,1.00672,0.95,0.95
4,1547.55,1,9.30721,56.7747,21.0611,129.16,0.925945,0.967634,1.11785,0.981234,0.925945,0.925945
5,1541.45,1,9.68894,65.1688,17.563,124.7,0.9025,0.943133,1.10917,0.956389,0.9025,0.9025
6,1534.25,1,9.63415,57.8766,15.5974,130.393,0.879648,0.919252,1.10033,0.932172,0.879648,0.879648
7,1515.68,1,9.08685,68.0923,15.7526,130.475,0.857375,0.895976,1.07246,0.908569,0.857375,0.857375
8,1506.78,1,8.79881,65.8844,15.6411,131.875,0.835666,0.87329,1.04531,0.923828,0.835666,0.835666
9,1510.21,1,8.94104,62.3643,13.2211,135.06,0.814506,0.851177,1.16099,0.9374,0.814506,0.814506
10,1481.1,1,8.55188,58.1307,14.2168,159.885,0.793882,0.829625,1.13159,0.913664,0.793882,0.793882
11,1472.7,1,9.34381,56.4852,12.504,170.835,0.773781,0.808619,1.10294,0.89053,0.773781,0.773781
12,1458.23,1,8.96326,52.3615,12.9971,157.013,0.754188,0.788144,1.07501,0.867981,0.754188,0.754188
13,1466.81,1,8.48128,47.9667,16.597,183.225,0.735092,0.768188,1.23026,0.914165,0.735092,0.735092
14,1456.82,1,8.32858,51.6423,15.5452,173.862,0.716479,0.748737,1.19911,0.951115,0.716479,0.716479
15,1437.9,1,8.46445,49.1495,17.2066,184.822,0.698337,0.729778,1.17821,0.927032,0.698337,0.698337
16,1425.73,1,9.34899,50.525,19.968,144.63,0.680655,0.7113,1.15994,0.903559,0.680655,0.680655
17,1410.92,1,9.51885,45.5706,13.8627,144.294,0.66342,0.693289,1.1965,0.88068,0.66342,0.66342
18,1400.93,1,9.868,47.9816,14.6192,123.695,0.646622,0.675735,1.1662,0.948563,0.646622,0.646622
19,1391.78,1,9.38896,52.4327,15.925,130.354,0.630249,0.658625,1.13667,0.946967,0.630249,0.630249
20,1382.92,1,9.38931,52.2267,13.984,120.775,0.614291,0.641948,1.11535,0.955532,0.614291,0.614291
21,1360.31,1,9.99689,48.0562,16.9838,100.052,0.598737,0.625694,1.08711,0.931337,0.598737,0.598737
22,1341.63,1,10.0703,47.0587,16.5143,124.364,0.583577,0.609851,1.05958,0.907755,0.583577,0.583577
23,1340.52,1,9.72313,44.5995,15.4478,126.286,0.5688,0.594409,1.03275,0.88477,0.5688,0.5688
24,1332.5,1,9.49744,47.2654,15.1648,156.276,0.554398,0.579358,1.0066,0.934694,0.554398,0.554398
25,1312.93,1,9.57949,45.0631,17.635,152.632,0.54036,0.564688,0.981115,0.911027,0.54036,0.54036
26,1305.33,1,9.31887,49.4012,16.3403,154.761,0.526678,0.55039,0.956272,0.88853,0.526678,0.526678
27,1301.63,1,9.3516,53.66,16.9375,156.152,0.513342,0.536454,0.932059,0.866032,0.513342,0.513342
28,1279.1,1,9.92099,54.5569,14.6209,137.918,0.500344,0.522871,0.908459,0.879313,0.500344,0.500344
29,1279.19,1,9.81456,53.2949,16.4115,120.584,0.487675,0.509631,0.885456,0.913434,0.487675,0.487675
30,1254.67,1,10.3095,54.2369,15.8963,113.529,0.475327,0.496727,0.863036,0.890305,0.475327,0.475327
31,1258.19,1,10.1343,54.465,13.1891,104.454,0.463291,0.48415,0.841183,0.867762,0.463291,0.463291
32,1230.14,1,9.97574,50.9109,12.773,94.9769,0.45156,0.471891,0.819884,0.84579,0.45156,0.45156
33,1230.6,1,9.94884,50.7847,12.2089,82.6767,0.440127,0.459942,0.799124,0.876204,0.440127,0.440127
34,1214.79,1,9.97381,57.5629,11.4656,85.3068,0.428982,0.448296,0.7965,0.854018,0.428982,0.428982
35,1203.29,1,9.90249,55.7022,11.3208,90.6536,0.41812,0.436945,0.776332,0.995424,0.41812,0.41812
36,1209.84,1,10.1394,54.719,12.4243,83.9371,0.407533,0.425881,0.851816,0.970219,0.407533,0.407533
37,1204.23,1,9.8568,56.1352,10.8718,76.0706,0.397214,0.415098,0.830248,1.07124,0.397214,0.397214
38,1181.95,1,9.99055,53.6936,8.66004,67.0124,0.387157,0.404587,0.809226,1.04412,0.387157,0.387157
39,1162.12,1,10.0285,55.3887,8.87787,76.3751,0.377354,0.394343,0.788736,1.01768,0.377354,0.377354
40,1157.52,1,10.0814,55.8525,9.58934,74.0191,0.367799,0.384358,0.768764,0.991912,0.367799,0.367799
41,1150.49,1,10.1738,55.5186,11.3261,69.1606,0.358486,0.374626,0.749299,0.966796,0.358486,0.358486
42,1137.56,1,10.4329,54.0227,12.9204,66.0869,0.349409,0.36514,0.730326,0.942316,0.349409,0.349409
43,1123.69,1,10.212,50.2642,14.212,69.473,0.340562,0.355895,0.711834,0.918456,0.340562,0.340562
44,1121.16,1,10.5606,51.0687,15.4038,63.1999,0.331938,0.346883,0.69381,0.924522,0.331938,0.331938
45,1107.72,1,10.2941,48.3456,15.502,71.0731,0.323534,0.3381,0.735142,0.901113,0.323534,0.323534
46,1102.86,1,10.2211,48.0049,15.0634,67.8845,0.315341,0.329539,0.716528,0.878296,0.315341,0.315341
47,1093.97,1,10.1921,45.6839,14.6234,77.5665,0.307357,0.321195,0.698385,0.856057,0.307357,0.307357
48,1069.19,1,10.1307,48.5291,13.4303,83.5754,0.299574,0.313062,0.680701,0.834381,0.299574,0.299574
49,1052.44,1,10.3183,47.9898,13.5373,82.9394,0.291989,0.305135,0.663466,0.813254,0.291989,0.291989
50,1041.15,1,10.4719,48.8721,12.8805,74.5685,0.284596,0.297409,0.646666,0.792662,0.284596,0.284596
51,1033.94,1,10.3871,52.2054,11.2927,66.1477,0.27739,0.289878,0.630292,0.772591,0.27739,0.27739
52,1016.57,1,10.2414,50.6131,11.8499,68.6425,0.270366,0.282538,0.614333,0.753029,0.270366,0.270366
53,1024.66,1,10.2268,48.5693,12.5252,64.3684,0.26352,0.275384,0.598778,0.733962,0.26352,0.26352
54,1016.71,1,10.2325,48.3337,11.1072,65.3127,0.256848,0.268412,0.583616,0.715378,0.256848,0.256848
55,1005.9,1,10.2391,50.251,12.1235,70.2764,0.250344,0.261615,0.568839,0.726705,0.250344,0.250344
56,996.559,1,10.346,50.347,11.6082,66.4902,0.25392,0.254991,0.554436,0.708305,0.244005,0.244005
57,998.807,1,10.4615,52.4579,12.4275,64.0156,0.260177,0.248534,0.540397,0.69037,0.237827,0.237827
58,982.56,1,10.2789,50.2405,11.0643,65.459,0.253589,0.242241,0.526714,0.67289,0.231805,0.231805
