iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.557,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.883,1,10.4418,12.663,41.1796,68.7693,0.24,0.894427,0.894427,0.894427,0.894427
3,553.868,1,10.4817,14.0174,37.814,71.6181,0.192,0.8,0.87434,0.8,0.898129
4,528.221,1,10.6256,13.4046,40.8865,79.0401,0.158786,0.715542,0.782033,0.715542,0.917294
5,495.797,1,10.4787,12.2547,43.7113,80.2614,0.138297,0.64,0.699472,0.64,0.965365
6,476.446,1,10.5039,10.973,42.0423,68.6907,0.124872,0.572433,0.739986,0.572433,1.00705
7,459.508,1,10.4429,10.331,43.4272,73.7973,0.119808,0.512,0.725325,0.512,0.900736
8,444.778,1,10.4097,9.97664,43.8228,70.6889,0.113211,0.457947,0.713378,0.457947,0.929262
9,424.864,1,10.3568,9.0891,44.2623,69.8321,0.107662,0.4096,0.638064,0.4096,0.946966
10,418.139,1,10.3757,9.4295,43.8183,70.769,0.107264,0.366357,0.570702,0.366357,0.917567
11,407.558,1,10.4224,9.33125,44.1553,65.4258,0.103445,0.32768,0.568949,0.32768,0.924982
12,391.305,1,10.3817,9.70695,44.3389,67.9053,0.0976297,0.293086,0.516506,0.293086,0.936691
13,391.119,1,10.3099,9.72671,43.7848,68.7352,0.0975336,0.29447,0.532565,0.262144,0.952252
14,389.401,1,10.3129,9.84319,43.9433,70.3319,0.0981795,0.300885,0.514146,0.234469,0.964244
15,369.629,1,10.3766,10.2191,44.6743,71.3851,0.0908583,0.290079,0.476654,0.209715,0.987606
16,371.884,1,10.3938,10.1338,44.6828,67.4049,0.0928462,0.291162,0.503769,0.187575,0.961766
17,371.429,1,10.3689,9.75795,44.3289,68.654,0.0928902,0.293058,0.498924,0.167772,0.927456
18,361.135,1,10.3514,9.24521,44.9504,64.3099,0.0923365,0.283822,0.446251,0.15006,0.942119
19,362.59,1,10.3521,9.71657,44.1646,65.7828,0.0928424,0.277348,0.445127,0.134218,0.934559
20,359.547,1,10.4405,9.31759,44.4634,69.4538,0.095444,0.270328,0.423752,0.120048,0.891865
