iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.422,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.586,1,9.32142,14.5478,36.3541,68.2947,0.24,0.894427,0.918744,0.894427,1.06283
3,592.064,1,9.3281,14.5715,38.8535,68.2415,0.192,0.8,1.06402,0.8,1.10895
4,565.846,1,9.15407,15.2539,41.1216,71.9536,0.157896,0.715542,0.965854,0.715542,1.00766
5,536.892,1,9.0672,13.8188,40.0116,80.8423,0.136923,0.64,1.01912,0.64,1.02134
6,497.066,1,8.94038,13.1863,39.5429,76.7346,0.114026,0.572433,0.911526,0.572433,1.11149
7,470.123,1,8.93984,14.6247,41.3575,73.1887,0.101893,0.512,0.954419,0.512,1.0767
8,451.078,1,8.93693,12.8712,41.0517,71.5686,0.0940787,0.457947,0.918965,0.457947,1.07924
9,441.622,1,8.98632,12.0096,41.6532,66.9152,0.0921732,0.4096,0.936844,0.4096,1.08653
10,436.143,1,9.0092,12.9931,41.2374,61.2121,0.0909059,0.366357,0.837939,0.366357,1.0774
11,424.76,1,9.2343,13.0003,41.3315,56.4715,0.0892307,0.32768,0.771496,0.333306,1.01405
12,424.531,1,9.24699,13.2037,41.0985,55.3637,0.0905572,0.293086,0.772268,0.303903,1.01496
13,431.109,1,9.17516,12.4446,41.3273,59.8909,0.095713,0.29406,0.774342,0.271819,0.9565
14,434.907,1,9.29476,12.7321,41.8144,56.1814,0.0980066,0.295564,0.757702,0.273899,0.972436
15,431.787,1,9.26101,12.1564,40.951,56.2469,0.0957102,0.300093,0.782414,0.253001,1.03456
16,425.421,1,9.24052,12.7228,41.542,57.5238,0.0920871,0.283128,0.788178,0.268835,1.07565
17,427.646,1,9.23313,11.772,41.6268,60.5042,0.0936167,0.281292,0.760948,0.271763,1.04902
18,416.641,1,9.2664,11.6238,41.8106,59.8076,0.0925929,0.275904,0.680613,0.246718,0.959826
19,414.051,1,9.23993,11.9947,42.1965,57.5181,0.0930915,0.271735,0.616057,0.220672,1.04267
20,414.313,1,9.23396,11.5236,42.6642,56.5649,0.0930915,0.273424,0.645956,0.204077,1.09784
21,412.554,1,9.29369,12.334,42.7289,56.9062,0.0924158,0.275352,0.690586,0.189444,1.10874
22,405.607,1,9.25164,12.0149,43.0179,55.9682,0.0916982,0.278659,0.617679,0.17926,1.12576
23,404.934,1,9.22828,11.7883,43.075,58.1256,0.0904474,0.281642,0.552469,0.200662,1.11338
24,399.406,1,9.23736,11.4393,42.6288,63.6121,0.087373,0.272232,0.545712,0.221097,1.1202
25,407.359,1,9.19384,11.0845,44.0289,72.0236,0.091036,0.277377,0.550206,0.217613,1.10265
26,404.443,1,9.2167,10.6386,44.009,66.6223,0.0878062,0.279781,0.545493,0.242771,1.06843
27,403.171,1,9.27399,10.4518,43.8871,62.6835,0.0898337,0.275292,0.507415,0.217141,1.10222
28,398.806,1,9.36569,10.3353,44.1738,57.4686,0.0877122,0.278174,0.507944,0.225993,1.08577
29,400.192,1,9.4078,10.5951,44.7164,58.075,0.0886151,0.276999,0.550293,0.215,1.0556
30,400.433,1,9.38282,10.8057,44.1076,58.4613,0.0904188,0.270901,0.555146,0.192302,1.03183
31,402.383,1,9.42822,9.74321,44.5624,57.9472,0.0917388,0.254069,0.570457,0.195193,1.00418
32,398.404,1,9.49021,9.58818,44.8325,55.6941,0.0929136,0.258719,0.524633,0.174586,1.02972
33,403.21,1,9.43996,9.70899,44.8489,53.7926,0.093888,0.266443,0.491606,0.177576,1.10341
34,407.165,1,9.49882,10.2718,45.2212,50.0025,0.0984587,0.275387,0.462472,0.16457,1.02078
35,410.645,1,9.49436,10.2214,44.5442,54.7048,0.101509,0.283637,0.439172,0.160405,1.00908
36,401.141,1,9.48305,11.0231,44.0425,52.3145,0.0970005,0.274653,0.456466,0.15566,0.924583
37,397.362,1,9.35573,10.5398,43.9036,56.6118,0.0938345,0.287039,0.469646,0.150893,0.96559
38,392.728,1,9.3518,9.97861,44.0536,54.3317,0.0941289,0.290872,0.420064,0.145985,0.956854
39,393.332,1,9.39145,10.1738,44.7146,63.1557,0.0920445,0.27301,0.406918,0.180204,0.992498
40,396.979,1,9.35912,10.1032,44.8256,52.122,0.0937102,0.264687,0.412834,0.166859,1.04881
41,399.508,1,9.41867,10.345,44.5867,54.0143,0.0979382,0.254889,0.410562,0.152597,1.03264
42,400.919,1,9.45083,9.87776,44.4717,52.192,0.0952291,0.256763,0.476989,0.163768,1.02035
43,402.209,1,9.43202,10.8523,43.6241,57.447,0.0951562,0.249615,0.505555,0.173141,0.981813
44,396.892,1,9.38638,10.7202,43.877,60.1414,0.0923509,0.252817,0.475492,0.178361,1.05179
45,398.124,1,9.24472,10.5838,43.3804,62.4296,0.0896075,0.252862,0.529888,0.187473,1.06711
46,406.457,1,9.2009,10.0093,43.4098,60.9051,0.0906462,0.259747,0.611432,0.195078,1.09306
47,404.345,1,9.20446,10.4632,42.7094,59.5871,0.0910278,0.258179,0.577455,0.184488,1.11205
48,400.753,1,9.30909,11.0345,43.268,59.2763,0.0902564,0.260281,0.543913,0.190717,1.09606
49,405.45,1,9.31575,11.5636,43.2423,54.9053,0.0897027,0.2607,0.571528,0.212053,1.08724
50,398.728,1,9.44289,11.5668,42.4608,52.0582,0.0890336,0.252317,0.543305,0.219106,0.975849
51,400.675,1,9.50275,11.0549,43.5016,51.484,0.0927153,0.259907,0.485946,0.206885,0.989146
52,396.149,1,9.42324,12.6137,42.1168,51.8218,0.0900451,0.256682,0.493849,0.191833,1.03012
53,398.528,1,9.37107,12.4741,41.8447,53.8616,0.0905832,0.259601,0.528228,0.183286,1.01681
54,397.834,1,9.46489,12.4079,41.4345,51.6594,0.0879518,0.259746,0.579866,0.217167,0.985808
55,400,1,9.5113,13.2206,42.5584,51.8099,0.0878698,0.268501,0.554522,0.231501,1.02528
56,405.069,1,9.37825,11.7227,42.4225,49.42,0.0897857,0.26963,0.538553,0.222918,1.03246
57,401.311,1,9.46702,10.4448,43.1525,48.5319,0.0910211,0.267421,0.488403,0.210264,1.00984
58,396.561,1,9.39249,10.3937,42.5916,46.107,0.0880264,0.261086,0.464738,0.224008,1.02116
59,388.512,1,9.47671,10.5505,43.1962,48.6142,0.0848116,0.26375,0.469378,0.225806,1.01067
60,395.366,1,9.50008,11.0051,42.8241,47.1771,0.0885816,0.261854,0.473967,0.232397,0.923514
61,396.47,1,9.54704,11.2668,42.4121,47.0962,0.0925669,0.263654,0.435786,0.209677,0.870655
62,406.421,1,9.44932,10.8886,42.4342,46.4591,0.094956,0.271584,0.442279,0.218327,0.885169
63,399.207,1,9.51415,10.7109,41.8051,42.2102,0.0924658,0.258607,0.456397,0.203925,0.89723
64,395.786,1,9.59172,11.0183,42.6498,39.8069,0.0900637,0.264356,0.48473,0.208171,0.94198
65,395.415,1,9.58525,11.0017,42.9069,43.0896,0.0889388,0.254772,0.475151,0.231888,0.961479
66,391.038,1,9.60582,10.7289,44.244,43.394,0.0872805,0.256887,0.459036,0.225308,0.998273
67,398.183,1,9.60097,10.2158,44.373,43.8,0.0908938,0.269304,0.484566,0.201522,1.03367
68,388.181,1,9.64412,10.7548,43.1451,42.8894,0.0868878,0.262718,0.575432,0.180246,0.92454
69,389.552,1,9.62194,12.171,41.5653,40.8994,0.0858552,0.261178,0.663951,0.181376,0.886416
70,394.967,1,9.61869,12.8895,41.782,48.8816,0.0902848,0.266247,0.593855,0.175253,0.85558
71,395.826,1,9.6462,12.0312,41.6928,50.9167,0.0904657,0.270062,0.584503,0.185255,0.854831
72,395.911,1,9.58389,11.1227,41.9744,43.5093,0.0891581,0.273565,0.526802,0.206612,0.916065
73,399.823,1,9.5848,11.824,42.0721,39.4732,0.0920943,0.265101,0.530945,0.20901,0.819354
74,405.509,1,9.54498,12.0075,41.279,39.4491,0.0940742,0.27107,0.536004,0.205141,0.839508
75,400.32,1,9.59143,11.1682,42.3027,44.1645,0.093743,0.265858,0.541377,0.18995,0.795213
76,397.576,1,9.68238,11.6362,42.2301,43.9311,0.0927762,0.26418,0.542782,0.200815,0.767807
77,389.357,1,9.6624,10.9142,43.2295,42.2643,0.0888013,0.257902,0.528041,0.213537,0.747789
78,390.343,1,9.65923,10.827,43.1324,41.3181,0.0880386,0.254696,0.478862,0.223998,0.889406
79,382.823,1,9.55835,11.4553,42.3921,44.5448,0.0873851,0.261635,0.428307,0.20035,0.869038
80,390.787,1,9.57713,11.3435,42.4333,45.6823,0.0906967,0.25891,0.396383,0.215394,0.871688
81,382.941,1,9.61449,11.1833,42.4017,42.4089,0.0904603,0.257985,0.359391,0.195413,0.864756
82,392.748,1,9.62683,11.2484,42.1261,42.7423,0.0933436,0.254922,0.415185,0.198812,0.854364
83,395.204,1,9.55346,11.7612,42.2744,42.2761,0.0919939,0.254584,0.424438,0.212132,0.90906
84,390.827,1,9.67886,12.6655,41.4375,39.5229,0.0912158,0.261607,0.453831,0.196133,0.854345
85,387.756,1,9.74373,13.2856,42.4703,39.8939,0.0909876,0.263561,0.429501,0.196216,0.825857
86,386.058,1,9.74005,12.4448,41.6014,36.9056,0.0915676,0.264109,0.435792,0.192583,0.738669
87,379.797,1,9.68258,11.8518,42.1388,37.475,0.0888815,0.266949,0.407399,0.18271,0.778264
88,384.95,1,9.75368,12.1252,42.297,40.1252,0.0914311,0.274822,0.41449,0.180245,0.799005
89,385.83,1,9.66219,12.7644,42.1396,42.3265,0.0896685,0.274101,0.435778,0.197146,0.764802
90,384.037,1,9.75408,12.8683,41.8454,43.3827,0.0894247,0.270172,0.464975,0.194035,0.74046
91,393.335,1,9.63038,12.7278,42.1018,40.1219,0.0884891,0.279692,0.50361,0.231467,0.79054
92,393.567,1,9.6797,13.4255,42.1982,44.5218,0.0881157,0.270117,0.553719,0.23522,0.776624
93,391.024,1,9.69983,12.7927,42.3028,41.9573,0.0886501,0.280803,0.570073,0.210387,0.731005
94,385.703,1,9.70304,12.6256,41.3043,37.8156,0.0902939,0.265525,0.527601,0.188176,0.653831
95,396.138,1,9.67394,12.7598,41.7932,42.2275,0.0934382,0.276596,0.533477,0.198074,0.667324
96,388.634,1,9.6998,13.126,40.87,37.8146,0.0908459,0.269268,0.52829,0.204458,0.601586
97,396.75,1,9.66969,13.0626,41.1328,42.5828,0.0920091,0.277062,0.598122,0.214654,0.59369
98,397.522,1,9.76045,14.6732,40.036,41.0829,0.0935204,0.268536,0.588828,0.209177,0.636129
99,391.983,1,9.77519,14.6085,40.9413,37.3889,0.090617,0.265246,0.626068,0.192679,0.655919
100,385.84,1,9.76781,13.6378,40.8842,38.2813,0.087181,0.264677,0.645059,0.199094,0.642661
101,385.316,1,9.71638,14.43,40.0007,37.7804,0.088782,0.269167,0.576958,0.179683,0.669671
102,400.535,1,9.74347,13.8757,39.3592,39.0877,0.0928864,0.26648,0.686204,0.193798,0.681871
103,397.859,1,9.67743,13.2872,39.7899,43.3967,0.0930967,0.274478,0.664209,0.183792,0.627353
104,399.226,1,9.66447,12.8192,40.0475,47.858,0.0961225,0.268465,0.594087,0.182711,0.625502
105,396.93,1,9.6995,13.3068,41.0846,45.4813,0.0928624,0.265835,0.646881,0.18903,0.658744
106,391.006,1,9.82174,14.6463,39.7652,44.3947,0.093495,0.269076,0.648785,0.169074,0.666485
107,394.853,1,9.77484,14.2546,39.6934,40.5601,0.0936071,0.262988,0.627907,0.177118,0.640074
108,391.961,1,9.73198,12.8591,41.1428,40.5728,0.0909886,0.262178,0.630401,0.188389,0.657539
109,388.01,1,9.70746,13.591,40.5415,36.7922,0.0884067,0.26537,0.594782,0.202638,0.660756
110,395.904,1,9.69799,12.9264,40.6245,38.7934,0.0923385,0.267898,0.598965,0.201227,0.655906
