iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.201,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.968,1,10.2686,12.9347,42.4339,63.3489,0.24,0.894427,1.0314,0.894427,0.894427
3,587.555,1,9.85383,14.493,42.6707,65.746,0.192,0.8,1.1891,0.8,0.806544
4,562.588,1,10.033,14.4569,44.1691,63.0983,0.166235,0.715542,1.22418,0.715542,0.799695
5,528.613,1,10.0761,13.3209,43.1085,65.6528,0.14343,0.64,1.19103,0.64,0.771137
6,504.792,1,10.0827,14.2762,41.6208,57.282,0.131154,0.572433,1.1693,0.572433,0.77103
7,487.266,1,10.0364,15.5442,39.9309,56.3289,0.121679,0.512,1.18617,0.512,0.746134
8,481.167,1,10.0536,16.8269,39.6252,56.0855,0.120418,0.457947,1.13668,0.457947,0.751506
9,474.325,1,9.96906,14.2984,42.6129,54.9859,0.12083,0.4096,1.11742,0.4096,0.722552
10,464.21,1,10.0223,13.8955,41.0495,56.494,0.117341,0.366357,1.15468,0.366357,0.64627
11,452.043,1,10.0589,13.5228,40.9438,57.1377,0.114152,0.32768,1.15494,0.32768,0.618241
12,441.524,1,10.0842,14.0821,42.0431,49.3542,0.109502,0.293086,1.09455,0.293086,0.685336
13,455.587,1,10.0439,14.2135,41.9228,55.539,0.114673,0.276746,1.17583,0.262144,0.725495
14,447.172,1,10.1294,14.9377,41.0341,52.1841,0.111593,0.27144,1.10462,0.234469,0.794634
15,436.673,1,10.0989,15.3227,41.7718,48.4445,0.109991,0.271587,1.03463,0.209715,0.742154
16,440.115,1,10.0815,15.5354,42.3544,50.0316,0.115556,0.266908,0.954533,0.187575,0.749766
17,437.053,1,10.0182,14.1364,42.605,55.1148,0.115361,0.26112,0.90962,0.167772,0.734507
18,435.96,1,10.0563,12.7897,43.24,50.5917,0.112325,0.251055,1.04087,0.160643,0.806228
19,427.134,1,9.92799,12.8502,43.2855,51.7092,0.111873,0.238628,0.990303,0.143683,0.749759
20,434.214,1,9.99773,13.2093,43.3736,52.8119,0.113601,0.242158,1.11054,0.132015,0.791549
21,428.559,1,10.0204,12.7055,43.139,53.4269,0.114084,0.247441,1.02421,0.128807,0.707983
22,410.93,1,10.0377,11.6904,43.4846,53.0171,0.107949,0.254804,0.98782,0.119119,0.633239
23,413.929,1,10.0946,11.7022,43.0559,52.7685,0.108444,0.245511,1.04725,0.130301,0.579789
24,415.784,1,10.0534,12.7839,42.856,57.2286,0.109642,0.250839,1.03296,0.132412,0.556785
25,413.044,1,10.0927,13.3324,43.0087,57.1534,0.10921,0.264258,1.06785,0.127459,0.49813
26,413.026,1,10.0524,12.4752,42.921,56.7666,0.108952,0.26522,1.06075,0.120982,0.537206
27,410.052,1,10.0523,12.5098,43.0423,60.0785,0.107501,0.271521,1.01573,0.124115,0.514383
28,402.339,1,10.1116,12.566,43.4332,55.3859,0.107203,0.271579,1.0025,0.111012,0.497998
29,405.02,1,10.078,12.361,43.6662,57.8138,0.106539,0.270051,0.968145,0.113916,0.564925
30,402.852,1,10.0726,11.5394,44.4841,57.4063,0.10479,0.266756,1.04314,0.114611,0.526616
31,410.083,1,10.0988,10.0249,44.6445,57.5707,0.107576,0.274748,1.12426,0.107844,0.553453
32,399.52,1,10.0822,10.4363,44.0805,55.5328,0.105955,0.268586,1.02679,0.100092,0.499554
33,397.565,1,10.0799,10.9786,43.44,55.3361,0.104853,0.262854,1.1577,0.0895247,0.522446
34,405.97,1,9.97729,11.0634,43.3908,51.798,0.110054,0.276007,1.14946,0.0800733,0.512395
35,399.597,1,9.99606,10.0397,43.3218,56.4457,0.109932,0.263661,1.02811,0.0832449,0.46571
36,397.912,1,9.98417,11.5009,43.4183,56.3142,0.11011,0.254768,1.09398,0.0863481,0.416543
37,401.434,1,10.0591,10.2737,43.8196,53.8188,0.111675,0.25807,1.16144,0.0796881,0.433355
38,401.652,1,10.0861,9.31696,44.7284,52.5024,0.112002,0.252938,1.05663,0.0856307,0.449435
39,394.303,1,9.98937,9.66425,45.3509,52.1107,0.110089,0.257674,1.0253,0.0765904,0.421452
40,391.961,1,9.96313,9.53264,45.4503,51.8862,0.106555,0.266981,1.19183,0.075332,0.390683
41,397.712,1,10.0186,10.4488,45.3718,52.6031,0.110681,0.270815,1.22489,0.067379,0.409842
42,388.281,1,10.0855,9.88215,45.2427,52.7831,0.105843,0.267352,1.21363,0.0655203,0.428637
43,391.25,1,10.1531,10.7377,44.7994,55.5495,0.108815,0.266559,1.15648,0.0691619,0.41385
44,387.401,1,10.151,11.8724,44.9903,57.2997,0.107074,0.26734,1.15857,0.066201,0.413662
45,388.539,1,10.1376,11.2321,44.6476,56.4256,0.106153,0.279272,1.19972,0.0689982,0.408096
46,381.243,1,10.0821,10.4613,44.0929,53.4635,0.106765,0.261532,1.123,0.0617138,0.394856
47,376.763,1,10.2013,11.2988,43.9658,51.0437,0.105635,0.268228,1.11308,0.0664401,0.35317
48,380.447,1,10.1007,10.4351,43.6696,49.9785,0.104289,0.265921,1.11777,0.0634685,0.402156
49,377.297,1,10.1012,10.6887,43.6537,52.3545,0.104171,0.253556,1.13035,0.0650024,0.363628
50,380.482,1,10.0992,10.9083,43.4055,50.7694,0.105316,0.256589,1.08314,0.0662606,0.381318
51,383.169,1,10.1713,10.2067,44.3382,55.8567,0.107525,0.259867,1.08121,0.0593547,0.428743
52,383.151,1,10.0903,11.122,44.376,56.1498,0.106328,0.258519,1.10938,0.0621841,0.413437
53,392.213,1,10.086,11.0697,44.0259,54.6947,0.109829,0.277481,1.07313,0.0697656,0.397909
54,391.709,1,10.0496,10.7474,43.6473,52.9829,0.108889,0.268592,1.10885,0.072431,0.38377
55,401.057,1,10.0286,11.2742,43.6883,55.3666,0.112696,0.279031,0.991789,0.0797556,0.418589
56,401.843,1,10.0471,11.8199,43.7255,56.2943,0.113521,0.270027,1.08292,0.0758611,0.399117
57,403.677,1,9.92085,9.91782,43.9085,58.8986,0.113528,0.260424,1.0129,0.0834337,0.414049
58,403.476,1,9.94732,9.71778,43.591,57.7648,0.112395,0.249364,1.0494,0.0926825,0.394206
59,402.917,1,9.96565,9.66927,44.4907,56.9096,0.112332,0.256571,0.990461,0.095074,0.398323
60,396.249,1,10.0397,9.99656,44.0448,54.5904,0.111624,0.250942,0.987905,0.0927538,0.357997
61,393.657,1,10.0643,10.1074,44.2723,51.6899,0.10815,0.264456,1.10683,0.0829615,0.401843
62,404.719,1,10.035,9.97416,43.9718,52.6519,0.111473,0.259991,1.13602,0.088246,0.421174
63,401.043,1,10.0923,9.58767,43.6808,49.8878,0.109691,0.260094,1.19089,0.0856056,0.419417
