id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0276036,2.88813e-10,0.307958,-5.89509e-11
2,-0.0644041,-4.0851e-9,-0.577442,-1.24227e-10
3,0.0788769,-3.52117e-9,1.83288,-2.43743e-10
4,0.152223,5.61307e-9,0.335556,3.13446e-10
5,-0.00211069,-2.00532e-10,-2.00955,8.32359e-10
6,0.179078,1.1558e-9,-0.0148607,1.27175e-10
7,0.148716,-3.68342e-9,0.294887,-9.59419e-10
8,-0.167491,-3.20953e-10,0.66228,-1.66454e-10
9,-0.4366,1.80714e-9,-0.675343,1.79898e-9
10,-0.0776292,3.82039e-9,0.858469,7.40136e-11
11,-0.000644895,-3.18578e-9,-1.97605,-4.63392e-11
12,0.177527,2.09192e-9,-0.0237018,9.42126e-10
13,0.122928,-1.943e-10,0.45849,5.31819e-10
14,-0.0843994,-3.10379e-10,0.542231,8.92919e-10
