iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1564.27,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.83,1,10.1028,44.4112,13.9337,63.0248,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1515.66,1,10.1002,44.6942,16.6975,82.6199,0.95,0.95,0.95,0.95,0.95,0.95
4,1510.7,1,10.1282,46.4934,18.6615,96.9199,0.925945,0.925945,0.925945,0.969817,0.925945,0.925945
5,1498.32,1,9.74397,48.4303,18.8278,113.534,0.9025,0.9025,0.9025,0.977031,0.9025,0.9025
6,1488.57,1,9.76869,48.3793,15.3226,119.2,0.879648,0.879648,0.879648,0.952292,0.879648,0.879648
7,1478.71,1,9.78701,48.0569,14.5907,113.743,0.857375,0.857375,0.944764,0.928179,0.857375,0.857375
8,1462.6,1,9.76102,46.128,17.0508,98.9582,0.835666,0.835666,0.920842,0.913864,0.835666,0.835666
9,1463.88,1,9.31887,44.4725,14.1161,117.682,0.814506,0.814506,0.926312,0.948015,0.814506,0.814506
10,1459.17,1,9.11931,43.1794,13.6154,123.281,0.793882,0.793882,1.06947,0.924011,0.793882,0.793882
11,1438.15,1,10.162,43.6364,13.1538,110.986,0.773781,0.773781,1.04239,0.900614,0.773781,0.773781
12,1425.4,1,10.1442,44.9729,12.6882,103.309,0.754188,0.754188,1.07799,0.87781,0.754188,0.754188
13,1417.4,1,9.3962,42.1412,18.2377,120.984,0.735092,0.735092,1.05069,1.02244,0.735092,0.735092
14,1409.66,1,9.74111,44.8157,18.5845,93.9549,0.716479,0.716479,1.02409,1.07107,0.716479,0.716479
15,1394.73,1,10.2337,39.6315,19.6876,79.7793,0.698337,0.698337,1.01512,1.04395,0.698337,0.698337
16,1389.12,1,10.5693,41.5554,22.3281,58.9249,0.680655,0.680655,0.989419,1.02586,0.680655,0.680655
17,1373.67,1,10.277,37.0538,19.958,56.5953,0.66342,0.66342,0.964367,0.999881,0.66342,0.66342
18,1363.06,1,10.4868,37.3486,20.0875,44.399,0.646622,0.646622,0.939948,0.977522,0.646622,0.646622
19,1347.19,1,10.6095,42.1423,21.5751,44.6841,0.630249,0.630249,0.977848,0.95277,0.630249,0.630249
20,1336.42,1,10.7023,40.6443,18.4226,40.911,0.614291,0.614291,0.953088,0.928646,0.614291,0.614291
21,1332.93,1,10.878,38.2227,20.1936,45.0438,0.598737,0.598737,0.950517,0.905132,0.598737,0.598737
22,1315.19,1,10.5026,42.2607,18.9792,46.4174,0.583577,0.583577,0.926449,0.882213,0.583577,0.583577
23,1304.14,1,10.7754,37.798,17.5986,46.4096,0.5688,0.5688,0.902991,0.859875,0.5688,0.5688
24,1294.18,1,10.3269,39.5447,18.2629,55.5286,0.554398,0.554398,0.880127,0.904553,0.554398,0.554398
25,1287.8,1,10.7175,36.5432,18.3869,53.3183,0.54036,0.54036,0.857841,0.927836,0.54036,0.54036
26,1281.75,1,10.1608,37.3332,16.555,47.2801,0.526678,0.526678,0.844768,0.912886,0.526678,0.526678
27,1264.61,1,10.7842,34.6097,19.7948,50.72,0.513342,0.513342,0.823378,0.889771,0.513342,0.513342
28,1245.25,1,10.9038,37.4642,21.2323,43.4861,0.500344,0.500344,0.80253,0.867241,0.500344,0.500344
29,1246.96,1,10.6218,34.817,21.2598,39.1326,0.487675,0.487675,0.782209,0.845282,0.487675,0.487675
30,1230.62,1,10.623,38.4368,19.7239,37.5314,0.475327,0.475327,0.78012,0.823879,0.475327,0.475327
31,1221.3,1,10.7091,38.7157,16.5508,44.3848,0.463291,0.463291,0.760367,0.803018,0.463291,0.463291
32,1215.63,1,10.5973,38.6984,17.7705,47.804,0.45156,0.45156,0.7998,0.782685,0.45156,0.45156
33,1213.57,1,10.9087,39.6125,18.5966,46.0818,0.440127,0.440127,0.836062,0.762867,0.440127,0.440127
34,1203.33,1,10.5607,41.7316,18.2071,47.1242,0.428982,0.428982,0.957038,0.743551,0.428982,0.428982
35,1196.81,1,10.7138,37.1639,20.5847,44.0016,0.41812,0.41812,0.957101,0.724724,0.41812,0.41812
36,1183.79,1,10.6417,37.1032,22.052,41.3701,0.407533,0.407533,0.938262,0.706373,0.407533,0.407533
37,1166.42,1,10.4799,37.0151,17.9996,39.9127,0.397214,0.397214,0.914504,0.71664,0.397214,0.397214
38,1156.94,1,10.5678,37.2561,16.3798,38.8697,0.387157,0.393967,0.891349,0.698495,0.387157,0.387157
39,1157.79,1,10.523,39.8276,14.7093,36.7976,0.377354,0.393652,0.920143,0.680808,0.377354,0.377354
40,1145.31,1,10.4586,39.3219,16.8732,37.9829,0.367799,0.383685,0.896844,0.66357,0.367799,0.367799
41,1141.39,1,10.5897,39.9418,16.2424,36.1994,0.358486,0.373969,0.874136,0.675694,0.358486,0.358486
42,1128.81,1,10.7506,41.0618,15.965,35.2841,0.349409,0.3645,0.852002,0.658585,0.349409,0.349409
43,1118.92,1,10.7349,38.4889,16.2673,35.3469,0.340562,0.355271,0.830429,0.64191,0.340562,0.340562
44,1107.37,1,10.7719,38.4842,17.7199,42.0919,0.331938,0.346275,0.809402,0.625656,0.331938,0.331938
45,1096.44,1,10.6767,38.764,15.5355,44.1652,0.323534,0.337507,0.788907,0.609814,0.323534,0.323534
46,1097.3,1,10.6252,39.0069,14.229,44.2583,0.315341,0.339277,0.768932,0.594373,0.315341,0.315341
47,1083.11,1,10.6255,37.4223,16.1671,42.4272,0.307357,0.330686,0.749462,0.579323,0.307357,0.307357
48,1079.85,1,10.8568,36.6646,16.4093,42.3584,0.299574,0.322313,0.813951,0.564655,0.299574,0.299574
49,1066.36,1,10.6669,38.0957,17.8849,46.7693,0.291989,0.314152,0.817677,0.550357,0.291989,0.291989
50,1060.52,1,10.671,37.1164,18.2851,44.4755,0.284596,0.306197,0.796973,0.536422,0.284596,0.284596
51,1058.35,1,10.6842,37.7306,19.01,42.3155,0.27739,0.298444,0.848823,0.522839,0.27739,0.27739
52,1051.51,1,10.6446,37.6779,19.4223,44.1105,0.270366,0.290887,0.827331,0.52949,0.270366,0.270366
