eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0488393,0.961851,Pearson
eta_Cl,WTKG,-0.0845956,0.933978,Pearson
eta_Cl,logtCLCRMLMIN,0.162113,0.873915,Pearson
eta_Cl,logtWTKG,0.000583734,0.999544,Pearson
eta_Cl,tCLCRMLMIN,-0.0488393,0.961851,Pearson
eta_V1,CLCRMLMIN,0.261597,0.798068,Pearson
eta_V1,WTKG,0.720096,0.485256,Pearson
eta_V1,logtCLCRMLMIN,0.368368,0.719015,Pearson
eta_V1,logtWTKG,0.72678,0.481298,Pearson
eta_V1,tCLCRMLMIN,0.261597,0.798068,Pearson
eta_Q,CLCRMLMIN,-0.942484,0.364533,Pearson
eta_Q,WTKG,0.0879331,0.93138,Pearson
eta_Q,logtCLCRMLMIN,-0.961601,0.355227,Pearson
eta_Q,logtWTKG,0.164428,0.872132,Pearson
eta_Q,tCLCRMLMIN,-0.942484,0.364533,Pearson
eta_V2,CLCRMLMIN,0.634669,0.537557,Pearson
eta_V2,WTKG,0.512215,0.617797,Pearson
eta_V2,logtCLCRMLMIN,0.608901,0.553942,Pearson
eta_V2,logtWTKG,0.534678,0.602639,Pearson
eta_V2,tCLCRMLMIN,0.634669,0.537557,Pearson
