iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1448.15,1,9.72442,49.8541,17.0999,59.1929,0.974679,0.974679,1.03605,0.974679,0.998761,0.974679,0.974679
3,1441.6,1,9.80128,48.8178,16.9582,58.8624,0.95,0.95,1.09045,0.95,0.998761,0.95,0.95
4,1425.17,1,9.19765,44.8484,18.1692,54.0134,0.925945,0.925945,1.06284,0.925945,0.998761,0.925945,0.925945
5,1409.55,1,8.84761,49.5103,14.3613,59.5417,0.9025,0.9025,1.03593,0.9025,0.998761,0.9025,0.9025
6,1404.78,1,8.85261,49.1842,16.151,59.0373,0.879648,0.879648,1.0097,0.879648,0.998761,0.879648,0.879648
7,1403.09,1,9.1741,48.9252,15.1676,58.6759,0.857375,0.857375,0.984135,0.857375,0.998761,0.857375,0.857375
8,1377.57,1,9.35963,51.7881,15.8026,61.6998,0.835666,0.835666,0.959216,0.835666,0.998761,0.835666,0.835666
9,1374.38,1,9.58437,60.7076,15.9498,72.512,0.814506,0.814506,1.0817,0.814506,0.998761,0.814506,0.814506
10,1363.43,1,9.27765,65.0825,13.7149,78.1492,0.793882,0.793882,1.05431,0.793882,0.998761,0.793882,0.793882
11,1357.11,1,9.27069,75.2527,12.3877,89.9469,0.773781,0.773781,1.04686,0.773781,0.998761,0.773781,0.773781
12,1339.82,1,9.93293,72.5727,11.791,86.6906,0.754188,0.754188,1.02035,0.754188,0.998761,0.754188,0.754188
13,1341.11,1,9.90829,78.6276,15.0249,93.9653,0.735092,0.735092,1.05766,0.735092,0.998761,0.735092,0.735092
14,1325.01,1,9.60136,76.2868,12.6474,90.8856,0.716479,0.716479,1.0537,0.716479,0.998761,0.716479,0.716479
15,1310.92,1,9.56673,73.1274,15.0317,87.2167,0.698337,0.698337,1.02702,0.698337,0.998761,0.698337,0.698337
16,1310.62,1,10.0605,61.1987,16.848,73.0115,0.680655,0.680655,1.15788,0.680655,0.998761,0.680655,0.680655
17,1284.73,1,9.52377,62.7685,14.4755,75.3917,0.66342,0.66342,1.12856,0.66342,0.998761,0.66342,0.66342
18,1276.83,1,9.81311,61.2739,14.6628,73.3142,0.646622,0.646622,1.09998,0.646622,0.998761,0.646622,0.646622
19,1266.56,1,10.1161,63.9651,17.4493,76.2289,0.630249,0.630249,1.17622,0.630249,0.998761,0.630249,0.630249
20,1255.46,1,9.97169,59.1668,15.6773,70.5431,0.614291,0.614291,1.14643,0.614291,0.998761,0.614291,0.614291
21,1243.56,1,10.0696,52.7926,20.0662,63.197,0.598737,0.598737,1.11741,0.598737,0.998761,0.598737,0.598737
22,1236.97,1,10.1043,53.8894,20.3514,64.6586,0.583577,0.583577,1.08911,0.583577,0.998761,0.583577,0.583577
23,1230.81,1,9.60467,53.3607,15.6435,64.0999,0.5688,0.5688,1.06287,0.5688,0.998761,0.5688,0.5688
24,1215.96,1,9.89005,55.5202,14.5625,66.2751,0.554398,0.554398,1.03596,0.554398,0.998761,0.554398,0.554398
25,1206.97,1,10.1125,51.9417,13.9478,61.7137,0.54036,0.54036,1.00973,0.54036,0.998761,0.54036,0.54036
