parameter,value,se_sa,rse_sa
Cl_pop,10.3268506640334,0.703931574117357,6.816517416767
V1_pop,41.6152403458405,3.94155348832865,9.47141829669287
Q_pop,11.7126347938476,2.79190159835266,23.8366656819112
V2_pop,51.6269659548832,6.76983644933319,13.1129852861184
omega_Cl,0.253231928389494,0.0496527284921769,19.6076098333882
omega_V1,0.284562779618831,0.0956560131946139,33.6150825215948
omega_Q,0.620941093353128,0.174859042466168,28.1603270161935
omega_V2,0.390287152833826,0.130479363935305,33.4316318095308
corr_V2_V1,0.998682335411609,0.00477220412244731,0.477850058345173
a1,0.302575893860605,0.0226620098287098,7.48969441668411
a2,0.0633693705444765,0.0065191099351163,10.2874778131823
