eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00215018,0.99832,Pearson
eta_Cl,WTKG,-0.0898689,0.929874,Pearson
eta_Cl,logtCLCRMLMIN,0.212908,0.834973,Pearson
eta_Cl,logtWTKG,-0.0049234,0.996153,Pearson
eta_Cl,tCLCRMLMIN,0.00215018,0.99832,Pearson
eta_V1,CLCRMLMIN,0.408418,0.690161,Pearson
eta_V1,WTKG,0.626553,0.542688,Pearson
eta_V1,logtCLCRMLMIN,0.522434,0.610877,Pearson
eta_V1,logtWTKG,0.625525,0.54334,Pearson
eta_V1,tCLCRMLMIN,0.408418,0.690161,Pearson
eta_Q,CLCRMLMIN,-1.10599,0.29041,Pearson
eta_Q,WTKG,0.113758,0.911311,Pearson
eta_Q,logtCLCRMLMIN,-1.12849,0.281168,Pearson
eta_Q,logtWTKG,0.199179,0.845458,Pearson
eta_Q,tCLCRMLMIN,-1.10599,0.29041,Pearson
eta_V2,CLCRMLMIN,0.100863,0.921325,Pearson
eta_V2,WTKG,0.326562,0.749624,Pearson
eta_V2,logtCLCRMLMIN,0.0399823,0.968765,Pearson
eta_V2,logtWTKG,0.367233,0.71984,Pearson
eta_V2,tCLCRMLMIN,0.100863,0.921325,Pearson
