iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1472.42,1,10.3751,61.2336,15.7849,73.0642,0.974679,0.974679,1.00393,0.974679,0.998761,0.974679,0.974679
3,1460.66,1,10.6602,64.9174,13.554,78.5883,0.95,0.95,0.987664,0.95,0.998761,0.95,0.95
4,1447.7,1,9.44285,59.1271,16.1521,71.3612,0.925945,0.925945,1.12988,0.925945,0.998761,0.925945,0.925945
5,1438.66,1,9.34279,56.7212,14.0909,68.284,0.9025,0.9025,1.10127,0.9025,0.998761,0.9025,0.9025
6,1430.48,1,9.48032,52.7995,13.3922,63.5763,0.879648,0.879648,1.07339,0.879648,0.998761,0.879648,0.879648
7,1415.96,1,9.8333,54.4021,16.1569,65.0011,0.857375,0.857375,1.04621,0.857375,0.998761,0.857375,0.857375
8,1394.71,1,9.88261,54.5005,18.092,64.8991,0.835666,0.835666,1.01972,0.835666,0.998761,0.835666,0.835666
9,1394.04,1,10.2055,59.1558,17.546,70.4051,0.814506,0.814506,1.04341,0.814506,0.998761,0.814506,0.814506
10,1373.03,1,10.3295,65.3779,17.0217,77.5597,0.793882,0.793882,1.04257,0.793882,0.998761,0.793882,0.793882
11,1361.14,1,10.7594,67.9829,13.3896,80.505,0.773781,0.773781,1.01617,0.773781,0.998761,0.773781,0.773781
12,1346.59,1,10.6219,64.6351,12.3108,76.4973,0.754188,0.754188,0.990438,0.754188,0.998761,0.754188,0.754188
13,1338.37,1,10.9146,66.7465,13.464,79.1121,0.735092,0.735092,0.965359,0.735092,0.998761,0.735092,0.735092
14,1328.44,1,10.5488,67.375,12.2232,80.0204,0.716479,0.716479,0.940916,0.716479,0.998761,0.716479,0.716479
15,1304.68,1,10.9621,63.4033,15.5179,75.4257,0.698337,0.698337,0.917091,0.698337,0.998761,0.698337,0.698337
16,1306.38,1,10.3986,57.8304,16.6185,68.3165,0.680655,0.680655,0.904944,0.680655,0.998761,0.680655,0.680655
17,1291.18,1,10.5331,60.023,14.5862,71.0535,0.66342,0.66342,0.895157,0.66342,0.998761,0.66342,0.66342
18,1288.13,1,11.1014,63.5719,15.6388,75.5104,0.646622,0.646622,0.872491,0.646622,0.998761,0.646622,0.646622
19,1266.83,1,10.7528,54.7815,15.4319,64.9294,0.630249,0.630249,0.850399,0.630249,0.998761,0.630249,0.630249
20,1259.73,1,10.5967,53.4117,14.2013,63.1178,0.614291,0.614291,0.828866,0.614291,0.998761,0.614291,0.614291
21,1248.11,1,10.6343,53.1109,16.5121,63.5078,0.598737,0.598737,0.854211,0.598737,0.998761,0.598737,0.598737
22,1230.92,1,10.5917,55.5424,13.7237,66.9038,0.583577,0.583577,0.833243,0.583577,0.998761,0.583577,0.583577
23,1215.41,1,10.8524,54.0013,13.0139,65.4899,0.5688,0.5688,0.812145,0.5688,0.998761,0.5688,0.5688
24,1199.39,1,11.1032,54.0037,13.3705,65.4348,0.554398,0.554398,0.791581,0.554398,0.998761,0.554398,0.554398
25,1192.26,1,11.0582,49.9812,12.4131,60.4445,0.54036,0.54036,0.771537,0.54036,0.998761,0.54036,0.54036
26,1170.06,1,11.0772,49.5509,12.8216,60.2883,0.526678,0.526678,0.752002,0.526678,0.998761,0.526678,0.526678
27,1156.15,1,10.7202,49.1868,13.3662,60.0102,0.513342,0.513342,0.732961,0.513342,0.998761,0.513342,0.513342
28,1144.34,1,10.9576,51.2477,15.1614,62.1456,0.500344,0.500344,0.714402,0.500344,0.998761,0.500344,0.500344
