iteration,E_V,sd_V,E_Cl,sd_Cl
1,35.6345,0.142009,5.56706,0.0828678
2,34.969,0.13999,5.55156,0.0694681
3,34.7844,0.134609,5.56098,0.0659277
4,34.6726,0.130502,5.55954,0.0632349
5,34.6277,0.128132,5.5581,0.0618979
6,34.6659,0.128522,5.5565,0.06024
7,34.7207,0.128393,5.56027,0.0599749
8,34.6876,0.131829,5.56188,0.0605216
9,34.8065,0.135068,5.57256,0.0615546
10,34.8659,0.139305,5.5804,0.0623175
11,34.9147,0.140724,5.58964,0.0639278
12,34.9385,0.142396,5.59509,0.0639488
13,35.0363,0.142759,5.59754,0.0638619
14,35.0246,0.141759,5.58903,0.064201
15,35.0391,0.141541,5.58587,0.0639367
16,35.0557,0.140982,5.5887,0.0643179
17,35.0673,0.141447,5.59419,0.0648449
18,35.0756,0.141974,5.59519,0.0650293
19,35.078,0.141972,5.59663,0.0647193
20,35.1106,0.14152,5.60117,0.0647592
21,35.1073,0.140838,5.60422,0.0647379
22,35.1244,0.142003,5.60392,0.0647316
23,35.0898,0.141665,5.60125,0.06525
24,35.0588,0.141274,5.60061,0.0649558
25,35.058,0.141318,5.60045,0.0648361
26,35.0455,0.140456,5.60105,0.0645297
27,35.0844,0.139521,5.60081,0.0641792
28,35.1212,0.139291,5.60069,0.0638063
29,35.1334,0.139116,5.59897,0.0634543
30,35.1466,0.139234,5.59504,0.0635362
31,35.1385,0.139405,5.59294,0.0633326
32,35.1039,0.139464,5.59015,0.0632168
33,35.0535,0.13923,5.586,0.063517
34,35.0295,0.138936,5.58588,0.0635628
35,35.0209,0.13859,5.58604,0.0635009
36,34.9914,0.138361,5.58602,0.0631832
37,35.0106,0.137781,5.58783,0.0630322
38,35.0145,0.137339,5.58956,0.0629882
39,35.023,0.137252,5.58894,0.062977
40,35.0273,0.136519,5.58962,0.0629423
41,35.0259,0.136811,5.58898,0.0628388
42,35.0387,0.136973,5.58917,0.0626848
43,35.0496,0.137417,5.58918,0.0627737
44,35.0285,0.137433,5.58766,0.0629156
45,35.0261,0.137427,5.58772,0.0629336
46,35.0387,0.137387,5.58817,0.0629099
47,35.0521,0.137712,5.58817,0.0629308
48,35.0426,0.13761,5.58564,0.0628538
49,35.0273,0.137732,5.58381,0.0628021
50,35.0348,0.137629,5.58355,0.0625941
51,35.0492,0.1376,5.58302,0.0626196
52,35.0509,0.138145,5.58114,0.0626335
53,35.0444,0.138688,5.57957,0.0626229
54,35.0388,0.138901,5.58065,0.0626262
55,35.0433,0.139028,5.5805,0.0625982
56,35.0564,0.13893,5.57966,0.0626124
57,35.0648,0.139144,5.57946,0.062832
58,35.0594,0.138962,5.57983,0.0628401
59,35.0633,0.13911,5.58055,0.0627436
60,35.0508,0.13891,5.58009,0.0627032
61,35.0442,0.138772,5.57938,0.062693
62,35.0551,0.138672,5.58036,0.0627132
63,35.0615,0.138869,5.5809,0.0627852
64,35.0661,0.138781,5.58196,0.0627159
65,35.0796,0.138798,5.58222,0.0626718
66,35.1018,0.139049,5.58254,0.0625976
67,35.1227,0.139119,5.58264,0.0625993
68,35.1123,0.139159,5.58273,0.0627559
69,35.1127,0.139086,5.58307,0.0627763
70,35.1201,0.13907,5.5836,0.0627777
71,35.1222,0.138763,5.58392,0.0627035
72,35.1133,0.138778,5.58368,0.0627178
73,35.1092,0.139139,5.5838,0.0629415
74,35.1068,0.139135,5.58325,0.0629142
75,35.0962,0.138991,5.58364,0.0628624
76,35.0974,0.138671,5.58289,0.0628256
