iteration,E_V,sd_V,E_Cl,sd_Cl
1,60.4923,8.22276e-08,11.2202,0.11266
2,60.4923,5.50657e-08,11.2759,0.0986989
3,60.4923,6.51023e-08,11.2853,0.091453
4,60.4923,5.69995e-08,11.293,0.0877311
5,60.4923,5.39161e-08,11.2847,0.0842755
6,60.4923,5.17004e-08,11.2538,0.0821144
7,60.4923,5.57215e-08,11.2532,0.0801048
8,60.4923,6.04607e-08,11.2854,0.0810973
9,60.4923,6.92858e-08,11.3042,0.0805483
10,60.4923,7.07881e-08,11.3326,0.0811275
11,60.4923,7.23369e-08,11.3432,0.0818825
12,60.4923,7.58684e-08,11.3316,0.0811422
13,60.4923,6.236e-08,11.3335,0.0806035
14,60.4923,6.36304e-08,11.3151,0.0798464
15,60.4923,6.60646e-08,11.3136,0.0792666
16,60.4923,7.10769e-08,11.3204,0.0787792
17,60.4923,7.17694e-08,11.3301,0.0790715
18,60.4923,7.64543e-08,11.3275,0.0790907
19,60.4923,7.84394e-08,11.3235,0.0787819
20,60.4923,8.367e-08,11.3293,0.0790137
21,60.4923,8.28275e-08,11.3362,0.078986
22,60.4923,8.06579e-08,11.3324,0.0793062
23,60.4923,7.8251e-08,11.3256,0.0787905
24,60.4923,8.15026e-08,11.3228,0.0789349
25,60.4923,8.25257e-08,11.3269,0.0786857
26,60.4923,8.75275e-08,11.327,0.0784126
27,60.4923,8.43137e-08,11.323,0.0786361
28,60.4923,7.8377e-08,11.3173,0.0781714
29,60.4923,8.36544e-08,11.3086,0.0777964
30,60.4923,9.62922e-08,11.3085,0.0775971
31,60.4923,9.29376e-08,11.3065,0.0775422
32,60.4923,8.64244e-08,11.3082,0.0774015
33,60.4923,9.67199e-08,11.3053,0.0775958
34,60.4923,9.10094e-08,11.3068,0.0778583
35,60.4923,9.07019e-08,11.3141,0.0778944
36,60.4923,1.06046e-07,11.3083,0.0777247
37,60.4923,9.78482e-08,11.3058,0.077509
38,60.4923,9.35641e-08,11.3079,0.0772903
39,60.4923,9.32553e-08,11.3014,0.0771283
40,60.4923,8.85633e-08,11.3025,0.0769331
41,60.4923,9.19808e-08,11.3007,0.0769649
42,60.4923,9.09183e-08,11.3035,0.0773034
43,60.4923,8.87577e-08,11.3041,0.0775125
44,60.4923,1.03234e-07,11.3027,0.0775222
45,60.4923,1.02251e-07,11.3006,0.077414
46,60.4923,1.03286e-07,11.2978,0.0772711
47,60.4923,9.87072e-08,11.299,0.0772664
48,60.4923,9.83483e-08,11.2937,0.0770925
49,60.4923,9.15821e-08,11.2933,0.0771574
50,60.4923,1.06244e-07,11.2957,0.0771285
51,60.4923,9.37216e-08,11.292,0.077116
52,60.4923,9.57533e-08,11.2892,0.0769957
53,60.4923,9.30785e-08,11.288,0.0770131
54,60.4923,8.93317e-08,11.2882,0.0768769
55,60.4923,9.19108e-08,11.2923,0.0766676
56,60.4923,9.66054e-08,11.2865,0.0767008
57,60.4923,1.0185e-07,11.2882,0.0765228
58,60.4923,9.78917e-08,11.2891,0.0764722
59,60.4923,9.94818e-08,11.2921,0.0764057
60,60.4923,9.92684e-08,11.2881,0.0762805
61,60.4923,9.51769e-08,11.2881,0.0762345
62,60.4923,9.21597e-08,11.2889,0.0760556
63,60.4923,8.68131e-08,11.2906,0.0759012
64,60.4923,9.07228e-08,11.2929,0.075915
65,60.4923,8.85842e-08,11.2932,0.0758593
66,60.4923,7.6056e-08,11.2926,0.0758594
67,60.4923,8.10726e-08,11.2938,0.0758136
68,60.4923,8.18472e-08,11.2936,0.0759584
69,60.4923,9.41237e-08,11.2922,0.076041
70,60.4923,9.07168e-08,11.293,0.0760745
71,60.4923,9.50542e-08,11.2924,0.0761165
72,60.4923,9.68309e-08,11.2928,0.0760051
73,60.4923,9.66512e-08,11.2948,0.0760488
74,60.4923,9.71484e-08,11.2944,0.0760817
75,60.4923,8.55517e-08,11.2948,0.0762534
76,60.4923,9.20204e-08,11.2929,0.0762707
77,60.4923,9.73374e-08,11.2933,0.076231
78,60.4923,9.54229e-08,11.2975,0.0763809
