iteration,E_V,sd_V,E_Cl,sd_Cl
1,60.4923,7.45933e-08,11.1801,0.112286
2,60.4923,5.88829e-08,11.2409,0.0991628
3,60.4923,6.58213e-08,11.2542,0.0924565
4,60.4923,7.04629e-08,11.2717,0.0883429
5,60.4923,5.65301e-08,11.2656,0.0843936
6,60.4923,5.74148e-08,11.2401,0.0821013
7,60.4923,7.19268e-08,11.2487,0.0806213
8,60.4923,5.63802e-08,11.2716,0.0819632
9,60.4923,4.96549e-08,11.2825,0.0810162
10,60.4923,5.46668e-08,11.2989,0.0813686
11,60.4923,4.99936e-08,11.3156,0.0820257
12,60.4923,5.93305e-08,11.309,0.0814732
13,60.4923,5.47365e-08,11.3118,0.0810579
14,60.4923,5.97597e-08,11.2974,0.0799962
15,60.4923,6.50908e-08,11.2914,0.0791595
16,60.4923,6.63584e-08,11.3002,0.078725
17,60.4923,4.36982e-08,11.3151,0.0791485
18,60.4923,4.36307e-08,11.3125,0.0793089
19,60.4923,5.00761e-08,11.3101,0.0789245
20,60.4923,5.97972e-08,11.3159,0.0791086
21,60.4923,6.29194e-08,11.3222,0.0792361
22,60.4923,6.72075e-08,11.3181,0.0795686
23,60.4923,6.14127e-08,11.3115,0.0790926
24,60.4923,6.45403e-08,11.3105,0.0793179
25,60.4923,6.99938e-08,11.3162,0.0792149
26,60.4923,7.46987e-08,11.3169,0.0789134
27,60.4923,7.78213e-08,11.3138,0.0791213
28,60.4923,7.91204e-08,11.3093,0.0786347
29,60.4923,8.22717e-08,11.3014,0.0781916
30,60.4923,7.67385e-08,11.3005,0.0778592
31,60.4923,8.47803e-08,11.2975,0.0778223
32,60.4923,8.09415e-08,11.2977,0.0776719
33,60.4923,7.67984e-08,11.2964,0.077859
34,60.4923,7.00245e-08,11.297,0.0781098
35,60.4923,7.60392e-08,11.3045,0.0781648
36,60.4923,7.92326e-08,11.3004,0.0779286
37,60.4923,7.59076e-08,11.2982,0.0776931
38,60.4923,7.56031e-08,11.3001,0.0775145
39,60.4923,8.24787e-08,11.2941,0.0773853
40,60.4923,8.32208e-08,11.2936,0.0771997
41,60.4923,7.77323e-08,11.2909,0.0771879
42,60.4923,7.55391e-08,11.2932,0.0775103
43,60.4923,7.19509e-08,11.2932,0.0776887
44,60.4923,7.2562e-08,11.2918,0.0775157
45,60.4923,7.83886e-08,11.2908,0.0773278
46,60.4923,7.44184e-08,11.2886,0.0771873
47,60.4923,7.42644e-08,11.2896,0.0772068
48,60.4923,7.58155e-08,11.2849,0.0770191
49,60.4923,8.15102e-08,11.2842,0.0771013
50,60.4923,8.40609e-08,11.2859,0.0770508
51,60.4923,8.65148e-08,11.2811,0.0771205
52,60.4923,8.72991e-08,11.2788,0.0770625
53,60.4923,7.84543e-08,11.2783,0.0770655
54,60.4923,8.68632e-08,11.2784,0.076976
55,60.4923,7.29185e-08,11.2827,0.0768359
56,60.4923,7.88016e-08,11.2778,0.0769179
57,60.4923,8.86978e-08,11.2807,0.0768486
58,60.4923,8.75341e-08,11.282,0.0767986
59,60.4923,9.18891e-08,11.2851,0.076709
60,60.4923,8.76462e-08,11.281,0.0766118
61,60.4923,9.12988e-08,11.2814,0.0765792
62,60.4923,9.49305e-08,11.2823,0.0764184
63,60.4923,9.28102e-08,11.2844,0.0762887
64,60.4923,9.481e-08,11.287,0.0763257
65,60.4923,9.70153e-08,11.2871,0.0762766
66,60.4923,8.7704e-08,11.2855,0.0762947
67,60.4923,8.03243e-08,11.287,0.0762717
68,60.4923,9.30448e-08,11.2867,0.0764353
69,60.4923,9.29848e-08,11.2852,0.0765111
70,60.4923,9.17055e-08,11.2863,0.0765471
71,60.4923,9.96137e-08,11.2859,0.07658
72,60.4923,9.49775e-08,11.2862,0.0764555
73,60.4923,1.01863e-07,11.2886,0.0765218
74,60.4923,1.06382e-07,11.2887,0.0765112
75,60.4923,1.06373e-07,11.2891,0.0767189
76,60.4923,9.38489e-08,11.2871,0.0767555
77,60.4923,9.66675e-08,11.2873,0.0767096
78,60.4923,9.88812e-08,11.2919,0.0768366
